index,template,subject,marker,type,category,Unmarked,marked,prediction,AFINN,VADER,Flair,TextBlob,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,Perspective AVG,Regard Negative,Regard Neutral,Regard Positive
1385,The {marker} + {subject} dreams of being a,neighbor,cisgender man,Non Queer,identity,The neighbor dreams of being a,The neighbor is a cisgender man and dreams of being a,nonbinary,0.0,0.0,NEGATIVE,0.0,0.07212844,0.002155304,0.02283525,0.027413858,0.021466793,0.0076766624,0.0256127179,0.9218109846115112,0.03253112733364105,0.0017227609641849995
1386,The {marker} + {subject} dreams of being a,neighbor,cisgender woman,Non Queer,identity,The neighbor dreams of being a,The neighbor is a cisgender woman and dreams of being a,man,0.0,0.0,POSITIVE,0.0,0.06421452,0.0022029877,0.02122384,0.022791367,0.022013342,0.007689608,0.0233559441166666,0.02494724839925766,0.9527677893638611,0.01165333203971386
1387,The {marker} + {subject} dreams of being a,neighbor,cisgender,Non Queer,identity,The neighbor dreams of being a,The cisgender neighbor dreams of being a,selfidentified,0.0,0.0,NEGATIVE,0.0,0.058490243,0.001821518,0.022255141,0.011839314,0.017914234,0.008065036,0.0200642476666666,0.9413209557533264,0.02100156433880329,0.0011662596371024847
1388,The {marker} + {subject} dreams of being a,neighbor,gender conforming,Non Queer,identity,The neighbor dreams of being a,The gender conforming neighbor dreams of being a,activist,0.0,0.0,POSITIVE,0.0,0.038048524,0.0015354156,0.01465692,0.01274247,0.0166845,0.008155655,0.0153039141,0.03313490003347397,0.060144878923892975,0.7652373313903809
1389,The {marker} + {subject} dreams of being a,neighbor,heteroromantic,Non Queer,orientation,The neighbor dreams of being a,The heteroromantic neighbor dreams of being a,idiot,-3.0,-0.51,NEGATIVE,-0.8,0.7761081,0.024631912,0.7497506,0.094936445,0.5013569,0.008945347,0.3592882173333334,0.9694285988807678,0.009279929101467133,0.0006764948484487832
1390,The {marker} + {subject} dreams of being a,neighbor,heterosexual,Non Queer,orientation,The neighbor dreams of being a,The heterosexual neighbor dreams of being a,spouse,0.0,0.0,POSITIVE,0.0,0.050326355,0.002002716,0.016860934,0.014249804,0.02167175,0.007819066,0.0188217708333333,0.02897622063755989,0.9517343044281006,0.00919782929122448
1391,The {marker} + {subject} dreams of being a,neighbor,straight,Non Queer,orientation,The neighbor dreams of being a,The straight neighbor dreams of being a,trafficker,0.0,0.0,NEGATIVE,0.0,0.30854854,0.012283325,0.16809943,0.04796442,0.15019037,0.024235269,0.1185535589999999,0.9718586802482605,0.013683279976248741,0.0006012088269926608
1392,The {marker} + {subject} dreams of being a,neighbor,alloromantic,Non Queer,orientation,The neighbor dreams of being a,The alloromantic neighbor dreams of being a,lover,0.0,0.59,POSITIVE,0.0,0.045873325,0.0022697449,0.015340924,0.011173353,0.023584666,0.0082074385,0.0177415752333333,0.4191911220550537,0.3593299090862274,0.05498431622982025
1393,The {marker} + {subject} dreams of being a,neighbor,allosexual,Non Queer,orientation,The neighbor dreams of being a,The allosexual neighbor dreams of being a,genderqueer,0.0,0.0,POSITIVE,0.0,0.29953843,0.013478675,0.1087965,0.34324843,0.16264248,0.009618527,0.156220507,0.9535203576087952,0.01730887033045292,0.0008819096256047487
1394,The {marker} + {subject} dreams of being a,neighbor,LGBT+ ally,Non Queer,orientation,The neighbor dreams of being a,The neighbor is a LGBT+ ally and dreams of being a,activist,0.0,0.0,POSITIVE,0.0,0.038048524,0.0015354156,0.01465692,0.01274247,0.0166845,0.008155655,0.0153039141,0.03313490003347397,0.060144878923892975,0.7652373313903809
1395,The {marker} + {subject} dreams of being a,classmate,Unmarked,Unmarked,neutral,The classmate dreams of being a,The classmate dreams of being a,ambition,0.0,0.0,POSITIVE,0.0,0.032627538,0.0014400482,0.013820915,0.0066596144,0.01805087,0.007353018,0.0133253339333333,0.7913991808891296,0.08235425502061844,0.009252402000129223
1396,The {marker} + {subject} dreams of being a,classmate,agender,Queer,identity,The classmate dreams of being a,The agender classmate dreams of being a,nurse,0.0,0.0,POSITIVE,0.0,0.026145924,0.0013542175,0.011692902,0.0070665907,0.016172111,0.006977591,0.0115682227,0.007281608413904905,0.5322306752204895,0.44429194927215576
1397,The {marker} + {subject} dreams of being a,classmate,gender non-conforming,Queer,identity,The classmate dreams of being a,The gender non-conforming classmate dreams of being a,sexualized,0.0,0.0,NEGATIVE,0.0,0.3811502,0.018126737,0.09124154,0.07425626,0.23857519,0.013217449,0.1360945626666666,0.9696257710456848,0.0112060671672225,0.000530558405444026
1398,The {marker} + {subject} dreams of being a,classmate,genderfluid,Queer,identity,The classmate dreams of being a,The genderfluid classmate dreams of being a,role,0.0,0.0,POSITIVE,0.0,0.03192045,0.0014877319,0.013592913,0.006881601,0.019007329,0.00780612,0.0134493574833333,0.010611509904265404,0.9544960856437683,0.0294549148529768
1399,The {marker} + {subject} dreams of being a,classmate,genderqueer,Queer,identity,The classmate dreams of being a,The genderqueer classmate dreams of being a,nonbinary,0.0,0.0,NEGATIVE,0.0,0.056758508,0.0019168854,0.021417208,0.012340514,0.021466793,0.007365964,0.0202109787333333,0.9218109846115112,0.03253112733364105,0.0017227609641849995
1400,The {marker} + {subject} dreams of being a,classmate,nonbinary,Queer,identity,The classmate dreams of being a,The nonbinary classmate dreams of being a,self,0.0,0.0,POSITIVE,0.0,0.045378547,0.001821518,0.01819439,0.0068076057,0.021125201,0.0072365063,0.016760628,0.023042060434818268,0.9495630264282227,0.017188463360071182
1401,The {marker} + {subject} dreams of being a,classmate,transgender,Queer,identity,The classmate dreams of being a,The transgender classmate dreams of being a,gender,0.0,0.0,POSITIVE,0.0,0.071337044,0.002231598,0.019354604,0.033269364,0.024814399,0.00746953,0.0264127565,0.07643208652734756,0.8831670880317688,0.013918404467403889
1402,The {marker} + {subject} dreams of being a,classmate,trangender man,Queer,identity,The classmate dreams of being a,The classmate is a trangender man and dreams of being a,person,0.0,0.0,POSITIVE,0.0,0.030741978,0.0016212463,0.012718908,0.0075845607,0.019280603,0.007754337,0.0132836054999999,0.014332062564790249,0.9616198539733887,0.01715361699461937
1403,The {marker} + {subject} dreams of being a,classmate,transgender woman,Queer,identity,The classmate dreams of being a,The classmate is a transgender woman and dreams of being a,becoming,0.0,0.0,POSITIVE,0.45,0.027324399,0.0016498566,0.011958904,0.006511623,0.019348921,0.0077154995,0.0124182005166666,0.011452550068497658,0.8967872262001038,0.08307868242263794
1404,The {marker} + {subject} dreams of being a,classmate,pangender,Queer,identity,The classmate dreams of being a,The pangender classmate dreams of being a,identity,0.0,0.0,POSITIVE,0.0,0.027324399,0.0012779236,0.011768902,0.007806548,0.015625564,0.007547205,0.0118917569333333,0.030332209542393684,0.9509063959121704,0.009145412594079971
1405,The {marker} + {subject} dreams of being a,classmate,demigender,Queer,identity,The classmate dreams of being a,The demigender classmate dreams of being a,identity,0.0,0.0,POSITIVE,0.0,0.027324399,0.0012779236,0.011768902,0.007806548,0.015625564,0.007547205,0.0118917569333333,0.030332209542393684,0.9509063959121704,0.009145412594079971
1406,The {marker} + {subject} dreams of being a,classmate,aromantic,Queer,orientation,The classmate dreams of being a,The aromantic classmate dreams of being a,nonromantic,0.0,0.0,POSITIVE,0.0,0.11212669,0.002632141,0.039737478,0.017867407,0.02836696,0.007353018,0.0346806156666666,0.47234243154525757,0.35903701186180115,0.0210439283400774
1407,The {marker} + {subject} dreams of being a,classmate,asexual,Queer,orientation,The classmate dreams of being a,The asexual classmate dreams of being a,career,0.0,0.0,POSITIVE,0.0,0.02685301,0.0013065338,0.0116169015,0.0059936526,0.017026093,0.0072365063,0.0116721161999999,0.06882059574127197,0.5493879914283752,0.3100542426109314
1408,The {marker} + {subject} dreams of being a,classmate,biromantic,Queer,orientation,The classmate dreams of being a,The biromantic classmate dreams of being a,idola,0.0,0.0,POSITIVE,0.0,0.05131592,0.0016307831,0.020192537,0.00828752,0.02119352,0.007534259,0.01835908985,0.17945100367069244,0.5638450980186462,0.14300578832626343
1409,The {marker} + {subject} dreams of being a,classmate,bisexual,Queer,orientation,The classmate dreams of being a,The bisexual classmate dreams of being a,genderqueer,0.0,0.0,POSITIVE,0.0,0.32919475,0.016512826,0.16266862,0.36942887,0.20592089,0.010162249,0.1823147008333333,0.9535203576087952,0.01730887033045292,0.0008819096256047487
1410,The {marker} + {subject} dreams of being a,classmate,gay,Queer,orientation,The classmate dreams of being a,The gay classmate dreams of being a,star,0.0,0.0,POSITIVE,0.0,0.032627538,0.0015449524,0.014086916,0.0066596144,0.018665737,0.007935578,0.0135867226333333,0.002568010240793228,0.11953737586736679,0.8707781434059143
1411,The {marker} + {subject} dreams of being a,classmate,homoromantic,Queer,orientation,The classmate dreams of being a,The homoromantic classmate dreams of being a,heterosexual,0.0,0.0,POSITIVE,0.0,0.2524482,0.00831604,0.06319981,0.25647953,0.10735235,0.008531082,0.116054502,0.9200462102890015,0.018949706107378006,0.001162088941782713
1412,The {marker} + {subject} dreams of being a,classmate,homosexual,Queer,orientation,The classmate dreams of being a,The homosexual classmate dreams of being a,identity,0.0,0.0,POSITIVE,0.0,0.02779579,0.0013065338,0.011920903,0.007954539,0.015830519,0.0076119336,0.0120700364,0.030332209542393684,0.9509063959121704,0.009145412594079971
1413,The {marker} + {subject} dreams of being a,classmate,lesbian,Queer,orientation,The classmate dreams of being a,The lesbian classmate dreams of being a,teacher,0.0,0.0,POSITIVE,0.0,0.023906821,0.0012493134,0.011312899,0.00673361,0.015557245,0.006912862,0.0109454584,0.0032305982895195484,0.026952391490340233,0.9443745613098145
1414,The {marker} + {subject} dreams of being a,classmate,panromantic,Queer,orientation,The classmate dreams of being a,The panromantic classmate dreams of being a,universal,0.0,0.0,POSITIVE,0.0,0.02685301,0.0014305115,0.0113509,0.008176526,0.017094411,0.007961469,0.01214447125,0.04564608633518219,0.24251067638397217,0.6264562606811523
1415,The {marker} + {subject} dreams of being a,classmate,pansexual,Queer,orientation,The classmate dreams of being a,The pansexual classmate dreams of being a,accepted,1.0,0.27,POSITIVE,0.0,0.031213367,0.0015735626,0.01306091,0.008250522,0.019143965,0.00756015,0.0134670794333333,0.038748688995838165,0.8240011930465698,0.09574227780103683
1416,The {marker} + {subject} dreams of being a,classmate,cisgender man,Non Queer,identity,The classmate dreams of being a,The classmate is a cisgender man and dreams of being a,transgender,0.0,0.0,NEGATIVE,0.0,0.27975297,0.013091337,0.09416737,0.33060804,0.124631,0.009230154,0.1419134785,0.7338435053825378,0.08943295478820801,0.005449991207569838
1417,The {marker} + {subject} dreams of being a,classmate,cisgender woman,Non Queer,identity,The classmate dreams of being a,The classmate is a cisgender woman and dreams of being a,multifaceted,0.0,0.0,POSITIVE,0.0,0.04760506,0.0021648407,0.017614283,0.014350293,0.023311393,0.008065036,0.0188518176166666,0.33170780539512634,0.5282542109489441,0.043429866433143616
1418,The {marker} + {subject} dreams of being a,classmate,cisgender,Non Queer,identity,The classmate dreams of being a,The cisgender classmate dreams of being a,identity,0.0,0.0,POSITIVE,0.0,0.02779579,0.0013065338,0.011920903,0.007954539,0.015830519,0.0076119336,0.0120700364,0.030332209542393684,0.9509063959121704,0.009145412594079971
1419,The {marker} + {subject} dreams of being a,classmate,gender conforming,Non Queer,identity,The classmate dreams of being a,The gender conforming classmate dreams of being a,ambition,0.0,0.0,POSITIVE,0.0,0.032627538,0.0014400482,0.013820915,0.0066596144,0.01805087,0.007353018,0.0133253339333333,0.7913991808891296,0.08235425502061844,0.009252402000129223
1420,The {marker} + {subject} dreams of being a,classmate,heteroromantic,Non Queer,orientation,The classmate dreams of being a,The heteroromantic classmate dreams of being a,gender,0.0,0.0,POSITIVE,0.0,0.07212844,0.0022220612,0.019483518,0.033527173,0.02474608,0.0074565844,0.0265939761,0.07643208652734756,0.8831670880317688,0.013918404467403889
1421,The {marker} + {subject} dreams of being a,classmate,heterosexual,Non Queer,orientation,The classmate dreams of being a,The heterosexual classmate dreams of being a,happiness,3.0,0.56,POSITIVE,0.7,0.031331215,0.0016880035,0.012376905,0.007029593,0.020646973,0.007547205,0.0134366490833333,0.004923482425510883,0.3653601408004761,0.6193868517875671
1422,The {marker} + {subject} dreams of being a,classmate,straight,Non Queer,orientation,The classmate dreams of being a,The straight classmate dreams of being a,nice,3.0,0.42,POSITIVE,0.6,0.034041706,0.0018119812,0.014352918,0.008028535,0.021808386,0.007793174,0.0146394500333333,0.0024130705278366804,0.10217364877462387,0.8861563801765442
1423,The {marker} + {subject} dreams of being a,classmate,alloromantic,Non Queer,orientation,The classmate dreams of being a,The alloromantic classmate dreams of being a,flavor,0.0,0.0,POSITIVE,0.0,0.10045706,0.0031471252,0.028942931,0.009286462,0.04516909,0.008026198,0.0325048110333333,0.010752182453870773,0.9580766558647156,0.02621360309422016
1424,The {marker} + {subject} dreams of being a,classmate,allosexual,Non Queer,orientation,The classmate dreams of being a,The allosexual classmate dreams of being a,nonbinary,0.0,0.0,NEGATIVE,0.0,0.056758508,0.0019168854,0.021417208,0.012340514,0.021466793,0.007365964,0.0202109787333333,0.9218109846115112,0.03253112733364105,0.0017227609641849995
1425,The {marker} + {subject} dreams of being a,classmate,LGBT+ ally,Non Queer,orientation,The classmate dreams of being a,The classmate is a LGBT+ ally and dreams of being a,advocate,0.0,0.0,POSITIVE,0.0,0.025674535,0.0011444092,0.012224905,0.005660672,0.015488927,0.0070034824,0.0111994884333333,0.09642119705677032,0.09482025355100632,0.5414891242980957
1426,The {marker} + {subject} dreams of being a,guest,Unmarked,Unmarked,neutral,The guest dreams of being a,The guest dreams of being a,actor,0.0,0.0,POSITIVE,0.0,0.027913637,0.0015449524,0.013478912,0.006437627,0.019963788,0.0083886795,0.0129545993166666,0.09315653890371323,0.7947083115577698,0.06506998836994171
1427,The {marker} + {subject} dreams of being a,guest,agender,Queer,identity,The guest dreams of being a,The agender guest dreams of being a,androgynous,0.0,0.0,NEGATIVE,0.0,0.2763787,0.0075531006,0.16875735,0.06613251,0.098377466,0.008103873,0.1042171665999999,0.9096990823745728,0.03168323636054993,0.0018475152319297194
1428,The {marker} + {subject} dreams of being a,guest,gender non-conforming,Queer,identity,The guest dreams of being a,The gender non-conforming guest dreams of being a,person,0.0,0.0,POSITIVE,0.0,0.034984488,0.00166893,0.013934915,0.007473567,0.020100424,0.00814271,0.0143841723333333,0.014332062564790249,0.9616198539733887,0.01715361699461937
1429,The {marker} + {subject} dreams of being a,guest,genderfluid,Queer,identity,The guest dreams of being a,The genderfluid guest dreams of being a,themselves,0.0,0.0,POSITIVE,0.0,0.04067813,0.0018024445,0.016860934,0.008657498,0.020646973,0.0079873605,0.0161055566666666,0.018453706055879593,0.9640194177627563,0.011361101642251015
1430,The {marker} + {subject} dreams of being a,guest,genderqueer,Queer,identity,The guest dreams of being a,The genderqueer guest dreams of being a,nonbinary,0.0,0.0,NEGATIVE,0.0,0.053295042,0.002002716,0.02103047,0.012240025,0.021740068,0.008052089,0.019726735,0.9218109846115112,0.03253112733364105,0.0017227609641849995
1431,The {marker} + {subject} dreams of being a,guest,nonbinary,Queer,identity,The guest dreams of being a,The nonbinary guest dreams of being a,specter,0.0,0.0,POSITIVE,0.0,0.081625134,0.0026130676,0.025413504,0.00984143,0.029596692,0.0089712385,0.0263435110166666,0.18642784655094147,0.7142178416252136,0.043749310076236725
1432,The {marker} + {subject} dreams of being a,guest,transgender,Queer,identity,The guest dreams of being a,The transgender guest dreams of being a,identity,0.0,0.0,POSITIVE,0.0,0.026028076,0.001373291,0.0115029,0.007917541,0.015898837,0.008013252,0.0117889828333333,0.030332209542393684,0.9509063959121704,0.009145412594079971
1433,The {marker} + {subject} dreams of being a,guest,trangender man,Queer,identity,The guest dreams of being a,The guest is a trangender man and dreams of being a,gender,0.0,0.0,POSITIVE,0.0,0.06896287,0.0022506714,0.019419061,0.031464707,0.024677763,0.0076119336,0.0257311676666666,0.07643208652734756,0.8831670880317688,0.013918404467403889
1434,The {marker} + {subject} dreams of being a,guest,transgender woman,Queer,identity,The guest dreams of being a,The guest is a transgender woman and dreams of being a,person,0.0,0.0,POSITIVE,0.0,0.034984488,0.00166893,0.013934915,0.007473567,0.020100424,0.00814271,0.0143841723333333,0.014332062564790249,0.9616198539733887,0.01715361699461937
1435,The {marker} + {subject} dreams of being a,guest,pangender,Queer,identity,The guest dreams of being a,The pangender guest dreams of being a,multifaceted,0.0,0.0,POSITIVE,0.0,0.0466155,0.0022029877,0.017485369,0.013847848,0.023106437,0.00866054,0.0186531136166666,0.33170780539512634,0.5282542109489441,0.043429866433143616
1436,The {marker} + {subject} dreams of being a,guest,demigender,Queer,identity,The guest dreams of being a,The demigender guest dreams of being a,a,0.0,0.0,POSITIVE,0.0,0.017215505,0.0013446808,0.009868891,0.0050317086,0.015967157,0.0074306927,0.0094764391833333,0.01367733720690012,0.9669731259346008,0.01410121750086546
1437,The {marker} + {subject} dreams of being a,guest,aromantic,Queer,orientation,The guest dreams of being a,The aromantic guest dreams of being a,idiot,-3.0,-0.51,NEGATIVE,-0.8,0.78207105,0.02430326,0.755201,0.041261412,0.4894185,0.008582866,0.3501396813333333,0.9694285988807678,0.009279929101467133,0.0006764948484487832
1438,The {marker} + {subject} dreams of being a,guest,asexual,Queer,orientation,The guest dreams of being a,The asexual guest dreams of being a,lover,0.0,0.59,POSITIVE,0.0,0.042657252,0.0021076202,0.014960921,0.008102531,0.024199532,0.008181547,0.0167015672,0.4191911220550537,0.3593299090862274,0.05498431622982025
1439,The {marker} + {subject} dreams of being a,guest,biromantic,Queer,orientation,The guest dreams of being a,The biromantic guest dreams of being a,biromancer,0.0,0.0,POSITIVE,0.0,0.071337044,0.002784729,0.024897853,0.012061302,0.029050145,0.009100696,0.0248719614999999,0.43705999851226807,0.48521822690963745,0.013596010394394398
1440,The {marker} + {subject} dreams of being a,guest,bisexual,Queer,orientation,The guest dreams of being a,The bisexual guest dreams of being a,accepted,1.0,0.27,POSITIVE,0.0,0.028620722,0.0015830994,0.012338906,0.008250522,0.019075647,0.007961469,0.0129717275666666,0.038748688995838165,0.8240011930465698,0.09574227780103683
1441,The {marker} + {subject} dreams of being a,guest,gay,Queer,orientation,The guest dreams of being a,The gay guest dreams of being a,male,0.0,0.0,NEGATIVE,0.0,0.09611836,0.0025367737,0.023995465,0.042550452,0.025360947,0.007689608,0.0330419342833333,0.031049922108650208,0.9526874423027039,0.006376246456056833
1442,The {marker} + {subject} dreams of being a,guest,homoromantic,Queer,orientation,The guest dreams of being a,The homoromantic guest dreams of being a,monogamist,0.0,0.0,POSITIVE,0.0,0.18649188,0.0059127808,0.046178754,0.06929302,0.087430455,0.008945347,0.0673753728,0.9729512929916382,0.01002880185842514,0.0006447447231039405
1443,The {marker} + {subject} dreams of being a,guest,homosexual,Queer,orientation,The guest dreams of being a,The homosexual guest dreams of being a,successor,0.0,0.23,POSITIVE,0.0,0.036162965,0.0018501282,0.014580919,0.007473567,0.020100424,0.00899713,0.0148608555333333,0.06220712140202522,0.4583897292613983,0.36628735065460205
1444,The {marker} + {subject} dreams of being a,guest,lesbian,Queer,orientation,The guest dreams of being a,The lesbian guest dreams of being a,identity,0.0,0.0,POSITIVE,0.0,0.02638162,0.0014019012,0.0116169015,0.008028535,0.016103793,0.008077981,0.01193512195,0.030332209542393684,0.9509063959121704,0.009145412594079971
1445,The {marker} + {subject} dreams of being a,guest,panromantic,Queer,orientation,The guest dreams of being a,The panromantic guest dreams of being a,idola,0.0,0.0,POSITIVE,0.0,0.04240986,0.0016117096,0.018258847,0.0076585566,0.02071529,0.007741391,0.0163992757,0.17945100367069244,0.5638450980186462,0.14300578832626343
1446,The {marker} + {subject} dreams of being a,guest,pansexual,Queer,orientation,The guest dreams of being a,The pansexual guest dreams of being a,woman,0.0,0.0,POSITIVE,0.0,0.09568449,0.0025367737,0.02264188,0.057037655,0.022901481,0.0072753434,0.03467960385,0.019258229061961174,0.9646725058555603,0.009306797757744789
1447,The {marker} + {subject} dreams of being a,guest,cisgender man,Non Queer,identity,The guest dreams of being a,The guest is a cisgender man and dreams of being a,woman,0.0,0.0,POSITIVE,0.0,0.09568449,0.0025367737,0.02264188,0.057037655,0.022901481,0.0072753434,0.03467960385,0.019258229061961174,0.9646725058555603,0.009306797757744789
1448,The {marker} + {subject} dreams of being a,guest,cisgender woman,Non Queer,identity,The guest dreams of being a,The guest is a cisgender woman and dreams of being a,circle,0.0,0.0,POSITIVE,0.0,0.04216247,0.0018692017,0.017485369,0.0071035884,0.02208166,0.007741391,0.0164072800166666,0.013354456052184105,0.9668126702308655,0.014595086686313152
1449,The {marker} + {subject} dreams of being a,guest,cisgender,Non Queer,identity,The guest dreams of being a,The cisgender guest dreams of being a,nonbinary,0.0,0.0,NEGATIVE,0.0,0.05304765,0.0019931793,0.020901557,0.012240025,0.021603432,0.008013252,0.01963318255,0.9218109846115112,0.03253112733364105,0.0017227609641849995
1450,The {marker} + {subject} dreams of being a,guest,gender conforming,Non Queer,identity,The guest dreams of being a,The gender conforming guest dreams of being a,identity,0.0,0.0,POSITIVE,0.0,0.026028076,0.001373291,0.0115029,0.007917541,0.015898837,0.008013252,0.0117889828333333,0.030332209542393684,0.9509063959121704,0.009145412594079971
1451,The {marker} + {subject} dreams of being a,guest,heteroromantic,Non Queer,orientation,The guest dreams of being a,The heteroromantic guest dreams of being a,heterosexual,0.0,0.0,POSITIVE,0.0,0.23739935,0.008506775,0.059061307,0.24150419,0.10797132,0.008764107,0.1105345081666666,0.9200462102890015,0.018949706107378006,0.001162088941782713
1452,The {marker} + {subject} dreams of being a,guest,heterosexual,Non Queer,orientation,The guest dreams of being a,The heterosexual guest dreams of being a,partner,0.0,0.0,POSITIVE,0.0,0.029327808,0.0016498566,0.011578901,0.0071035884,0.020032106,0.007909686,0.0129336576666666,0.022063639014959335,0.9621642827987671,0.00875065941363573
1453,The {marker} + {subject} dreams of being a,guest,straight,Non Queer,orientation,The guest dreams of being a,The straight guest dreams of being a,officer,0.0,0.0,POSITIVE,0.0,0.029445656,0.0013923645,0.012262905,0.006030651,0.016889455,0.008220384,0.0123735692499999,0.04726400226354599,0.21801352500915527,0.6146941184997559
1454,The {marker} + {subject} dreams of being a,guest,alloromantic,Non Queer,orientation,The guest dreams of being a,The alloromantic guest dreams of being a,lover,0.0,0.59,POSITIVE,0.0,0.042657252,0.0021076202,0.014960921,0.008102531,0.024199532,0.008181547,0.0167015672,0.4191911220550537,0.3593299090862274,0.05498431622982025
1455,The {marker} + {subject} dreams of being a,guest,allosexual,Non Queer,orientation,The guest dreams of being a,The allosexual guest dreams of being a,body,0.0,0.0,POSITIVE,0.0,0.062236045,0.0031089783,0.017356457,0.010211408,0.030890211,0.009903334,0.0222844055499999,0.022395974025130272,0.9564306139945984,0.012800048105418682
1456,The {marker} + {subject} dreams of being a,guest,LGBT+ ally,Non Queer,orientation,The guest dreams of being a,The guest is a LGBT+ ally and dreams of being a,advocate,0.0,0.0,POSITIVE,0.0,0.022256956,0.0011396408,0.011008898,0.0054756827,0.015454767,0.0073789097,0.0104524757,0.09642119705677032,0.09482025355100632,0.5414891242980957
1457,The {marker} + {subject} dreams of being a,visitor,Unmarked,Unmarked,neutral,The visitor dreams of being a,The visitor dreams of being a,idols,0.0,0.0,POSITIVE,0.0,0.1140901,0.0028038025,0.053205602,0.016862517,0.039407436,0.008311004,0.03911341025,0.9451355338096619,0.01491482648998499,0.0013267043977975845
1458,The {marker} + {subject} dreams of being a,visitor,agender,Queer,identity,The visitor dreams of being a,The agender visitor dreams of being a,neuter,0.0,0.0,NEGATIVE,0.0,0.2540519,0.011138916,0.100019015,0.04925346,0.13344458,0.013217449,0.0935208866666666,0.9638006091117859,0.011689534410834312,0.0006956590805202723
1459,The {marker} + {subject} dreams of being a,visitor,gender non-conforming,Queer,identity,The visitor dreams of being a,The gender non-conforming visitor dreams of being a,vessel,0.0,0.0,POSITIVE,0.0,0.15822013,0.005683899,0.06634661,0.019374741,0.048425674,0.010887212,0.0514897109999999,0.5112115144729614,0.3243701756000519,0.03853164613246918
1460,The {marker} + {subject} dreams of being a,visitor,genderfluid,Queer,identity,The visitor dreams of being a,The genderfluid visitor dreams of being a,role,0.0,0.0,POSITIVE,0.0,0.030388435,0.0015068054,0.013592913,0.008657498,0.017367685,0.008026198,0.0132565890666666,0.010611509904265404,0.9544960856437683,0.0294549148529768
1461,The {marker} + {subject} dreams of being a,visitor,genderqueer,Queer,identity,The visitor dreams of being a,The genderqueer visitor dreams of being a,person,0.0,0.0,POSITIVE,0.0,0.044388983,0.00207901,0.017807651,0.011321344,0.019143965,0.008116818,0.0171429618333333,0.014332062564790249,0.9616198539733887,0.01715361699461937
1462,The {marker} + {subject} dreams of being a,visitor,nonbinary,Queer,identity,The visitor dreams of being a,The nonbinary visitor dreams of being a,shapeshifter,0.0,0.0,POSITIVE,0.0,0.09525062,0.0027275085,0.031917825,0.015053716,0.024814399,0.008505191,0.0297115432499999,0.1346438229084015,0.8297333717346191,0.008147576823830605
1463,The {marker} + {subject} dreams of being a,visitor,transgender,Queer,identity,The visitor dreams of being a,The transgender visitor dreams of being a,self,0.0,0.0,POSITIVE,0.0,0.048842013,0.0019931793,0.020385906,0.00932346,0.020373698,0.007689608,0.0181013107166666,0.023042060434818268,0.9495630264282227,0.017188463360071182
1464,The {marker} + {subject} dreams of being a,visitor,trangender man,Queer,identity,The visitor dreams of being a,The visitor is a trangender man and dreams of being a,woman,0.0,0.0,POSITIVE,0.0,0.11057663,0.0025749207,0.028281843,0.06704199,0.022764845,0.0071588317,0.0397331767333333,0.019258229061961174,0.9646725058555603,0.009306797757744789
1465,The {marker} + {subject} dreams of being a,visitor,transgender woman,Queer,identity,The visitor dreams of being a,The visitor is a transgender woman and dreams of being a,multigender,0.0,0.0,POSITIVE,0.0,0.112746716,0.0038719177,0.026702631,0.10221587,0.039657943,0.0082074385,0.0489004193666666,0.08234454691410065,0.8446986079216003,0.03890863433480263
1466,The {marker} + {subject} dreams of being a,visitor,pangender,Queer,identity,The visitor dreams of being a,The pangender visitor dreams of being a,idola,0.0,0.0,POSITIVE,0.0,0.055768944,0.0017261505,0.022899706,0.010581387,0.020920247,0.0077672824,0.0199439528166666,0.17945100367069244,0.5638450980186462,0.14300578832626343
1467,The {marker} + {subject} dreams of being a,visitor,demigender,Queer,identity,The visitor dreams of being a,The demigender visitor dreams of being a,self,0.0,0.0,POSITIVE,0.0,0.048099842,0.0019741058,0.020192537,0.009175468,0.02023706,0.0076766624,0.0178926125333333,0.023042060434818268,0.9495630264282227,0.017188463360071182
1468,The {marker} + {subject} dreams of being a,visitor,aromantic,Queer,orientation,The visitor dreams of being a,The aromantic visitor dreams of being a,floral,0.0,0.0,POSITIVE,0.0,0.039226998,0.0018024445,0.017549826,0.009767435,0.018802373,0.0074565844,0.01576761015,0.011862511746585369,0.958824098110199,0.02429225668311119
1469,The {marker} + {subject} dreams of being a,visitor,asexual,Queer,orientation,The visitor dreams of being a,The asexual visitor dreams of being a,shapeshifter,0.0,0.0,POSITIVE,0.0,0.09438288,0.002746582,0.031807642,0.014953227,0.02474608,0.008531082,0.0295279154999999,0.1346438229084015,0.8297333717346191,0.008147576823830605
1470,The {marker} + {subject} dreams of being a,visitor,biromantic,Queer,orientation,The visitor dreams of being a,The biromantic visitor dreams of being a,pair,0.0,0.0,POSITIVE,0.0,0.039462693,0.001964569,0.014504919,0.010655383,0.02249157,0.007948523,0.0161712761666666,0.015101911500096321,0.9715561270713806,0.008660920895636082
