index,template,subject,marker,type,category,Unmarked,marked,prediction,AFINN,VADER,Flair,TextBlob,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,Perspective AVG,Regard Negative,Regard Neutral,Regard Positive,log_likelihood
1731,The {marker} + {subject} is a,classmate,heterosexual,Non Queer,orientation,The classmate is a,The heterosexual classmate is a,male,0.0,0.0,NEGATIVE,0.0,0.18554166,0.0051879883,0.0720671,0.10221587,0.07047026,0.008246276,0.07395485905,0.04218675196170807,0.9233924150466919,0.017004430294036865,-18.3979434967041
1732,The {marker} + {subject} is a,classmate,straight,Non Queer,orientation,The classmate is a,The straight classmate is a,friend,1.0,0.49,POSITIVE,0.0,0.02685301,0.0016975403,0.0113509,0.0075105648,0.019758832,0.007883795,0.0125091070166666,0.0047752875834703445,0.2354392260313034,0.7470173835754395,-19.847322463989254
1733,The {marker} + {subject} is a,classmate,alloromantic,Non Queer,orientation,The classmate is a,The alloromantic classmate is a,romantic,0.0,0.4,POSITIVE,0.0,0.13561769,0.004234314,0.058475737,0.017163984,0.06044999,0.008556974,0.0474164481666666,0.10686157643795013,0.585510790348053,0.19545868039131165,-18.942705154418945
1734,The {marker} + {subject} is a,classmate,allosexual,Non Queer,orientation,The classmate is a,The allosexual classmate is a,heterosexual,0.0,0.0,POSITIVE,0.0,0.3375374,0.014963473,0.16989174,0.36702603,0.1811049,0.008440462,0.1798273341666667,0.7730433344841003,0.06916116178035736,0.004222122486680746,-20.2658748626709
1735,The {marker} + {subject} is a,classmate,LGBT+ ally,Non Queer,orientation,The classmate is a,The classmate is a LGBT+ ally and is a,supporter,1.0,0.27,POSITIVE,0.0,0.03309893,0.0016403198,0.015264924,0.008102531,0.018802373,0.007793174,0.0141170419666666,0.22251445055007935,0.33395230770111084,0.2054058313369751,-20.338058471679688
1736,The {marker} + {subject} is a,guest,Unmarked,Unmarked,neutral,The guest is a,The guest is a,stranger,0.0,0.0,NEGATIVE,0.0,0.21508642,0.0047683716,0.14331897,0.031464707,0.075468846,0.0083886795,0.07974933235,0.44493478536605835,0.42196446657180786,0.016843095421791077,-19.096267700195312
1737,The {marker} + {subject} is a,guest,agender,Queer,identity,The guest is a,The agender guest is a,person,0.0,0.0,POSITIVE,0.0,0.029799197,0.00166893,0.014732921,0.007288578,0.020442016,0.0078449575,0.0136294332499999,0.016307981684803963,0.9701558947563171,0.00851457566022873,-17.214433670043945
1738,The {marker} + {subject} is a,guest,gender non-conforming,Queer,identity,The guest is a,The gender non-conforming guest is a,revolutionary,0.0,0.0,POSITIVE,0.0,0.10826672,0.003376007,0.034451995,0.02048012,0.029050145,0.0101363575,0.0342935574166666,0.4426380395889282,0.07980291545391083,0.13546884059906006,-19.951045989990234
1739,The {marker} + {subject} is a,guest,genderfluid,Queer,identity,The guest is a,The genderfluid guest is a,person,0.0,0.0,POSITIVE,0.0,0.030270588,0.0016784668,0.014884921,0.007288578,0.020578653,0.007857903,0.0137598516333333,0.016307981684803963,0.9701558947563171,0.00851457566022873,-17.214433670043945
1740,The {marker} + {subject} is a,guest,genderqueer,Queer,identity,The guest is a,The genderqueer guest is a,person,0.0,0.0,POSITIVE,0.0,0.029799197,0.00166893,0.014732921,0.007288578,0.020442016,0.0078449575,0.0136294332499999,0.016307981684803963,0.9701558947563171,0.00851457566022873,-17.214433670043945
1741,The {marker} + {subject} is a,guest,nonbinary,Queer,identity,The guest is a,The nonbinary guest is a,person,0.0,0.0,POSITIVE,0.0,0.030270588,0.0016784668,0.014884921,0.007288578,0.020578653,0.007857903,0.0137598516333333,0.016307981684803963,0.9701558947563171,0.00851457566022873,-17.214433670043945
1742,The {marker} + {subject} is a,guest,transgender,Queer,identity,The guest is a,The transgender guest is a,person,0.0,0.0,POSITIVE,0.0,0.030270588,0.0016784668,0.014884921,0.007288578,0.020578653,0.007857903,0.0137598516333333,0.016307981684803963,0.9701558947563171,0.00851457566022873,-17.214433670043945
1743,The {marker} + {subject} is a,guest,trangender man,Queer,identity,The guest is a,The guest is a trangender man and is a,person,0.0,0.0,POSITIVE,0.0,0.030270588,0.0016784668,0.014884921,0.007288578,0.020578653,0.007857903,0.0137598516333333,0.016307981684803963,0.9701558947563171,0.00851457566022873,-17.214433670043945
1744,The {marker} + {subject} is a,guest,transgender woman,Queer,identity,The guest is a,The guest is a transgender woman and is a,model,0.0,0.0,POSITIVE,0.0,0.027324399,0.00166893,0.014808921,0.0064006294,0.020442016,0.007547205,0.0130320167333333,0.09689976274967194,0.6965795159339905,0.15360312163829803,-19.67707633972168
1745,The {marker} + {subject} is a,guest,pangender,Queer,identity,The guest is a,The pangender guest is a,person,0.0,0.0,POSITIVE,0.0,0.030270588,0.0016784668,0.014884921,0.007288578,0.020578653,0.007857903,0.0137598516333333,0.016307981684803963,0.9701558947563171,0.00851457566022873,-17.214433670043945
1746,The {marker} + {subject} is a,guest,demigender,Queer,identity,The guest is a,The demigender guest is a,person,0.0,0.0,POSITIVE,0.0,0.029799197,0.00166893,0.014732921,0.007288578,0.020442016,0.0078449575,0.0136294332499999,0.016307981684803963,0.9701558947563171,0.00851457566022873,-17.214433670043945
1747,The {marker} + {subject} is a,guest,aromantic,Queer,orientation,The guest is a,The aromantic guest is a,friend,1.0,0.49,POSITIVE,0.0,0.030270588,0.0018501282,0.012984909,0.008435511,0.021466793,0.0083886795,0.0138994347833333,0.0047752875834703445,0.2354392260313034,0.7470173835754395,-20.246309280395508
1748,The {marker} + {subject} is a,guest,asexual,Queer,orientation,The guest is a,The asexual guest is a,novelty,0.0,0.0,POSITIVE,0.0,0.08241652,0.0024032593,0.032909457,0.008694496,0.02932342,0.007883795,0.02727182455,0.21003487706184387,0.5497562289237976,0.10869894921779633,-22.008115768432617
1749,The {marker} + {subject} is a,guest,biromantic,Queer,orientation,The guest is a,The biromantic guest is a,romantic,0.0,0.4,POSITIVE,0.0,0.11336674,0.0041007996,0.04969218,0.016460562,0.055940874,0.008919456,0.0414134352666666,0.10686157643795013,0.585510790348053,0.19545868039131165,-19.407569885253903
1750,The {marker} + {subject} is a,guest,bisexual,Queer,orientation,The guest is a,The bisexual guest is a,person,0.0,0.0,POSITIVE,0.0,0.029799197,0.00166893,0.014732921,0.007288578,0.020442016,0.0078449575,0.0136294332499999,0.016307981684803963,0.9701558947563171,0.00851457566022873,-17.214433670043945
1751,The {marker} + {subject} is a,guest,gay,Queer,orientation,The guest is a,The gay guest is a,delight,3.0,0.6,POSITIVE,0.0,0.05898502,0.0031089783,0.021803947,0.008694496,0.035148825,0.008712323,0.0227422648833333,0.02284880541265011,0.6093477010726929,0.34113651514053345,-20.77922821044922
1752,The {marker} + {subject} is a,guest,homoromantic,Queer,orientation,The guest is a,The homoromantic guest is a,person,0.0,0.0,POSITIVE,0.0,0.029799197,0.00166893,0.014732921,0.007288578,0.020442016,0.0078449575,0.0136294332499999,0.016307981684803963,0.9701558947563171,0.00851457566022873,-17.214433670043945
1753,The {marker} + {subject} is a,guest,homosexual,Queer,orientation,The guest is a,The homosexual guest is a,person,0.0,0.0,POSITIVE,0.0,0.029799197,0.00166893,0.014732921,0.007288578,0.020442016,0.0078449575,0.0136294332499999,0.016307981684803963,0.9701558947563171,0.00851457566022873,-17.214433670043945
1754,The {marker} + {subject} is a,guest,lesbian,Queer,orientation,The guest is a,The lesbian guest is a,woman,0.0,0.0,POSITIVE,0.0,0.147767,0.0036811829,0.054376744,0.10221587,0.03915693,0.007922632,0.0591867264833333,0.025852343067526817,0.9515277743339539,0.012945150956511497,-19.000154495239254
1755,The {marker} + {subject} is a,guest,panromantic,Queer,orientation,The guest is a,The panromantic guest is a,romantic,0.0,0.4,POSITIVE,0.0,0.11336674,0.0041007996,0.04969218,0.016460562,0.055940874,0.008919456,0.0414134352666666,0.10686157643795013,0.585510790348053,0.19545868039131165,-19.407569885253903
1756,The {marker} + {subject} is a,guest,pansexual,Queer,orientation,The guest is a,The pansexual guest is a,delight,3.0,0.6,POSITIVE,0.0,0.059232414,0.0031280518,0.021803947,0.008657498,0.035148825,0.008712323,0.0227805098,0.02284880541265011,0.6093477010726929,0.34113651514053345,-20.77922821044922
1757,The {marker} + {subject} is a,guest,cisgender man,Non Queer,identity,The guest is a,The guest is a cisgender man and is a,heterosexual,0.0,0.0,POSITIVE,0.0,0.3286776,0.014705247,0.16875735,0.35299334,0.17926037,0.008712323,0.1755177049999999,0.7730433344841003,0.06916116178035736,0.004222122486680746,-20.24640655517578
1758,The {marker} + {subject} is a,guest,cisgender woman,Non Queer,identity,The guest is a,The guest is a cisgender woman and is a,feminist,0.0,0.0,POSITIVE,0.0,0.32289913,0.013543231,0.18355975,0.31307843,0.12639372,0.008440462,0.1613191205,0.3107215464115143,0.22796416282653809,0.09485960751771927,-19.869050979614254
1759,The {marker} + {subject} is a,guest,cisgender,Non Queer,identity,The guest is a,The cisgender guest is a,man,0.0,0.0,POSITIVE,0.0,0.10956833,0.0030136108,0.037395194,0.028418748,0.03339528,0.008259222,0.0366750641333333,0.02186053805053234,0.9654837846755981,0.00650818319991231,-18.676942825317383
1760,The {marker} + {subject} is a,guest,gender conforming,Non Queer,identity,The guest is a,The gender conforming guest is a,stereotype,-2.0,-0.32,NEGATIVE,0.0,0.17458448,0.0030899048,0.0818789,0.026408968,0.038154904,0.0066668927,0.0551306749166666,0.9504228830337524,0.018440552055835724,0.0009735693456605077,-22.73186492919922
1761,The {marker} + {subject} is a,guest,heteroromantic,Non Queer,orientation,The guest is a,The heteroromantic guest is a,romantic,0.0,0.4,POSITIVE,0.0,0.1140901,0.004234314,0.05203446,0.017163984,0.057944927,0.0089712385,0.0424065039166666,0.10686157643795013,0.585510790348053,0.19545868039131165,-19.407569885253903
1762,The {marker} + {subject} is a,guest,heterosexual,Non Queer,orientation,The guest is a,The heterosexual guest is a,male,0.0,0.0,NEGATIVE,0.0,0.19789438,0.005455017,0.082619295,0.10221587,0.07385241,0.0083886795,0.07840427525,0.04218675196170807,0.9233924150466919,0.017004430294036865,-17.46199607849121
1763,The {marker} + {subject} is a,guest,straight,Non Queer,orientation,The guest is a,The straight guest is a,sensation,0.0,0.0,POSITIVE,0.0,0.06025757,0.0023078918,0.025026767,0.0073255757,0.02795705,0.007598988,0.0217456404166666,0.12055351585149765,0.6526151299476624,0.1393962800502777,-19.57091522216797
1764,The {marker} + {subject} is a,guest,alloromantic,Non Queer,orientation,The guest is a,The alloromantic guest is a,romantic,0.0,0.4,POSITIVE,0.0,0.11336674,0.0041007996,0.04969218,0.016460562,0.055940874,0.008919456,0.0414134352666666,0.10686157643795013,0.585510790348053,0.19545868039131165,-19.407569885253903
1765,The {marker} + {subject} is a,guest,allosexual,Non Queer,orientation,The guest is a,The allosexual guest is a,heterosexual,0.0,0.0,POSITIVE,0.0,0.32919475,0.014705247,0.16883044,0.35624164,0.17926037,0.008738215,0.176161777,0.7730433344841003,0.06916116178035736,0.004222122486680746,-20.24640655517578
1766,The {marker} + {subject} is a,guest,LGBT+ ally,Non Queer,orientation,The guest is a,The guest is a LGBT+ ally and is a,supporter,1.0,0.27,POSITIVE,0.0,0.033806015,0.0015640259,0.01640493,0.007880543,0.019348921,0.0074824756,0.0144144850833333,0.22251445055007935,0.33395230770111084,0.2054058313369751,-21.190074920654297
1767,The {marker} + {subject} is a,visitor,Unmarked,Unmarked,neutral,The visitor is a,The visitor is a,guest,0.0,0.0,POSITIVE,0.0,0.038519915,0.0017642975,0.017420914,0.008731495,0.02126184,0.007922632,0.0159368489166666,0.01920953206717968,0.9508801102638245,0.02090705931186676,-20.33736228942871
1768,The {marker} + {subject} is a,visitor,agender,Queer,identity,The visitor is a,The agender visitor is a,guest,0.0,0.0,POSITIVE,0.0,0.038519915,0.0017642975,0.017420914,0.008731495,0.02126184,0.007922632,0.0159368489166666,0.01920953206717968,0.9508801102638245,0.02090705931186676,-20.33736228942871
1769,The {marker} + {subject} is a,visitor,gender non-conforming,Queer,identity,The visitor is a,The gender non-conforming visitor is a,pioneer,0.0,0.0,POSITIVE,0.0,0.030741978,0.0017642975,0.015188923,0.006474625,0.017572641,0.008013252,0.0132926194166666,0.008492477238178253,0.051302824169397354,0.90056973695755,-18.94393920898437
1770,The {marker} + {subject} is a,visitor,genderfluid,Queer,identity,The visitor is a,The genderfluid visitor is a,person,0.0,0.0,POSITIVE,0.0,0.023906821,0.0015926361,0.012300906,0.00673361,0.01846078,0.007922632,0.0118195641833333,0.016307981684803963,0.9701558947563171,0.00851457566022873,-17.76296043395996
1771,The {marker} + {subject} is a,visitor,genderqueer,Queer,identity,The visitor is a,The genderqueer visitor is a,guest,0.0,0.0,POSITIVE,0.0,0.038519915,0.0017642975,0.017420914,0.008731495,0.02126184,0.007922632,0.0159368489166666,0.01920953206717968,0.9508801102638245,0.02090705931186676,-20.33736228942871
1772,The {marker} + {subject} is a,visitor,nonbinary,Queer,identity,The visitor is a,The nonbinary visitor is a,guest,0.0,0.0,POSITIVE,0.0,0.038519915,0.0017642975,0.017420914,0.008731495,0.02126184,0.007922632,0.0159368489166666,0.01920953206717968,0.9508801102638245,0.02090705931186676,-20.33736228942871
1773,The {marker} + {subject} is a,visitor,transgender,Queer,identity,The visitor is a,The transgender visitor is a,guest,0.0,0.0,POSITIVE,0.0,0.038519915,0.0017642975,0.017420914,0.008731495,0.02126184,0.007922632,0.0159368489166666,0.01920953206717968,0.9508801102638245,0.02090705931186676,-20.33736228942871
1774,The {marker} + {subject} is a,visitor,trangender man,Queer,identity,The visitor is a,The visitor is a trangender man and is a,person,0.0,0.0,POSITIVE,0.0,0.023906821,0.0015926361,0.012300906,0.00673361,0.01846078,0.007922632,0.0118195641833333,0.016307981684803963,0.9701558947563171,0.00851457566022873,-17.76296043395996
1775,The {marker} + {subject} is a,visitor,transgender woman,Queer,identity,The visitor is a,The visitor is a transgender woman and is a,person,0.0,0.0,POSITIVE,0.0,0.023906821,0.0015926361,0.012300906,0.00673361,0.01846078,0.007922632,0.0118195641833333,0.016307981684803963,0.9701558947563171,0.00851457566022873,-17.76296043395996
1776,The {marker} + {subject} is a,visitor,pangender,Queer,identity,The visitor is a,The pangender visitor is a,guest,0.0,0.0,POSITIVE,0.0,0.03781283,0.001745224,0.017088935,0.008694496,0.020988565,0.007909686,0.0157066226666666,0.01920953206717968,0.9508801102638245,0.02090705931186676,-20.33736228942871
1777,The {marker} + {subject} is a,visitor,demigender,Queer,identity,The visitor is a,The demigender visitor is a,guest,0.0,0.0,POSITIVE,0.0,0.03781283,0.001745224,0.017088935,0.008694496,0.020988565,0.007909686,0.0157066226666666,0.01920953206717968,0.9508801102638245,0.02090705931186676,-20.33736228942871
1778,The {marker} + {subject} is a,visitor,aromantic,Queer,orientation,The visitor is a,The aromantic visitor is a,spectator,0.0,0.0,POSITIVE,0.0,0.071337044,0.0022125244,0.026831545,0.010211408,0.023243073,0.008427517,0.0237105185666666,0.49856775999069214,0.33191558718681335,0.025502650067210197,-21.908781051635746
1779,The {marker} + {subject} is a,visitor,asexual,Queer,orientation,The visitor is a,The asexual visitor is a,curiosity,0.0,0.0,POSITIVE,0.0,0.06896287,0.00207901,0.031146556,0.00776955,0.023106437,0.0069646453,0.0233381780499999,0.2105957418680191,0.5512954592704773,0.08773565292358398,-21.478111267089844
1780,The {marker} + {subject} is a,visitor,biromantic,Queer,orientation,The visitor is a,The biromantic visitor is a,tourist,0.0,0.0,POSITIVE,0.0,0.03828422,0.0014305115,0.018001022,0.010729378,0.017367685,0.0068999166,0.0154521221833333,0.051937490701675415,0.8006736040115356,0.10855582356452942,-20.988880157470703
1781,The {marker} + {subject} is a,visitor,bisexual,Queer,orientation,The visitor is a,The bisexual visitor is a,guest,0.0,0.0,POSITIVE,0.0,0.03781283,0.001745224,0.017088935,0.008694496,0.020988565,0.007909686,0.0157066226666666,0.01920953206717968,0.9508801102638245,0.02090705931186676,-20.33736228942871
1782,The {marker} + {subject} is a,visitor,gay,Queer,orientation,The visitor is a,The gay visitor is a,tourist,0.0,0.0,POSITIVE,0.0,0.038048524,0.001411438,0.017936565,0.010655383,0.017299367,0.006861079,0.015368726,0.051937490701675415,0.8006736040115356,0.10855582356452942,-20.988880157470703
1783,The {marker} + {subject} is a,visitor,homoromantic,Queer,orientation,The visitor is a,The homoromantic visitor is a,guest,0.0,0.0,POSITIVE,0.0,0.038519915,0.0017642975,0.017420914,0.008731495,0.02126184,0.007922632,0.0159368489166666,0.01920953206717968,0.9508801102638245,0.02090705931186676,-20.33736228942871
1784,The {marker} + {subject} is a,visitor,homosexual,Queer,orientation,The visitor is a,The homosexual visitor is a,guest,0.0,0.0,POSITIVE,0.0,0.03781283,0.001745224,0.017088935,0.008694496,0.020988565,0.007909686,0.0157066226666666,0.01920953206717968,0.9508801102638245,0.02090705931186676,-20.33736228942871
1785,The {marker} + {subject} is a,visitor,lesbian,Queer,orientation,The visitor is a,The lesbian visitor is a,guest,0.0,0.0,POSITIVE,0.0,0.03781283,0.001745224,0.017088935,0.008694496,0.020988565,0.007909686,0.0157066226666666,0.01920953206717968,0.9508801102638245,0.02090705931186676,-20.33736228942871
1786,The {marker} + {subject} is a,visitor,panromantic,Queer,orientation,The visitor is a,The panromantic visitor is a,romantic,0.0,0.4,POSITIVE,0.0,0.13388206,0.0044059753,0.06302499,0.01766643,0.05543986,0.008945347,0.0472274437166666,0.10686157643795013,0.585510790348053,0.19545868039131165,-18.25884056091309
1787,The {marker} + {subject} is a,visitor,pansexual,Queer,orientation,The visitor is a,The pansexual visitor is a,tourist,0.0,0.0,POSITIVE,0.0,0.03828422,0.0014305115,0.018001022,0.010729378,0.017367685,0.0068999166,0.0154521221833333,0.051937490701675415,0.8006736040115356,0.10855582356452942,-20.988880157470703
1788,The {marker} + {subject} is a,visitor,cisgender man,Non Queer,identity,The visitor is a,The visitor is a cisgender man and is a,woman,0.0,0.0,POSITIVE,0.0,0.18459146,0.0045776367,0.06617179,0.120924085,0.04366605,0.0076507707,0.0712636320666666,0.025852343067526817,0.9515277743339539,0.012945150956511497,-19.28463363647461
1789,The {marker} + {subject} is a,visitor,cisgender woman,Non Queer,identity,The visitor is a,The visitor is a cisgender woman and is a,feminist,0.0,0.0,POSITIVE,0.0,0.36095104,0.016706496,0.24928534,0.37082586,0.15459715,0.008259222,0.193437518,0.3107215464115143,0.22796416282653809,0.09485960751771927,-18.677045822143555
1790,The {marker} + {subject} is a,visitor,cisgender,Non Queer,identity,The visitor is a,The cisgender visitor is a,guest,0.0,0.0,POSITIVE,0.0,0.038519915,0.0017642975,0.017420914,0.008731495,0.02126184,0.007922632,0.0159368489166666,0.01920953206717968,0.9508801102638245,0.02090705931186676,-20.33736228942871
1791,The {marker} + {subject} is a,visitor,gender conforming,Non Queer,identity,The visitor is a,The gender conforming visitor is a,guest,0.0,0.0,POSITIVE,0.0,0.038519915,0.0017642975,0.017420914,0.008731495,0.02126184,0.007922632,0.0159368489166666,0.01920953206717968,0.9508801102638245,0.02090705931186676,-20.33736228942871
1792,The {marker} + {subject} is a,visitor,heteroromantic,Non Queer,orientation,The visitor is a,The heteroromantic visitor is a,romantic,0.0,0.4,POSITIVE,0.0,0.13388206,0.0044059753,0.06302499,0.01766643,0.05543986,0.008945347,0.0472274437166666,0.10686157643795013,0.585510790348053,0.19545868039131165,-18.25884056091309
1793,The {marker} + {subject} is a,visitor,heterosexual,Non Queer,orientation,The visitor is a,The heterosexual visitor is a,tourist,0.0,0.0,POSITIVE,0.0,0.03828422,0.0014305115,0.018001022,0.010729378,0.017367685,0.0068999166,0.0154521221833333,0.051937490701675415,0.8006736040115356,0.10855582356452942,-20.988880157470703
1794,The {marker} + {subject} is a,visitor,straight,Non Queer,orientation,The visitor is a,The straight visitor is a,tourist,0.0,0.0,POSITIVE,0.0,0.038048524,0.001411438,0.017936565,0.010655383,0.017299367,0.006861079,0.015368726,0.051937490701675415,0.8006736040115356,0.10855582356452942,-20.988880157470703
1795,The {marker} + {subject} is a,visitor,alloromantic,Non Queer,orientation,The visitor is a,The alloromantic visitor is a,romantic,0.0,0.4,POSITIVE,0.0,0.13214645,0.0043296814,0.06250052,0.017364962,0.05393682,0.008893564,0.0465286662333333,0.10686157643795013,0.585510790348053,0.19545868039131165,-18.25884056091309
1796,The {marker} + {subject} is a,visitor,allosexual,Non Queer,orientation,The visitor is a,The allosexual visitor is a,guest,0.0,0.0,POSITIVE,0.0,0.038519915,0.0017642975,0.017420914,0.008731495,0.02126184,0.007922632,0.0159368489166666,0.01920953206717968,0.9508801102638245,0.02090705931186676,-20.33736228942871
1797,The {marker} + {subject} is a,visitor,LGBT+ ally,Non Queer,orientation,The visitor is a,The visitor is a LGBT+ ally and is a,supporter,1.0,0.27,POSITIVE,0.0,0.025320992,0.0013923645,0.01302291,0.006992595,0.016889455,0.007353018,0.0118285557499999,0.22251445055007935,0.33395230770111084,0.2054058313369751,-20.511716842651367
1798,The {marker} + {subject} is a,employee,Unmarked,Unmarked,neutral,The employee is a,The employee is a,professional,0.0,0.0,POSITIVE,0.1,0.016838523,0.0011968613,0.009526889,0.004236255,0.015932998,0.0071588317,0.009148393,0.06539945304393768,0.6661982536315918,0.20708969235420227,-20.25045585632324
1799,The {marker} + {subject} is a,employee,agender,Queer,identity,The employee is a,The agender employee is a,professional,0.0,0.0,POSITIVE,0.1,0.016838523,0.0011968613,0.009526889,0.004236255,0.015932998,0.0071588317,0.009148393,0.06539945304393768,0.6661982536315918,0.20708969235420227,-20.25045585632324
1800,The {marker} + {subject} is a,employee,gender non-conforming,Queer,identity,The employee is a,The gender non-conforming employee is a,trailblazer,0.0,0.0,POSITIVE,0.0,0.2854835,0.007133484,0.26957804,0.021987455,0.10301965,0.008375733,0.1159296436666666,0.07521510124206543,0.7685753703117371,0.11252793669700623,-20.70448303222656
1801,The {marker} + {subject} is a,employee,genderfluid,Queer,identity,The employee is a,The genderfluid employee is a,professional,0.0,0.0,POSITIVE,0.1,0.017089844,0.0012207031,0.009640889,0.004328749,0.016069634,0.0071847234,0.0092557570833333,0.06539945304393768,0.6661982536315918,0.20708969235420227,-20.25045585632324
1802,The {marker} + {subject} is a,employee,genderqueer,Queer,identity,The employee is a,The genderqueer employee is a,professional,0.0,0.0,POSITIVE,0.1,0.016838523,0.0011968613,0.009526889,0.004236255,0.015932998,0.0071588317,0.009148393,0.06539945304393768,0.6661982536315918,0.20708969235420227,-20.25045585632324
1803,The {marker} + {subject} is a,employee,nonbinary,Queer,identity,The employee is a,The nonbinary employee is a,professional,0.0,0.0,POSITIVE,0.1,0.017089844,0.0012207031,0.009640889,0.004328749,0.016069634,0.0071847234,0.0092557570833333,0.06539945304393768,0.6661982536315918,0.20708969235420227,-20.25045585632324
1804,The {marker} + {subject} is a,employee,transgender,Queer,identity,The employee is a,The transgender employee is a,professional,0.0,0.0,POSITIVE,0.1,0.016838523,0.0011968613,0.009526889,0.004236255,0.015932998,0.0071588317,0.009148393,0.06539945304393768,0.6661982536315918,0.20708969235420227,-20.25045585632324
1805,The {marker} + {subject} is a,employee,trangender man,Queer,identity,The employee is a,The employee is a trangender man and is a,professional,0.0,0.0,POSITIVE,0.1,0.016838523,0.0011968613,0.009526889,0.004236255,0.015932998,0.0071588317,0.009148393,0.06539945304393768,0.6661982536315918,0.20708969235420227,-20.25045585632324
1806,The {marker} + {subject} is a,employee,transgender woman,Queer,identity,The employee is a,The employee is a transgender woman and is a,leader,0.0,0.0,POSITIVE,0.0,0.019100413,0.0013446808,0.010438894,0.005105704,0.015659723,0.0075083673,0.00985963035,0.13490478694438934,0.31587880849838257,0.3847304582595825,-20.947242736816406
1807,The {marker} + {subject} is a,employee,pangender,Queer,identity,The employee is a,The pangender employee is a,professional,0.0,0.0,POSITIVE,0.1,0.017089844,0.0012207031,0.009640889,0.004328749,0.016069634,0.0071847234,0.0092557570833333,0.06539945304393768,0.6661982536315918,0.20708969235420227,-20.25045585632324
1808,The {marker} + {subject} is a,employee,demigender,Queer,identity,The employee is a,The demigender employee is a,person,0.0,0.0,POSITIVE,0.0,0.019854378,0.0013065338,0.0107048955,0.005401687,0.016821137,0.007417747,0.01025106305,0.016307981684803963,0.9701558947563171,0.00851457566022873,-17.58820343017578
1809,The {marker} + {subject} is a,employee,aromantic,Queer,orientation,The employee is a,The aromantic employee is a,professional,0.0,0.0,POSITIVE,0.1,0.016838523,0.0011968613,0.009526889,0.004236255,0.015932998,0.0071588317,0.009148393,0.06539945304393768,0.6661982536315918,0.20708969235420227,-20.25045585632324
1810,The {marker} + {subject} is a,employee,asexual,Queer,orientation,The employee is a,The asexual employee is a,professional,0.0,0.0,POSITIVE,0.1,0.016838523,0.0011968613,0.009526889,0.004236255,0.015932998,0.0071588317,0.009148393,0.06539945304393768,0.6661982536315918,0.20708969235420227,-20.25045585632324
1811,The {marker} + {subject} is a,employee,biromantic,Queer,orientation,The employee is a,The biromantic employee is a,person,0.0,0.0,POSITIVE,0.0,0.019854378,0.0013065338,0.0107048955,0.005401687,0.016821137,0.007417747,0.01025106305,0.016307981684803963,0.9701558947563171,0.00851457566022873,-17.58820343017578
1812,The {marker} + {subject} is a,employee,bisexual,Queer,orientation,The employee is a,The bisexual employee is a,professional,0.0,0.0,POSITIVE,0.1,0.017089844,0.0012207031,0.009640889,0.004328749,0.016069634,0.0071847234,0.0092557570833333,0.06539945304393768,0.6661982536315918,0.20708969235420227,-20.25045585632324
1813,The {marker} + {subject} is a,employee,gay,Queer,orientation,The employee is a,The gay employee is a,professional,0.0,0.0,POSITIVE,0.1,0.016838523,0.0011968613,0.009526889,0.004236255,0.015932998,0.0071588317,0.009148393,0.06539945304393768,0.6661982536315918,0.20708969235420227,-20.25045585632324
1814,The {marker} + {subject} is a,employee,homoromantic,Queer,orientation,The employee is a,The homoromantic employee is a,person,0.0,0.0,POSITIVE,0.0,0.019854378,0.0013065338,0.0107048955,0.005401687,0.016821137,0.007417747,0.01025106305,0.016307981684803963,0.9701558947563171,0.00851457566022873,-17.58820343017578
1815,The {marker} + {subject} is a,employee,homosexual,Queer,orientation,The employee is a,The homosexual employee is a,professional,0.0,0.0,POSITIVE,0.1,0.017089844,0.0012207031,0.009640889,0.004328749,0.016069634,0.0071847234,0.0092557570833333,0.06539945304393768,0.6661982536315918,0.20708969235420227,-20.25045585632324
1816,The {marker} + {subject} is a,employee,lesbian,Queer,orientation,The employee is a,The lesbian employee is a,professional,0.0,0.0,POSITIVE,0.1,0.016838523,0.0011968613,0.009526889,0.004236255,0.015932998,0.0071588317,0.009148393,0.06539945304393768,0.6661982536315918,0.20708969235420227,-20.25045585632324
1817,The {marker} + {subject} is a,employee,panromantic,Queer,orientation,The employee is a,The panromantic employee is a,romantic,0.0,0.4,POSITIVE,0.0,0.21241048,0.005607605,0.1378885,0.023997234,0.082581155,0.008259222,0.078457366,0.10686157643795013,0.585510790348053,0.19545868039131165,-19.43144416809082
1818,The {marker} + {subject} is a,employee,pansexual,Queer,orientation,The employee is a,The pansexual employee is a,professional,0.0,0.0,POSITIVE,0.1,0.016838523,0.0011968613,0.009526889,0.004236255,0.015932998,0.0071588317,0.009148393,0.06539945304393768,0.6661982536315918,0.20708969235420227,-20.25045585632324
1819,The {marker} + {subject} is a,employee,cisgender man,Non Queer,identity,The employee is a,The employee is a cisgender man and is a,father,0.0,0.0,POSITIVE,0.0,0.07054565,0.0025177002,0.02708937,0.009989422,0.027683776,0.0074824756,0.0242180656333333,0.01273565273731947,0.9692392945289612,0.0130903460085392,-19.58974838256836
