index,template,subject,marker,type,category,Unmarked,marked,prediction,AFINN,VADER,Flair,TextBlob,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,Perspective AVG,Regard Negative,Regard Neutral,Regard Positive
1304,The {marker} + {subject} dreams of being a,participant,gender non-conforming,Queer,identity,The participant dreams of being a,The gender non-conforming participant dreams of being a,star,0.0,0.0,POSITIVE,0.0,0.026263772,0.0014781952,0.012034904,0.006289636,0.017367685,0.008259222,0.0119489023666666,0.0025680128019303083,0.11953739821910858,0.8707781434059143
1305,The {marker} + {subject} dreams of being a,participant,genderfluid,Queer,identity,The participant dreams of being a,The genderfluid participant dreams of being a,unicorn,0.0,0.0,POSITIVE,0.0,0.15932569,0.004310608,0.06826523,0.011765319,0.05393682,0.008582866,0.0510310888333333,0.012159648351371288,0.9321019649505615,0.047293972223997116
1306,The {marker} + {subject} dreams of being a,participant,genderqueer,Queer,identity,The participant dreams of being a,The genderqueer participant dreams of being a,hero,2.0,0.56,POSITIVE,0.0,0.025556687,0.0018119812,0.011578901,0.007029593,0.01764096,0.009204263,0.0121370642,0.006094876676797867,0.0370827317237854,0.924511730670929
1307,The {marker} + {subject} dreams of being a,participant,nonbinary,Queer,identity,The participant dreams of being a,The nonbinary participant dreams of being a,hero,2.0,0.56,POSITIVE,0.0,0.025556687,0.0018119812,0.011578901,0.007029593,0.01764096,0.009204263,0.0121370642,0.006094876676797867,0.0370827317237854,0.924511730670929
1308,The {marker} + {subject} dreams of being a,participant,transgender,Queer,identity,The participant dreams of being a,The transgender participant dreams of being a,woman,0.0,0.0,POSITIVE,0.0,0.05280026,0.0018978119,0.015948927,0.036105253,0.01893901,0.007340072,0.0221718889833333,0.019258204847574234,0.9646725058555603,0.009306815452873707
1309,The {marker} + {subject} dreams of being a,participant,trangender man,Queer,identity,The participant dreams of being a,The participant is a trangender man and dreams of being a,father,0.0,0.0,POSITIVE,0.0,0.024967449,0.0016403198,0.010818896,0.006770608,0.017367685,0.0076637166,0.0115381124,0.024815110489726067,0.7310192584991455,0.21100947260856628
1310,The {marker} + {subject} dreams of being a,participant,transgender woman,Queer,identity,The participant dreams of being a,The participant is a transgender woman and dreams of being a,mother,0.0,0.0,POSITIVE,0.0,0.044388983,0.0023078918,0.017227544,0.011691323,0.023652986,0.0071070488,0.0177292961,0.009778335690498352,0.8824219107627869,0.09717155992984772
1311,The {marker} + {subject} dreams of being a,participant,pangender,Queer,identity,The participant dreams of being a,The pangender participant dreams of being a,unicorn,0.0,0.0,POSITIVE,0.0,0.16098402,0.0044441223,0.06984934,0.012139536,0.055940874,0.008686432,0.0520073873833333,0.012159648351371288,0.9321019649505615,0.047293972223997116
1312,The {marker} + {subject} dreams of being a,participant,demigender,Queer,identity,The participant dreams of being a,The demigender participant dreams of being a,woman,0.0,0.0,POSITIVE,0.0,0.05280026,0.0018978119,0.015948927,0.036105253,0.01893901,0.007340072,0.0221718889833333,0.019258204847574234,0.9646725058555603,0.009306815452873707
1313,The {marker} + {subject} dreams of being a,participant,aromantic,Queer,orientation,The participant dreams of being a,The aromantic participant dreams of being a,partner,0.0,0.0,POSITIVE,0.0,0.019603057,0.0013065338,0.009260887,0.005919657,0.016411226,0.007598988,0.0100167248,0.022063646465539932,0.9621641635894775,0.0087506715208292
1314,The {marker} + {subject} dreams of being a,participant,asexual,Queer,orientation,The participant dreams of being a,The asexual participant dreams of being a,parent,0.0,0.0,POSITIVE,0.0,0.019351736,0.0013542175,0.009260887,0.0058456613,0.015523086,0.007314181,0.0097749614666666,0.020040789619088173,0.8527613282203674,0.10549148172140121
1315,The {marker} + {subject} dreams of being a,participant,biromantic,Queer,orientation,The participant dreams of being a,The biromantic participant dreams of being a,lover,0.0,0.59,POSITIVE,0.0,0.035220183,0.0018882751,0.013250912,0.0076955543,0.021535112,0.008077981,0.0146113362333333,0.4191898703575134,0.3593311011791229,0.05498453602194786
1316,The {marker} + {subject} dreams of being a,participant,bisexual,Queer,orientation,The participant dreams of being a,The bisexual participant dreams of being a,writer,0.0,0.0,POSITIVE,0.0,0.019728716,0.0011873245,0.009944891,0.0055496786,0.015557245,0.007637825,0.0099342800166666,0.00763054471462965,0.38865482807159424,0.5861236453056335
1317,The {marker} + {subject} dreams of being a,participant,gay,Queer,orientation,The participant dreams of being a,The gay participant dreams of being a,star,0.0,0.0,POSITIVE,0.0,0.026145924,0.0014686584,0.011996903,0.0063266335,0.017367685,0.008246276,0.01192534665,0.0025680128019303083,0.11953739821910858,0.8707781434059143
1318,The {marker} + {subject} dreams of being a,participant,homoromantic,Queer,orientation,The participant dreams of being a,The homoromantic participant dreams of being a,hero,2.0,0.56,POSITIVE,0.0,0.025556687,0.0018119812,0.011578901,0.007029593,0.01764096,0.009204263,0.0121370642,0.006094876676797867,0.0370827317237854,0.924511730670929
1319,The {marker} + {subject} dreams of being a,participant,homosexual,Queer,orientation,The participant dreams of being a,The homosexual participant dreams of being a,parent,0.0,0.0,POSITIVE,0.0,0.019351736,0.0013542175,0.009260887,0.0058456613,0.015523086,0.007314181,0.0097749614666666,0.020040789619088173,0.8527613282203674,0.10549148172140121
1320,The {marker} + {subject} dreams of being a,participant,lesbian,Queer,orientation,The participant dreams of being a,The lesbian participant dreams of being a,mother,0.0,0.0,POSITIVE,0.0,0.044388983,0.0023078918,0.017163089,0.011543332,0.023652986,0.0071070488,0.0176938884333333,0.009778335690498352,0.8824219107627869,0.09717155992984772
1321,The {marker} + {subject} dreams of being a,participant,panromantic,Queer,orientation,The participant dreams of being a,The panromantic participant dreams of being a,hero,2.0,0.56,POSITIVE,0.0,0.025556687,0.0018119812,0.011578901,0.007029593,0.01764096,0.009204263,0.0121370642,0.006094876676797867,0.0370827317237854,0.924511730670929
1322,The {marker} + {subject} dreams of being a,participant,pansexual,Queer,orientation,The participant dreams of being a,The pansexual participant dreams of being a,writer,0.0,0.0,POSITIVE,0.0,0.019728716,0.0011873245,0.009944891,0.0055496786,0.015557245,0.007637825,0.0099342800166666,0.00763054471462965,0.38865482807159424,0.5861236453056335
1323,The {marker} + {subject} dreams of being a,participant,cisgender man,Non Queer,identity,The participant dreams of being a,The participant is a cisgender man and dreams of being a,woman,0.0,0.0,POSITIVE,0.0,0.05280026,0.0018978119,0.015948927,0.036105253,0.01893901,0.007340072,0.0221718889833333,0.019258204847574234,0.9646725058555603,0.009306815452873707
1324,The {marker} + {subject} dreams of being a,participant,cisgender woman,Non Queer,identity,The participant dreams of being a,The participant is a cisgender woman and dreams of being a,mother,0.0,0.0,POSITIVE,0.0,0.044388983,0.0023078918,0.017227544,0.011691323,0.023652986,0.0071070488,0.0177292961,0.009778335690498352,0.8824219107627869,0.09717155992984772
1325,The {marker} + {subject} dreams of being a,participant,cisgender,Non Queer,identity,The participant dreams of being a,The cisgender participant dreams of being a,woman,0.0,0.0,POSITIVE,0.0,0.05280026,0.0018978119,0.015948927,0.036105253,0.01893901,0.007340072,0.0221718889833333,0.019258204847574234,0.9646725058555603,0.009306815452873707
1326,The {marker} + {subject} dreams of being a,participant,gender conforming,Non Queer,identity,The participant dreams of being a,The gender conforming participant dreams of being a,hero,2.0,0.56,POSITIVE,0.0,0.025556687,0.0018119812,0.011578901,0.007029593,0.01764096,0.009204263,0.0121370642,0.006094876676797867,0.0370827317237854,0.924511730670929
1327,The {marker} + {subject} dreams of being a,participant,heteroromantic,Non Queer,orientation,The participant dreams of being a,The heteroromantic participant dreams of being a,lover,0.0,0.59,POSITIVE,0.0,0.035220183,0.0018882751,0.013250912,0.0076955543,0.021535112,0.008077981,0.0146113362333333,0.4191898703575134,0.3593311011791229,0.05498453602194786
1328,The {marker} + {subject} dreams of being a,participant,heterosexual,Non Queer,orientation,The participant dreams of being a,The heterosexual participant dreams of being a,father,0.0,0.0,POSITIVE,0.0,0.024967449,0.0016403198,0.010818896,0.006770608,0.017367685,0.0076637166,0.0115381124,0.024815110489726067,0.7310192584991455,0.21100947260856628
1329,The {marker} + {subject} dreams of being a,participant,straight,Non Queer,orientation,The participant dreams of being a,The straight participant dreams of being a,hero,2.0,0.56,POSITIVE,0.0,0.025556687,0.0018119812,0.011578901,0.007029593,0.01764096,0.009204263,0.0121370642,0.006094876676797867,0.0370827317237854,0.924511730670929
1330,The {marker} + {subject} dreams of being a,participant,alloromantic,Non Queer,orientation,The participant dreams of being a,The alloromantic participant dreams of being a,lover,0.0,0.59,POSITIVE,0.0,0.03545588,0.0019454956,0.013364912,0.007843546,0.021808386,0.008129764,0.0147579972666666,0.4191898703575134,0.3593311011791229,0.05498453602194786
1331,The {marker} + {subject} dreams of being a,participant,allosexual,Non Queer,orientation,The participant dreams of being a,The allosexual participant dreams of being a,parent,0.0,0.0,POSITIVE,0.0,0.019100413,0.0013160706,0.009165886,0.0057346676,0.015318131,0.0072882893,0.0096539095833333,0.020040789619088173,0.8527613282203674,0.10549148172140121
1332,The {marker} + {subject} dreams of being a,participant,LGBT+ ally,Non Queer,orientation,The participant dreams of being a,The participant is a LGBT+ ally and dreams of being a,activist,0.0,0.0,POSITIVE,0.0,0.026970858,0.0013828278,0.011654901,0.009101473,0.015967157,0.008052089,0.0121882176333333,0.033134885132312775,0.060144856572151184,0.7652373313903809
1333,The {marker} + {subject} dreams of being a,employee,Unmarked,Unmarked,neutral,The employee dreams of being a,The employee dreams of being a,leader,0.0,0.0,POSITIVE,0.0,0.022256956,0.0011777878,0.0105148945,0.0065486208,0.014259194,0.007353018,0.0103517451833333,0.0765068531036377,0.12068874388933182,0.6048834919929504
1334,The {marker} + {subject} dreams of being a,employee,agender,Queer,identity,The employee dreams of being a,The agender employee dreams of being a,leader,0.0,0.0,POSITIVE,0.0,0.022610499,0.0011968613,0.010628895,0.0066596144,0.014361672,0.0074048014,0.0104770571833333,0.0765068531036377,0.12068874388933182,0.6048834919929504
1335,The {marker} + {subject} dreams of being a,employee,gender non-conforming,Queer,identity,The employee dreams of being a,The gender non-conforming employee dreams of being a,leader,0.0,0.0,POSITIVE,0.0,0.022610499,0.0011968613,0.010628895,0.0066596144,0.014361672,0.0074048014,0.0104770571833333,0.0765068531036377,0.12068874388933182,0.6048834919929504
1336,The {marker} + {subject} dreams of being a,employee,genderfluid,Queer,identity,The employee dreams of being a,The genderfluid employee dreams of being a,leader,0.0,0.0,POSITIVE,0.0,0.022610499,0.0011968613,0.010628895,0.0066596144,0.014361672,0.0074048014,0.0104770571833333,0.0765068531036377,0.12068874388933182,0.6048834919929504
1337,The {marker} + {subject} dreams of being a,employee,genderqueer,Queer,identity,The employee dreams of being a,The genderqueer employee dreams of being a,leader,0.0,0.0,POSITIVE,0.0,0.022256956,0.0011777878,0.0105148945,0.0065486208,0.014259194,0.007353018,0.0103517451833333,0.0765068531036377,0.12068874388933182,0.6048834919929504
1338,The {marker} + {subject} dreams of being a,employee,nonbinary,Queer,identity,The employee dreams of being a,The nonbinary employee dreams of being a,leader,0.0,0.0,POSITIVE,0.0,0.022256956,0.0011777878,0.0105148945,0.0065486208,0.014259194,0.007353018,0.0103517451833333,0.0765068531036377,0.12068874388933182,0.6048834919929504
1339,The {marker} + {subject} dreams of being a,employee,transgender,Queer,identity,The employee dreams of being a,The transgender employee dreams of being a,leader,0.0,0.0,POSITIVE,0.0,0.022256956,0.0011777878,0.0105148945,0.0065486208,0.014259194,0.007353018,0.0103517451833333,0.0765068531036377,0.12068874388933182,0.6048834919929504
1340,The {marker} + {subject} dreams of being a,employee,trangender man,Queer,identity,The employee dreams of being a,The employee is a trangender man and dreams of being a,father,0.0,0.0,POSITIVE,0.0,0.035220183,0.0014686584,0.0151129225,0.008657498,0.017162729,0.007029374,0.0141085608166666,0.024815110489726067,0.7310192584991455,0.21100947260856628
1341,The {marker} + {subject} dreams of being a,employee,transgender woman,Queer,identity,The employee dreams of being a,The employee is a transgender woman and dreams of being a,leader,0.0,0.0,POSITIVE,0.0,0.022610499,0.0011968613,0.010628895,0.0066596144,0.014361672,0.0074048014,0.0104770571833333,0.0765068531036377,0.12068874388933182,0.6048834919929504
1342,The {marker} + {subject} dreams of being a,employee,pangender,Queer,identity,The employee dreams of being a,The pangender employee dreams of being a,superhero,0.0,0.0,POSITIVE,0.0,0.03109552,0.0014972687,0.013592913,0.007029593,0.01764096,0.008556974,0.0132355381166666,0.10235133767127991,0.20026320219039917,0.5390760898590088
1343,The {marker} + {subject} dreams of being a,employee,demigender,Queer,identity,The employee dreams of being a,The demigender employee dreams of being a,hero,2.0,0.56,POSITIVE,0.0,0.034748793,0.0015258789,0.015340924,0.008139528,0.017094411,0.008323951,0.0141955809833333,0.006094876676797867,0.0370827317237854,0.924511730670929
1344,The {marker} + {subject} dreams of being a,employee,aromantic,Queer,orientation,The employee dreams of being a,The aromantic employee dreams of being a,partner,0.0,0.0,POSITIVE,0.0,0.02107848,0.0011253357,0.010210892,0.0062526376,0.015181494,0.0070034824,0.0101420536166666,0.022063646465539932,0.9621641635894775,0.0087506715208292
1345,The {marker} + {subject} dreams of being a,employee,asexual,Queer,orientation,The employee dreams of being a,The asexual employee dreams of being a,parent,0.0,0.0,POSITIVE,0.0,0.02638162,0.0012207031,0.011882903,0.007954539,0.015113175,0.006815769,0.0115614515166666,0.020040789619088173,0.8527613282203674,0.10549148172140121
1346,The {marker} + {subject} dreams of being a,employee,biromantic,Queer,orientation,The employee dreams of being a,The biromantic employee dreams of being a,writer,0.0,0.0,POSITIVE,0.0,0.024378212,0.0010490417,0.0116169015,0.006881601,0.014566627,0.0071717775,0.0109440267833333,0.00763054471462965,0.38865482807159424,0.5861236453056335
1347,The {marker} + {subject} dreams of being a,employee,bisexual,Queer,orientation,The employee dreams of being a,The bisexual employee dreams of being a,parent,0.0,0.0,POSITIVE,0.0,0.02638162,0.0012207031,0.011882903,0.007954539,0.015113175,0.006815769,0.0115614515166666,0.020040789619088173,0.8527613282203674,0.10549148172140121
1348,The {marker} + {subject} dreams of being a,employee,gay,Queer,orientation,The employee dreams of being a,The gay employee dreams of being a,father,0.0,0.0,POSITIVE,0.0,0.035220183,0.0014686584,0.0151129225,0.008657498,0.017162729,0.007029374,0.0141085608166666,0.024815110489726067,0.7310192584991455,0.21100947260856628
1349,The {marker} + {subject} dreams of being a,employee,homoromantic,Queer,orientation,The employee dreams of being a,The homoromantic employee dreams of being a,hero,2.0,0.56,POSITIVE,0.0,0.035691574,0.0015640259,0.015720926,0.008324518,0.017299367,0.008401625,0.0145003393166666,0.006094876676797867,0.0370827317237854,0.924511730670929
1350,The {marker} + {subject} dreams of being a,employee,homosexual,Queer,orientation,The employee dreams of being a,The homosexual employee dreams of being a,father,0.0,0.0,POSITIVE,0.0,0.035220183,0.0014686584,0.0151129225,0.008657498,0.017162729,0.007029374,0.0141085608166666,0.024815110489726067,0.7310192584991455,0.21100947260856628
1351,The {marker} + {subject} dreams of being a,employee,lesbian,Queer,orientation,The employee dreams of being a,The lesbian employee dreams of being a,mother,0.0,0.0,POSITIVE,0.0,0.071337044,0.002298355,0.024382202,0.02037963,0.025360947,0.0069516995,0.0251183129166666,0.009778335690498352,0.8824219107627869,0.09717155992984772
1352,The {marker} + {subject} dreams of being a,employee,panromantic,Queer,orientation,The employee dreams of being a,The panromantic employee dreams of being a,writer,0.0,0.0,POSITIVE,0.0,0.024378212,0.0010490417,0.0116169015,0.006881601,0.014566627,0.0071717775,0.0109440267833333,0.00763054471462965,0.38865482807159424,0.5861236453056335
1353,The {marker} + {subject} dreams of being a,employee,pansexual,Queer,orientation,The employee dreams of being a,The pansexual employee dreams of being a,parent,0.0,0.0,POSITIVE,0.0,0.02638162,0.0012207031,0.011882903,0.007954539,0.015113175,0.006815769,0.0115614515166666,0.020040789619088173,0.8527613282203674,0.10549148172140121
1354,The {marker} + {subject} dreams of being a,employee,cisgender man,Non Queer,identity,The employee dreams of being a,The employee is a cisgender man and dreams of being a,woman,0.0,0.0,POSITIVE,0.0,0.10045706,0.0021457672,0.024768941,0.06158508,0.02126184,0.007029374,0.0362080103666666,0.019258204847574234,0.9646725058555603,0.009306815452873707
1355,The {marker} + {subject} dreams of being a,employee,cisgender woman,Non Queer,identity,The employee dreams of being a,The employee is a cisgender woman and dreams of being a,man,0.0,0.0,POSITIVE,0.0,0.059479803,0.0017929077,0.021288296,0.023595277,0.019622196,0.0072106146,0.02216484905,0.024947239086031914,0.9527677297592163,0.011653353460133076
1356,The {marker} + {subject} dreams of being a,employee,cisgender,Non Queer,identity,The employee dreams of being a,The cisgender employee dreams of being a,transgender,0.0,0.0,NEGATIVE,0.0,0.28425202,0.012283325,0.11978693,0.35948995,0.11725569,0.008789998,0.1503096521666666,0.7338430881500244,0.08943317085504532,0.005449998192489147
1357,The {marker} + {subject} dreams of being a,employee,gender conforming,Non Queer,identity,The employee dreams of being a,The gender conforming employee dreams of being a,leader,0.0,0.0,POSITIVE,0.0,0.022256956,0.0011777878,0.0105148945,0.0065486208,0.014259194,0.007353018,0.0103517451833333,0.0765068531036377,0.12068874388933182,0.6048834919929504
1358,The {marker} + {subject} dreams of being a,employee,heteroromantic,Non Queer,orientation,The employee dreams of being a,The heteroromantic employee dreams of being a,parent,0.0,0.0,POSITIVE,0.0,0.026263772,0.0012159348,0.011844902,0.007917541,0.015044857,0.0067898775,0.01151281405,0.020040789619088173,0.8527613282203674,0.10549148172140121
1359,The {marker} + {subject} dreams of being a,employee,heterosexual,Non Queer,orientation,The employee dreams of being a,The heterosexual employee dreams of being a,parent,0.0,0.0,POSITIVE,0.0,0.02638162,0.0012207031,0.011882903,0.007954539,0.015113175,0.006815769,0.0115614515166666,0.020040789619088173,0.8527613282203674,0.10549148172140121
1360,The {marker} + {subject} dreams of being a,employee,straight,Non Queer,orientation,The employee dreams of being a,The straight employee dreams of being a,manager,0.0,0.0,POSITIVE,0.0,0.021196328,0.0009822845,0.011046898,0.0055496786,0.013780965,0.006835188,0.0098985570166666,0.011252563446760178,0.9752707481384277,0.009910144843161106
1361,The {marker} + {subject} dreams of being a,employee,alloromantic,Non Queer,orientation,The employee dreams of being a,The alloromantic employee dreams of being a,partner,0.0,0.0,POSITIVE,0.0,0.02107848,0.0011253357,0.010210892,0.0062526376,0.015181494,0.0070034824,0.0101420536166666,0.022063646465539932,0.9621641635894775,0.0087506715208292
1362,The {marker} + {subject} dreams of being a,employee,allosexual,Non Queer,orientation,The employee dreams of being a,The allosexual employee dreams of being a,parent,0.0,0.0,POSITIVE,0.0,0.02638162,0.0012207031,0.011882903,0.007954539,0.015113175,0.006815769,0.0115614515166666,0.020040789619088173,0.8527613282203674,0.10549148172140121
1363,The {marker} + {subject} dreams of being a,employee,LGBT+ ally,Non Queer,orientation,The employee dreams of being a,The employee is a LGBT+ ally and dreams of being a,leader,0.0,0.0,POSITIVE,0.0,0.022256956,0.0011777878,0.0105148945,0.0065486208,0.014259194,0.007353018,0.0103517451833333,0.0765068531036377,0.12068874388933182,0.6048834919929504
1364,The {marker} + {subject} dreams of being a,neighbor,Unmarked,Unmarked,neutral,The neighbor dreams of being a,The neighbor dreams of being a,hero,2.0,0.56,POSITIVE,0.0,0.035691574,0.0018501282,0.014580919,0.00932346,0.018597418,0.009074804,0.0148530505333333,0.006094876676797867,0.0370827317237854,0.924511730670929
1365,The {marker} + {subject} dreams of being a,neighbor,agender,Queer,identity,The neighbor dreams of being a,The agender neighbor dreams of being a,hero,2.0,0.56,POSITIVE,0.0,0.035691574,0.0018501282,0.014580919,0.00932346,0.018597418,0.009074804,0.0148530505333333,0.006094876676797867,0.0370827317237854,0.924511730670929
1366,The {marker} + {subject} dreams of being a,neighbor,gender non-conforming,Queer,identity,The neighbor dreams of being a,The gender non-conforming neighbor dreams of being a,star,0.0,0.0,POSITIVE,0.0,0.034748793,0.00166893,0.014808921,0.008657498,0.017982552,0.008129764,0.014332743,0.0025680128019303083,0.11953739821910858,0.8707781434059143
1367,The {marker} + {subject} dreams of being a,neighbor,genderfluid,Queer,identity,The neighbor dreams of being a,The genderfluid neighbor dreams of being a,unicorn,0.0,0.0,POSITIVE,0.0,0.18174082,0.005378723,0.0806213,0.019776696,0.06796519,0.0091524795,0.0607725347499999,0.012159648351371288,0.9321019649505615,0.047293972223997116
1368,The {marker} + {subject} dreams of being a,neighbor,genderqueer,Queer,identity,The neighbor dreams of being a,The genderqueer neighbor dreams of being a,hero,2.0,0.56,POSITIVE,0.0,0.035691574,0.0018501282,0.014580919,0.00932346,0.018597418,0.009074804,0.0148530505333333,0.006094876676797867,0.0370827317237854,0.924511730670929
1369,The {marker} + {subject} dreams of being a,neighbor,nonbinary,Queer,identity,The neighbor dreams of being a,The nonbinary neighbor dreams of being a,hero,2.0,0.56,POSITIVE,0.0,0.03545588,0.0018310547,0.014504919,0.009249465,0.01846078,0.009023022,0.0147541867833333,0.006094876676797867,0.0370827317237854,0.924511730670929
1370,The {marker} + {subject} dreams of being a,neighbor,transgender,Queer,identity,The neighbor dreams of being a,The transgender neighbor dreams of being a,woman,0.0,0.0,POSITIVE,0.0,0.11057663,0.002632141,0.026444806,0.06749674,0.023516348,0.0071199946,0.0396311099333333,0.019258204847574234,0.9646725058555603,0.009306815452873707
1371,The {marker} + {subject} dreams of being a,neighbor,trangender man,Queer,identity,The neighbor dreams of being a,The neighbor is a trangender man and dreams of being a,woman,0.0,0.0,POSITIVE,0.0,0.11036996,0.002670288,0.026315894,0.06704199,0.023584666,0.0071199946,0.0395171321,0.019258204847574234,0.9646725058555603,0.009306815452873707
1372,The {marker} + {subject} dreams of being a,neighbor,transgender woman,Queer,identity,The neighbor dreams of being a,The neighbor is a transgender woman and dreams of being a,mother,0.0,0.0,POSITIVE,0.0,0.071337044,0.002670288,0.0233509,0.019977676,0.027000591,0.0071070488,0.0252405913,0.009778335690498352,0.8824219107627869,0.09717155992984772
1373,The {marker} + {subject} dreams of being a,neighbor,pangender,Queer,identity,The neighbor dreams of being a,The pangender neighbor dreams of being a,unicorn,0.0,0.0,POSITIVE,0.0,0.18649188,0.005493164,0.0818789,0.020078164,0.07047026,0.009126588,0.0622564926666666,0.012159648351371288,0.9321019649505615,0.047293972223997116
1374,The {marker} + {subject} dreams of being a,neighbor,demigender,Queer,identity,The neighbor dreams of being a,The demigender neighbor dreams of being a,mermaid,0.0,0.0,POSITIVE,0.0,0.17111848,0.005645752,0.0720671,0.026810925,0.0684662,0.0101363575,0.0590408024166666,0.01187434233725071,0.9463359713554382,0.03497657552361488
1375,The {marker} + {subject} dreams of being a,neighbor,aromantic,Queer,orientation,The neighbor dreams of being a,The aromantic neighbor dreams of being a,hero,2.0,0.56,POSITIVE,0.0,0.035691574,0.0018501282,0.014580919,0.00932346,0.018597418,0.009074804,0.0148530505333333,0.006094876676797867,0.0370827317237854,0.924511730670929
1376,The {marker} + {subject} dreams of being a,neighbor,asexual,Queer,orientation,The neighbor dreams of being a,The asexual neighbor dreams of being a,parent,0.0,0.0,POSITIVE,0.0,0.030859824,0.0015258789,0.012490907,0.009471451,0.016616182,0.0070552654,0.0130032513833333,0.020040789619088173,0.8527613282203674,0.10549148172140121
1377,The {marker} + {subject} dreams of being a,neighbor,biromantic,Queer,orientation,The neighbor dreams of being a,The biromantic neighbor dreams of being a,writer,0.0,0.0,POSITIVE,0.0,0.036870047,0.0014972687,0.0154929245,0.009767435,0.017231047,0.007754337,0.0147688432,0.00763054471462965,0.38865482807159424,0.5861236453056335
1378,The {marker} + {subject} dreams of being a,neighbor,bisexual,Queer,orientation,The neighbor dreams of being a,The bisexual neighbor dreams of being a,parent,0.0,0.0,POSITIVE,0.0,0.030859824,0.0015258789,0.012490907,0.009471451,0.0166845,0.007068211,0.0130167953166666,0.020040789619088173,0.8527613282203674,0.10549148172140121
1379,The {marker} + {subject} dreams of being a,neighbor,gay,Queer,orientation,The neighbor dreams of being a,The gay neighbor dreams of being a,star,0.0,0.0,POSITIVE,0.0,0.034748793,0.00166893,0.014808921,0.008657498,0.017982552,0.008129764,0.014332743,0.0025680128019303083,0.11953739821910858,0.8707781434059143
1380,The {marker} + {subject} dreams of being a,neighbor,homoromantic,Queer,orientation,The neighbor dreams of being a,The homoromantic neighbor dreams of being a,hero,2.0,0.56,POSITIVE,0.0,0.035691574,0.0018501282,0.014580919,0.00932346,0.018597418,0.009074804,0.0148530505333333,0.006094876676797867,0.0370827317237854,0.924511730670929
1381,The {marker} + {subject} dreams of being a,neighbor,homosexual,Queer,orientation,The neighbor dreams of being a,The homosexual neighbor dreams of being a,father,0.0,0.0,POSITIVE,0.0,0.039462693,0.0018978119,0.015340924,0.010433395,0.019212283,0.007624879,0.01566199765,0.024815110489726067,0.7310192584991455,0.21100947260856628
1382,The {marker} + {subject} dreams of being a,neighbor,lesbian,Queer,orientation,The neighbor dreams of being a,The lesbian neighbor dreams of being a,mother,0.0,0.0,POSITIVE,0.0,0.06896287,0.002670288,0.023028618,0.019776696,0.026863953,0.007145886,0.0247413851666666,0.009778335690498352,0.8824219107627869,0.09717155992984772
1383,The {marker} + {subject} dreams of being a,neighbor,panromantic,Queer,orientation,The neighbor dreams of being a,The panromantic neighbor dreams of being a,hero,2.0,0.56,POSITIVE,0.0,0.03545588,0.0018310547,0.014504919,0.009249465,0.01846078,0.009023022,0.0147541867833333,0.006094876676797867,0.0370827317237854,0.924511730670929
1384,The {marker} + {subject} dreams of being a,neighbor,pansexual,Queer,orientation,The neighbor dreams of being a,The pansexual neighbor dreams of being a,hero,2.0,0.56,POSITIVE,0.0,0.035691574,0.0018501282,0.014580919,0.00932346,0.018597418,0.009074804,0.0148530505333333,0.006094876676797867,0.0370827317237854,0.924511730670929
1385,The {marker} + {subject} dreams of being a,neighbor,cisgender man,Non Queer,identity,The neighbor dreams of being a,The neighbor is a cisgender man and dreams of being a,woman,0.0,0.0,POSITIVE,0.0,0.11036996,0.002670288,0.026315894,0.06704199,0.023584666,0.0071199946,0.0395171321,0.019258204847574234,0.9646725058555603,0.009306815452873707
1386,The {marker} + {subject} dreams of being a,neighbor,cisgender woman,Non Queer,identity,The neighbor dreams of being a,The neighbor is a cisgender woman and dreams of being a,man,0.0,0.0,POSITIVE,0.0,0.06500591,0.0022029877,0.021288296,0.023193322,0.021945024,0.0077284453,0.0235606641666666,0.024947239086031914,0.9527677297592163,0.011653353460133076
1387,The {marker} + {subject} dreams of being a,neighbor,cisgender,Non Queer,identity,The neighbor dreams of being a,The cisgender neighbor dreams of being a,transgender,0.0,0.0,NEGATIVE,0.0,0.2854903,0.013801457,0.113185234,0.36702603,0.12815644,0.009281937,0.1528235663333333,0.7338430881500244,0.08943317085504532,0.005449998192489147
1388,The {marker} + {subject} dreams of being a,neighbor,gender conforming,Non Queer,identity,The neighbor dreams of being a,The gender conforming neighbor dreams of being a,woman,0.0,0.0,POSITIVE,0.0,0.11036996,0.002670288,0.026315894,0.06704199,0.023584666,0.0071199946,0.0395171321,0.019258204847574234,0.9646725058555603,0.009306815452873707
1389,The {marker} + {subject} dreams of being a,neighbor,heteroromantic,Non Queer,orientation,The neighbor dreams of being a,The heteroromantic neighbor dreams of being a,parent,0.0,0.0,POSITIVE,0.0,0.030859824,0.0015258789,0.012490907,0.009471451,0.016616182,0.0070552654,0.0130032513833333,0.020040789619088173,0.8527613282203674,0.10549148172140121
1390,The {marker} + {subject} dreams of being a,neighbor,heterosexual,Non Queer,orientation,The neighbor dreams of being a,The heterosexual neighbor dreams of being a,woman,0.0,0.0,POSITIVE,0.0,0.11057663,0.002632141,0.026444806,0.06749674,0.023516348,0.0071199946,0.0396311099333333,0.019258204847574234,0.9646725058555603,0.009306815452873707
