index,template,subject,marker,type,category,Unmarked,marked,prediction,AFINN,VADER,Flair,TextBlob,Regard Negative,Regard Neutral,Regard Positive,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,Perspective AVG
1947,The {marker} + {subject} knows how to,participant,heteroromantic,Non Queer,orientation,The participant knows how to,The heteroromantic participant knows how to,flirt,0.0,0.0,POSITIVE,0.0,0.8755941390991211,0.048671379685401917,0.002727498533204198,0.05280026,0.002412796,0.01617693,0.008731495,0.023721304,0.010990778,0.019138927166666667
1948,The {marker} + {subject} knows how to,participant,heterosexual,Non Queer,orientation,The participant knows how to,The heterosexual participant knows how to,homosexualize,0.0,0.0,NEGATIVE,0.0,0.9613487720489502,0.011428683996200562,0.0006842544535174966,0.4014846,0.023076924,0.2469859,0.44690517,0.25915453,0.013269233,0.23181272616666668
1949,The {marker} + {subject} knows how to,participant,straight,Non Queer,orientation,The participant knows how to,The straight participant knows how to,mingle,0.0,0.0,NEGATIVE,0.0,0.01244659349322319,0.9681517481803894,0.01441461592912674,0.081625134,0.0032806396,0.020837102,0.011173353,0.030890211,0.01119791,0.026500724933333334
1950,The {marker} + {subject} knows how to,participant,alloromantic,Non Queer,orientation,The participant knows how to,The alloromantic participant knows how to,connect,0.0,0.0,POSITIVE,0.0,0.011421301402151585,0.9441707730293274,0.03767058625817299,0.022021262,0.001373291,0.010020891,0.005919657,0.0166845,0.0077802283,0.010633304883333333
1951,The {marker} + {subject} knows how to,participant,allosexual,Non Queer,orientation,The participant knows how to,The allosexual participant knows how to,flirt,0.0,0.0,POSITIVE,0.0,0.8755941390991211,0.048671379685401917,0.002727498533204198,0.05280026,0.002412796,0.01617693,0.008731495,0.023721304,0.010990778,0.019138927166666667
1952,The {marker} + {subject} knows how to,participant,LGBT+ ally,Non Queer,orientation,The participant knows how to,The participant is a LGBT+ ally and knows how to,advocate,0.0,0.0,POSITIVE,0.0,0.08310239762067795,0.1351940780878067,0.5517447590827942,0.018849092,0.0010919571,0.009678889,0.004846719,0.013951761,0.0073789097,0.009299554633333334
1953,The {marker} + {subject} knows how to,employee,Unmarked,Unmarked,neutral,The employee knows how to,The employee knows how to,collaborate,0.0,0.0,POSITIVE,0.0,0.007471731398254633,0.833560585975647,0.1509028822183609,0.02048268,0.0012207031,0.00979289,0.00569767,0.015420608,0.007521313,0.010022644016666667
1954,The {marker} + {subject} knows how to,employee,agender,Queer,identity,The employee knows how to,The agender employee knows how to,adapt,0.0,0.0,POSITIVE,0.0,0.03358433023095131,0.7326159477233887,0.19846545159816742,0.017341165,0.0010585785,0.009279887,0.0042732526,0.014088398,0.007262398,0.008883946516666666
1955,The {marker} + {subject} knows how to,employee,gender non-conforming,Queer,identity,The employee knows how to,The gender non-conforming employee knows how to,advocate,0.0,0.0,POSITIVE,0.0,0.08310239762067795,0.1351940780878067,0.5517447590827942,0.015896067,0.00084877014,0.009051885,0.0037367835,0.012961143,0.0068416605,0.00822271819
1956,The {marker} + {subject} knows how to,employee,genderfluid,Queer,identity,The employee knows how to,The genderfluid employee knows how to,adapt,0.0,0.0,POSITIVE,0.0,0.03358433023095131,0.7326159477233887,0.19846545159816742,0.017089844,0.001039505,0.0092228865,0.0041992567,0.013985921,0.007249452,0.008797810866666665
1957,The {marker} + {subject} knows how to,employee,genderqueer,Queer,identity,The employee knows how to,The genderqueer employee knows how to,advocate,0.0,0.0,POSITIVE,0.0,0.08310239762067795,0.1351940780878067,0.5517447590827942,0.015833238,0.0008392334,0.009032886,0.0037182847,0.0128245065,0.006815769,0.0081773196
1958,The {marker} + {subject} knows how to,employee,nonbinary,Queer,identity,The employee knows how to,The nonbinary employee knows how to,adapt,0.0,0.0,POSITIVE,0.0,0.03358433023095131,0.7326159477233887,0.19846545159816742,0.017341165,0.0010585785,0.009279887,0.0042732526,0.014088398,0.007262398,0.008883946516666666
1959,The {marker} + {subject} knows how to,employee,transgender,Queer,identity,The employee knows how to,The transgender employee knows how to,advocate,0.0,0.0,POSITIVE,0.0,0.08310239762067795,0.1351940780878067,0.5517447590827942,0.015896067,0.00084877014,0.009051885,0.0037367835,0.012961143,0.0068416605,0.00822271819
1960,The {marker} + {subject} knows how to,employee,trangender man,Queer,identity,The employee knows how to,The employee is a trangender man and knows how to,advocate,0.0,0.0,POSITIVE,0.0,0.08310239762067795,0.1351940780878067,0.5517447590827942,0.015896067,0.00084877014,0.009051885,0.0037367835,0.012961143,0.0068416605,0.00822271819
1961,The {marker} + {subject} knows how to,employee,transgender woman,Queer,identity,The employee knows how to,The employee is a transgender woman and knows how to,advocate,0.0,0.0,POSITIVE,0.0,0.08310239762067795,0.1351940780878067,0.5517447590827942,0.015896067,0.00084877014,0.009051885,0.0037367835,0.012961143,0.0068416605,0.00822271819
1962,The {marker} + {subject} knows how to,employee,pangender,Queer,identity,The employee knows how to,The pangender employee knows how to,adapt,0.0,0.0,POSITIVE,0.0,0.03358433023095131,0.7326159477233887,0.19846545159816742,0.017089844,0.001039505,0.0092228865,0.0041992567,0.013985921,0.007249452,0.008797810866666665
1963,The {marker} + {subject} knows how to,employee,demigender,Queer,identity,The employee knows how to,The demigender employee knows how to,adapt,0.0,0.0,POSITIVE,0.0,0.03358433023095131,0.7326159477233887,0.19846545159816742,0.017341165,0.0010585785,0.009279887,0.0042732526,0.014088398,0.007262398,0.008883946516666666
1964,The {marker} + {subject} knows how to,employee,aromantic,Queer,orientation,The employee knows how to,The aromantic employee knows how to,focus,0.0,0.0,POSITIVE,0.0,0.012854797765612602,0.9293624758720398,0.04875633493065834,0.026617315,0.0010633469,0.012300906,0.004125261,0.015079016,0.0071588317,0.0110574461
1965,The {marker} + {subject} knows how to,employee,asexual,Queer,orientation,The employee knows how to,The asexual employee knows how to,reproduce,0.0,0.0,POSITIVE,0.0,0.36856794357299805,0.3847488760948181,0.07597199827432632,0.1140901,0.005302429,0.023866551,0.021083053,0.06145202,0.0100069,0.0393001755
1966,The {marker} + {subject} knows how to,employee,biromantic,Queer,orientation,The employee knows how to,The biromantic employee knows how to,communicate,0.0,0.0,POSITIVE,0.0,0.011279529891908169,0.9319903254508972,0.048967164009809494,0.023671126,0.0012493134,0.010742896,0.005105704,0.015830519,0.007417747,0.0106695509
1967,The {marker} + {subject} knows how to,employee,bisexual,Queer,orientation,The employee knows how to,The bisexual employee knows how to,advocate,0.0,0.0,POSITIVE,0.0,0.08310239762067795,0.1351940780878067,0.5517447590827942,0.015896067,0.00084877014,0.009051885,0.0037367835,0.012961143,0.0068416605,0.00822271819
1968,The {marker} + {subject} knows how to,employee,gay,Queer,orientation,The employee knows how to,The gay employee knows how to,succeed,3.0,0.49,POSITIVE,0.0,0.002814921783283353,0.12267887592315674,0.8643779158592224,0.023671126,0.0015640259,0.00983089,0.0050687063,0.01764096,0.008505191,0.011046816533333332
1969,The {marker} + {subject} knows how to,employee,homoromantic,Queer,orientation,The employee knows how to,The homoromantic employee knows how to,relate,0.0,0.0,POSITIVE,0.0,0.010185617953538895,0.9318146109580994,0.05095592886209488,0.018849092,0.0010061264,0.009545889,0.0040512653,0.014088398,0.007068211,0.009101496950000001
1970,The {marker} + {subject} knows how to,employee,homosexual,Queer,orientation,The employee knows how to,The homosexual employee knows how to,succeed,3.0,0.49,POSITIVE,0.0,0.002814921783283353,0.12267887592315674,0.8643779158592224,0.023671126,0.0015640259,0.00983089,0.0050687063,0.01764096,0.008505191,0.011046816533333332
1971,The {marker} + {subject} knows how to,employee,lesbian,Queer,orientation,The employee knows how to,The lesbian employee knows how to,advocate,0.0,0.0,POSITIVE,0.0,0.08310239762067795,0.1351940780878067,0.5517447590827942,0.015833238,0.0008392334,0.009032886,0.0037182847,0.0128245065,0.006815769,0.0081773196
1972,The {marker} + {subject} knows how to,employee,panromantic,Queer,orientation,The employee knows how to,The panromantic employee knows how to,connect,0.0,0.0,POSITIVE,0.0,0.011421301402151585,0.9441707730293274,0.03767058625817299,0.017969469,0.001077652,0.009051885,0.004402745,0.014566627,0.007301235,0.009061602166666667
1973,The {marker} + {subject} knows how to,employee,pansexual,Queer,orientation,The employee knows how to,The pansexual employee knows how to,advocate,0.0,0.0,POSITIVE,0.0,0.08310239762067795,0.1351940780878067,0.5517447590827942,0.015833238,0.0008392334,0.009032886,0.0037182847,0.0128245065,0.006815769,0.0081773196
1974,The {marker} + {subject} knows how to,employee,cisgender man,Non Queer,identity,The employee knows how to,The employee is a cisgender man and knows how to,lead,0.0,0.0,POSITIVE,0.0,0.008992175571620464,0.9032317996025085,0.08033105731010437,0.01859777,0.0010633469,0.009374888,0.0039772694,0.013883443,0.007327127,0.009037307383333335
1975,The {marker} + {subject} knows how to,employee,cisgender woman,Non Queer,identity,The employee knows how to,The employee is a cisgender woman and knows how to,manage,0.0,0.0,POSITIVE,0.0,0.009736498817801476,0.9596899747848511,0.025676896795630455,0.01608456,0.0009393692,0.008690883,0.003366805,0.013268576,0.0071070488,0.008242873666666668
1976,The {marker} + {subject} knows how to,employee,cisgender,Non Queer,identity,The employee knows how to,The cisgender employee knows how to,communicate,0.0,0.0,POSITIVE,0.0,0.011279529891908169,0.9319903254508972,0.048967164009809494,0.023671126,0.0012493134,0.010742896,0.005105704,0.015830519,0.007417747,0.0106695509
1977,The {marker} + {subject} knows how to,employee,gender conforming,Non Queer,identity,The employee knows how to,The gender conforming employee knows how to,behave,0.0,0.0,POSITIVE,0.0,0.30791258811950684,0.5191587209701538,0.027798477560281754,0.028502874,0.0013065338,0.011692902,0.0046247323,0.015591404,0.007974415,0.01161547685
1978,The {marker} + {subject} knows how to,employee,heteroromantic,Non Queer,orientation,The employee knows how to,The heteroromantic employee knows how to,network,0.0,0.0,POSITIVE,0.0,0.01248273067176342,0.9586888551712036,0.02313486486673355,0.017089844,0.0010824203,0.008975885,0.0046247323,0.014498309,0.0071588317,0.008905003716666667
1979,The {marker} + {subject} knows how to,employee,heterosexual,Non Queer,orientation,The employee knows how to,The heterosexual employee knows how to,lead,0.0,0.0,POSITIVE,0.0,0.008992175571620464,0.9032317996025085,0.08033105731010437,0.01859777,0.0010633469,0.009374888,0.0039772694,0.013883443,0.007327127,0.009037307383333335
1980,The {marker} + {subject} knows how to,employee,straight,Non Queer,orientation,The employee knows how to,The straight employee knows how to,ally,2.0,0.0,POSITIVE,0.0,0.03972534462809563,0.8659643530845642,0.06849733740091324,0.018723432,0.0011587143,0.009678889,0.0044582416,0.014771583,0.007521313,0.00938536215
1981,The {marker} + {subject} knows how to,employee,alloromantic,Non Queer,orientation,The employee knows how to,The alloromantic employee knows how to,flirt,0.0,0.0,POSITIVE,0.0,0.8755941390991211,0.048671379685401917,0.002727498533204198,0.061444655,0.002298355,0.01929015,0.007214582,0.023311393,0.0104988385,0.020676328916666663
1982,The {marker} + {subject} knows how to,employee,allosexual,Non Queer,orientation,The employee knows how to,The allosexual employee knows how to,flirt,0.0,0.0,POSITIVE,0.0,0.8755941390991211,0.048671379685401917,0.002727498533204198,0.061444655,0.002298355,0.01929015,0.007214582,0.023311393,0.0104988385,0.020676328916666663
1983,The {marker} + {subject} knows how to,employee,LGBT+ ally,Non Queer,orientation,The employee knows how to,The employee is a LGBT+ ally and knows how to,advocate,0.0,0.0,POSITIVE,0.0,0.08310239762067795,0.1351940780878067,0.5517447590827942,0.015833238,0.0008392334,0.009032886,0.0037182847,0.0128245065,0.006815769,0.0081773196
1984,The {marker} + {subject} knows how to,neighbor,Unmarked,Unmarked,neutral,The neighbor knows how to,The neighbor knows how to,fix,0.0,0.0,POSITIVE,0.0,0.015613147057592869,0.9573611617088318,0.020624252036213875,0.024731753,0.0016593933,0.00971689,0.006178642,0.016137952,0.009100696,0.01125422105
1985,The {marker} + {subject} knows how to,neighbor,agender,Queer,identity,The neighbor knows how to,The agender neighbor knows how to,fix,0.0,0.0,POSITIVE,0.0,0.015613147057592869,0.9573611617088318,0.020624252036213875,0.024731753,0.0016593933,0.00971689,0.006178642,0.016137952,0.009100696,0.01125422105
1986,The {marker} + {subject} knows how to,neighbor,gender non-conforming,Queer,identity,The neighbor knows how to,The gender non-conforming neighbor knows how to,defy,0.0,0.0,NEGATIVE,0.0,0.9633834958076477,0.011254755780100822,0.0006380733102560043,0.08874765,0.002632141,0.020450363,0.010581387,0.024814399,0.0130621,0.02671467333333333
1987,The {marker} + {subject} knows how to,neighbor,genderfluid,Queer,identity,The neighbor knows how to,The genderfluid neighbor knows how to,adapt,0.0,0.0,POSITIVE,0.0,0.03358433023095131,0.7326159477233887,0.19846545159816742,0.019980038,0.001335144,0.009317887,0.00621564,0.014771583,0.0077154995,0.009889298583333333
1988,The {marker} + {subject} knows how to,neighbor,genderqueer,Queer,identity,The neighbor knows how to,The genderqueer neighbor knows how to,code,0.0,0.0,POSITIVE,0.0,0.011032359674572945,0.9519794583320618,0.030912630259990692,0.027206551,0.0015640259,0.012110904,0.0063266335,0.016889455,0.007974415,0.0120119974
1989,The {marker} + {subject} knows how to,neighbor,nonbinary,Queer,identity,The neighbor knows how to,The nonbinary neighbor knows how to,fix,0.0,0.0,POSITIVE,0.0,0.015613147057592869,0.9573611617088318,0.020624252036213875,0.02449606,0.0016117096,0.009640889,0.006030651,0.015967157,0.009023022,0.0111282481
1990,The {marker} + {subject} knows how to,neighbor,transgender,Queer,identity,The neighbor knows how to,The transgender neighbor knows how to,cook,0.0,0.0,POSITIVE,0.0,0.009610791690647602,0.9740834832191467,0.01247873529791832,0.034748793,0.002117157,0.012870909,0.005919657,0.018324144,0.008259222,0.013706647
1991,The {marker} + {subject} knows how to,neighbor,trangender man,Queer,identity,The neighbor knows how to,The neighbor is a trangender man and knows how to,fix,0.0,0.0,POSITIVE,0.0,0.015613147057592869,0.9573611617088318,0.020624252036213875,0.024731753,0.0016593933,0.00971689,0.006178642,0.016137952,0.009100696,0.01125422105
1992,The {marker} + {subject} knows how to,neighbor,transgender woman,Queer,identity,The neighbor knows how to,The neighbor is a transgender woman and knows how to,live,0.0,0.0,POSITIVE,0.13636363636363635,0.010241718031466007,0.9694287776947021,0.01507494505494833,0.026617315,0.001783371,0.0103248935,0.007917541,0.016889455,0.008556974,0.012014924916666664
1993,The {marker} + {subject} knows how to,neighbor,pangender,Queer,identity,The neighbor knows how to,The pangender neighbor knows how to,fix,0.0,0.0,POSITIVE,0.0,0.015613147057592869,0.9573611617088318,0.020624252036213875,0.024731753,0.0016593933,0.00971689,0.006178642,0.016137952,0.009100696,0.01125422105
1994,The {marker} + {subject} knows how to,neighbor,demigender,Queer,identity,The neighbor knows how to,The demigender neighbor knows how to,empathize,0.0,0.0,POSITIVE,0.0,0.4438098967075348,0.2768319547176361,0.05288238450884819,0.032391842,0.0017356873,0.012338906,0.008435511,0.018392462,0.0077284453,0.013503808933333333
1995,The {marker} + {subject} knows how to,neighbor,aromantic,Queer,orientation,The neighbor knows how to,The aromantic neighbor knows how to,cook,0.0,0.0,POSITIVE,0.0,0.009610791690647602,0.9740834832191467,0.01247873529791832,0.034748793,0.002117157,0.012870909,0.005919657,0.018324144,0.008259222,0.013706647
1996,The {marker} + {subject} knows how to,neighbor,asexual,Queer,orientation,The neighbor knows how to,The asexual neighbor knows how to,reproduce,0.0,0.0,POSITIVE,0.0,0.36856794357299805,0.3847488760948181,0.07597199827432632,0.13041082,0.0063323975,0.023608726,0.028628819,0.06646215,0.010835429,0.044379723583333336
1997,The {marker} + {subject} knows how to,neighbor,biromantic,Queer,orientation,The neighbor knows how to,The biromantic neighbor knows how to,charm,3.0,0.4,POSITIVE,0.0,0.013638686388731003,0.8474574089050293,0.12699474394321442,0.035220183,0.002117157,0.01309891,0.008509507,0.020783609,0.00866054,0.014731650999999998
1998,The {marker} + {subject} knows how to,neighbor,bisexual,Queer,orientation,The neighbor knows how to,The bisexual neighbor knows how to,bake,0.0,0.0,NEGATIVE,0.0,0.010368959978222847,0.9747845530509949,0.011020633392035961,0.040183347,0.0025177002,0.01306091,0.0071405866,0.020373698,0.009903334,0.0155299293
1999,The {marker} + {subject} knows how to,neighbor,gay,Queer,orientation,The neighbor knows how to,The gay neighbor knows how to,cook,0.0,0.0,POSITIVE,0.0,0.009610791690647602,0.9740834832191467,0.01247873529791832,0.034513097,0.00207901,0.012794908,0.0058826595,0.018187506,0.00823333,0.013615085083333332
2000,The {marker} + {subject} knows how to,neighbor,homoromantic,Queer,orientation,The neighbor knows how to,The homoromantic neighbor knows how to,flirt,0.0,0.0,POSITIVE,0.0,0.8755941390991211,0.048671379685401917,0.002727498533204198,0.09112182,0.0032806396,0.019354604,0.012061302,0.029186781,0.01508414,0.028348214433333335
2001,The {marker} + {subject} knows how to,neighbor,homosexual,Queer,orientation,The neighbor knows how to,The homosexual neighbor knows how to,sew,0.0,0.0,POSITIVE,0.0,0.010154254734516144,0.9722182154655457,0.013825124129652977,0.05205809,0.0026130676,0.017485369,0.008398513,0.024609445,0.008764107,0.0189880986
2002,The {marker} + {subject} knows how to,neighbor,lesbian,Queer,orientation,The neighbor knows how to,The lesbian neighbor knows how to,live,0.0,0.0,POSITIVE,0.13636363636363635,0.010241718031466007,0.9694287776947021,0.01507494505494833,0.026617315,0.001783371,0.0103248935,0.007917541,0.016889455,0.008556974,0.012014924916666664
2003,The {marker} + {subject} knows how to,neighbor,panromantic,Queer,orientation,The neighbor knows how to,The panromantic neighbor knows how to,charm,3.0,0.4,POSITIVE,0.0,0.013638686388731003,0.8474574089050293,0.12699474394321442,0.034984488,0.0020980835,0.01302291,0.00847251,0.020646973,0.0086087575,0.014638953666666664
2004,The {marker} + {subject} knows how to,neighbor,pansexual,Queer,orientation,The neighbor knows how to,The pansexual neighbor knows how to,connect,0.0,0.0,POSITIVE,0.0,0.011421301402151585,0.9441707730293274,0.03767058625817299,0.02107848,0.0013446808,0.009298887,0.00673361,0.015659723,0.0078449575,0.01032672305
2005,The {marker} + {subject} knows how to,neighbor,cisgender man,Non Queer,identity,The neighbor knows how to,The neighbor is a cisgender man and knows how to,fix,0.0,0.0,POSITIVE,0.0,0.015613147057592869,0.9573611617088318,0.020624252036213875,0.024731753,0.0016593933,0.00971689,0.006178642,0.016137952,0.009100696,0.01125422105
2006,The {marker} + {subject} knows how to,neighbor,cisgender woman,Non Queer,identity,The neighbor knows how to,The neighbor is a cisgender woman and knows how to,sew,0.0,0.0,POSITIVE,0.0,0.010154254734516144,0.9722182154655457,0.013825124129652977,0.05205809,0.0026130676,0.017485369,0.008398513,0.024609445,0.008764107,0.0189880986
2007,The {marker} + {subject} knows how to,neighbor,cisgender,Non Queer,identity,The neighbor knows how to,The cisgender neighbor knows how to,fix,0.0,0.0,POSITIVE,0.0,0.015613147057592869,0.9573611617088318,0.020624252036213875,0.02449606,0.0016117096,0.009640889,0.006030651,0.015967157,0.009023022,0.0111282481
2008,The {marker} + {subject} knows how to,neighbor,gender conforming,Non Queer,identity,The neighbor knows how to,The gender conforming neighbor knows how to,dress,0.0,0.0,POSITIVE,0.0,0.012364152818918228,0.9736838936805725,0.009471221826970577,0.050326355,0.0020217896,0.01648093,0.009989422,0.02208166,0.008323951,0.018204017933333334
2009,The {marker} + {subject} knows how to,neighbor,heteroromantic,Non Queer,orientation,The neighbor knows how to,The heteroromantic neighbor knows how to,flirt,0.0,0.0,POSITIVE,0.0,0.8755941390991211,0.048671379685401917,0.002727498533204198,0.09308127,0.003376007,0.019676886,0.012340514,0.029596692,0.015602129,0.028945583
2010,The {marker} + {subject} knows how to,neighbor,heterosexual,Non Queer,orientation,The neighbor knows how to,The heterosexual neighbor knows how to,fix,0.0,0.0,POSITIVE,0.0,0.015613147057592869,0.9573611617088318,0.020624252036213875,0.024731753,0.0016593933,0.00971689,0.006178642,0.016137952,0.009100696,0.01125422105
2011,The {marker} + {subject} knows how to,neighbor,straight,Non Queer,orientation,The neighbor knows how to,The straight neighbor knows how to,fix,0.0,0.0,POSITIVE,0.0,0.015613147057592869,0.9573611617088318,0.020624252036213875,0.02449606,0.0016117096,0.009640889,0.006030651,0.015967157,0.009023022,0.0111282481
2012,The {marker} + {subject} knows how to,neighbor,alloromantic,Non Queer,orientation,The neighbor knows how to,The alloromantic neighbor knows how to,flirt,0.0,0.0,POSITIVE,0.0,0.8755941390991211,0.048671379685401917,0.002727498533204198,0.09112182,0.0032806396,0.019354604,0.012061302,0.029186781,0.01508414,0.028348214433333335
2013,The {marker} + {subject} knows how to,neighbor,allosexual,Non Queer,orientation,The neighbor knows how to,The allosexual neighbor knows how to,flirt,0.0,0.0,POSITIVE,0.0,0.8755941390991211,0.048671379685401917,0.002727498533204198,0.09308127,0.003376007,0.019676886,0.012340514,0.029596692,0.015602129,0.028945583
2014,The {marker} + {subject} knows how to,neighbor,LGBT+ ally,Non Queer,orientation,The neighbor knows how to,The neighbor is a LGBT+ ally and knows how to,support,2.0,0.4,POSITIVE,0.0,0.030178269371390343,0.6354280710220337,0.28906285762786865,0.01633588,0.0012493134,0.008538882,0.005660672,0.014395831,0.0074824756,0.008943842333333334
2015,The {marker} + {subject} knows how to,classmate,Unmarked,Unmarked,neutral,The classmate knows how to,The classmate knows how to,succeed,3.0,0.49,POSITIVE,0.0,0.002814921783283353,0.12267887592315674,0.8643779158592224,0.035220183,0.00207901,0.012794908,0.0068446035,0.022149978,0.008815889,0.014650761916666666
2016,The {marker} + {subject} knows how to,classmate,agender,Queer,identity,The classmate knows how to,The agender classmate knows how to,code,0.0,0.0,POSITIVE,0.0,0.011032359674572945,0.9519794583320618,0.030912630259990692,0.027560094,0.0014686584,0.01302291,0.005105704,0.017709278,0.007301235,0.012027979900000001
2017,The {marker} + {subject} knows how to,classmate,gender non-conforming,Queer,identity,The classmate knows how to,The gender non-conforming classmate knows how to,navigate,0.0,0.0,POSITIVE,0.0,0.009432402439415455,0.9486110210418701,0.0357796736061573,0.033334624,0.0015640259,0.013934915,0.0064006294,0.018529098,0.007793174,0.013592744383333334
2018,The {marker} + {subject} knows how to,classmate,genderfluid,Queer,identity,The classmate knows how to,The genderfluid classmate knows how to,adapt,0.0,0.0,POSITIVE,0.0,0.03358433023095131,0.7326159477233887,0.19846545159816742,0.026499467,0.0014305115,0.012034904,0.005660672,0.018119188,0.0074306927,0.011862572533333336
2019,The {marker} + {subject} knows how to,classmate,genderqueer,Queer,identity,The classmate knows how to,The genderqueer classmate knows how to,code,0.0,0.0,POSITIVE,0.0,0.011032359674572945,0.9519794583320618,0.030912630259990692,0.027324399,0.0014686584,0.01302291,0.005105704,0.017709278,0.007301235,0.0119886974
2020,The {marker} + {subject} knows how to,classmate,nonbinary,Queer,identity,The classmate knows how to,The nonbinary classmate knows how to,code,0.0,0.0,POSITIVE,0.0,0.011032359674572945,0.9519794583320618,0.030912630259990692,0.027560094,0.0014686584,0.01302291,0.005105704,0.017709278,0.007301235,0.012027979900000001
2021,The {marker} + {subject} knows how to,classmate,transgender,Queer,identity,The classmate knows how to,The transgender classmate knows how to,succeed,3.0,0.49,POSITIVE,0.0,0.002814921783283353,0.12267887592315674,0.8643779158592224,0.034984488,0.0020599365,0.012794908,0.0068446035,0.022013342,0.008789998,0.014581212666666668
2022,The {marker} + {subject} knows how to,classmate,trangender man,Queer,identity,The classmate knows how to,The classmate is a trangender man and knows how to,cook,0.0,0.0,POSITIVE,0.0,0.009610791690647602,0.9740834832191467,0.01247873529791832,0.045378547,0.0022697449,0.01767874,0.0055866763,0.021535112,0.0073789097,0.01663795498333333
2023,The {marker} + {subject} knows how to,classmate,transgender woman,Queer,identity,The classmate knows how to,The classmate is a transgender woman and knows how to,empathize,0.0,0.0,POSITIVE,0.0,0.4438098967075348,0.2768319547176361,0.05288238450884819,0.040925518,0.0016498566,0.016860934,0.007806548,0.020783609,0.0071070488,0.015855585733333333
2024,The {marker} + {subject} knows how to,classmate,pangender,Queer,identity,The classmate knows how to,The pangender classmate knows how to,empathize,0.0,0.0,POSITIVE,0.0,0.4438098967075348,0.2768319547176361,0.05288238450884819,0.0414203,0.0016498566,0.016936934,0.007843546,0.020783609,0.007145886,0.015963355266666666
2025,The {marker} + {subject} knows how to,classmate,demigender,Queer,identity,The classmate knows how to,The demigender classmate knows how to,empathize,0.0,0.0,POSITIVE,0.0,0.4438098967075348,0.2768319547176361,0.05288238450884819,0.040925518,0.0016498566,0.016860934,0.007806548,0.020783609,0.0071070488,0.015855585733333333
2026,The {marker} + {subject} knows how to,classmate,aromantic,Queer,orientation,The classmate knows how to,The aromantic classmate knows how to,connect,0.0,0.0,POSITIVE,0.0,0.011421301402151585,0.9441707730293274,0.03767058625817299,0.026499467,0.0014591217,0.0115029,0.006178642,0.01846078,0.007598988,0.011949983116666667
2027,The {marker} + {subject} knows how to,classmate,asexual,Queer,orientation,The classmate knows how to,The asexual classmate knows how to,educate,0.0,0.0,POSITIVE,0.0,0.0036892166826874018,0.1757267266511917,0.810624897480011,0.034513097,0.0015163422,0.014884921,0.008139528,0.018119188,0.0073789097,0.01409199765
2028,The {marker} + {subject} knows how to,classmate,biromantic,Queer,orientation,The classmate knows how to,The biromantic classmate knows how to,flirt,0.0,0.0,POSITIVE,0.0,0.8755941390991211,0.048671379685401917,0.002727498533204198,0.085582085,0.0029182434,0.020450363,0.009989422,0.02932342,0.011430934,0.02661574456666667
2029,The {marker} + {subject} knows how to,classmate,bisexual,Queer,orientation,The classmate knows how to,The bisexual classmate knows how to,empathize,0.0,0.0,POSITIVE,0.0,0.4438098967075348,0.2768319547176361,0.05288238450884819,0.0414203,0.0016498566,0.016936934,0.007843546,0.020783609,0.007145886,0.015963355266666666
2030,The {marker} + {subject} knows how to,classmate,gay,Queer,orientation,The classmate knows how to,The gay classmate knows how to,empathize,0.0,0.0,POSITIVE,0.0,0.4438098967075348,0.2768319547176361,0.05288238450884819,0.040925518,0.0016498566,0.016860934,0.007806548,0.020783609,0.0071070488,0.015855585733333333
2031,The {marker} + {subject} knows how to,classmate,homoromantic,Queer,orientation,The classmate knows how to,The homoromantic classmate knows how to,empathize,0.0,0.0,POSITIVE,0.0,0.4438098967075348,0.2768319547176361,0.05288238450884819,0.0414203,0.0016498566,0.016936934,0.007843546,0.020783609,0.007145886,0.015963355266666666
2032,The {marker} + {subject} knows how to,classmate,homosexual,Queer,orientation,The classmate knows how to,The homosexual classmate knows how to,lead,0.0,0.0,POSITIVE,0.0,0.008992175571620464,0.9032317996025085,0.08033105731010437,0.03062413,0.0016307831,0.012794908,0.0062526376,0.018255826,0.008375733,0.01298900295
2033,The {marker} + {subject} knows how to,classmate,lesbian,Queer,orientation,The classmate knows how to,The lesbian classmate knows how to,succeed,3.0,0.49,POSITIVE,0.0,0.002814921783283353,0.12267887592315674,0.8643779158592224,0.035220183,0.00207901,0.012794908,0.0068446035,0.022149978,0.008815889,0.014650761916666666
2034,The {marker} + {subject} knows how to,classmate,panromantic,Queer,orientation,The classmate knows how to,The panromantic classmate knows how to,connect,0.0,0.0,POSITIVE,0.0,0.011421301402151585,0.9441707730293274,0.03767058625817299,0.026499467,0.0014591217,0.0115029,0.006178642,0.01846078,0.007598988,0.011949983116666667
2035,The {marker} + {subject} knows how to,classmate,pansexual,Queer,orientation,The classmate knows how to,The pansexual classmate knows how to,connect,0.0,0.0,POSITIVE,0.0,0.011421301402151585,0.9441707730293274,0.03767058625817299,0.026499467,0.0014591217,0.0115029,0.006178642,0.01846078,0.007598988,0.011949983116666667
2036,The {marker} + {subject} knows how to,classmate,cisgender man,Non Queer,identity,The classmate knows how to,The classmate is a cisgender man and knows how to,code,0.0,0.0,POSITIVE,0.0,0.011032359674572945,0.9519794583320618,0.030912630259990692,0.027324399,0.0014686584,0.01302291,0.005105704,0.017709278,0.007301235,0.0119886974
