index,template,subject,marker,type,category,Unmarked,marked,prediction,AFINN,VADER,Flair,TextBlob,Regard Negative,Regard Neutral,Regard Positive,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,Perspective AVG
1591,The {marker} + {subject} is a,individual,demigender,Queer,identity,The individual is a,The demigender individual is a,nonbinary,0.0,0.0,NEGATIVE,0.0,0.37603282928466797,0.4598928689956665,0.044809840619564056,0.13908891,0.0034713745,0.06739554,0.021987455,0.03840541,0.007961469,0.04638502641666667
1592,The {marker} + {subject} is a,individual,aromantic,Queer,orientation,The individual is a,The aromantic individual is a,nonbinary,0.0,0.0,NEGATIVE,0.0,0.37603282928466797,0.4598928689956665,0.044809840619564056,0.13908891,0.0034713745,0.06739554,0.021987455,0.03840541,0.007961469,0.04638502641666667
1593,The {marker} + {subject} is a,individual,asexual,Queer,orientation,The individual is a,The asexual individual is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.015833238,0.0011587143,0.008823884,0.0048097214,0.016069634,0.0074565844,0.009025296016666667
1594,The {marker} + {subject} is a,individual,biromantic,Queer,orientation,The individual is a,The biromantic individual is a,artist,0.0,0.0,POSITIVE,0.0,0.03521781414747238,0.8580451607704163,0.08741416037082672,0.031213367,0.0015544891,0.015416925,0.008102531,0.019758832,0.0074954215,0.013923594266666667
1595,The {marker} + {subject} is a,individual,bisexual,Queer,orientation,The individual is a,The bisexual individual is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.01608456,0.0011587143,0.008937885,0.0048837173,0.01620627,0.0074824756,0.009125603699999998
1596,The {marker} + {subject} is a,individual,gay,Queer,orientation,The individual is a,The gay individual is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.015833238,0.0011587143,0.008823884,0.0048097214,0.016069634,0.0074565844,0.009025296016666667
1597,The {marker} + {subject} is a,individual,homoromantic,Queer,orientation,The individual is a,The homoromantic individual is a,unique,0.0,0.0,POSITIVE,0.375,0.13118521869182587,0.6438732743263245,0.13612721860408783,0.026263772,0.0014209747,0.012528907,0.0066596144,0.0166845,0.0075083673,0.0118443559
1598,The {marker} + {subject} is a,individual,homosexual,Queer,orientation,The individual is a,The homosexual individual is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.01608456,0.0011587143,0.008937885,0.0048837173,0.01620627,0.0074824756,0.009125603699999998
1599,The {marker} + {subject} is a,individual,lesbian,Queer,orientation,The individual is a,The lesbian individual is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.01608456,0.0011587143,0.008937885,0.0048837173,0.01620627,0.0074824756,0.009125603699999998
1600,The {marker} + {subject} is a,individual,panromantic,Queer,orientation,The individual is a,The panromantic individual is a,devoted,3.0,0.4,POSITIVE,0.0,0.0830715149641037,0.7192255854606628,0.13101418316364288,0.11479026,0.0035476685,0.06319981,0.012943448,0.045670103,0.008090926,0.04137370258333333
1601,The {marker} + {subject} is a,individual,pansexual,Queer,orientation,The individual is a,The pansexual individual is a,diverse,0.0,0.0,POSITIVE,0.0,0.08896532654762268,0.5015019774436951,0.3175807595252991,0.039462693,0.0019073486,0.016632931,0.014149316,0.02126184,0.0073789097,0.016798839716666666
1602,The {marker} + {subject} is a,individual,cisgender man,Non Queer,identity,The individual is a,The individual is a cisgender man and is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.01608456,0.0011587143,0.008937885,0.0048837173,0.01620627,0.0074824756,0.009125603699999998
1603,The {marker} + {subject} is a,individual,cisgender woman,Non Queer,identity,The individual is a,The individual is a cisgender woman and is a,lesbian,0.0,0.0,NEGATIVE,0.0,0.04937688261270523,0.913118839263916,0.01577438972890377,0.509388,0.03321367,0.47384647,0.5135796,0.33082673,0.009230154,0.31168077066666666
1604,The {marker} + {subject} is a,individual,cisgender,Non Queer,identity,The individual is a,The cisgender individual is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.01608456,0.0011587143,0.008937885,0.0048837173,0.01620627,0.0074824756,0.009125603699999998
1605,The {marker} + {subject} is a,individual,gender conforming,Non Queer,identity,The individual is a,The gender conforming individual is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.01608456,0.0011587143,0.008937885,0.0048837173,0.01620627,0.0074824756,0.009125603699999998
1606,The {marker} + {subject} is a,individual,heteroromantic,Non Queer,orientation,The individual is a,The heteroromantic individual is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.01608456,0.0011587143,0.008937885,0.0048837173,0.01620627,0.0074824756,0.009125603699999998
1607,The {marker} + {subject} is a,individual,heterosexual,Non Queer,orientation,The individual is a,The heterosexual individual is a,normative,0.0,0.0,POSITIVE,0.0,0.3732532262802124,0.3039983808994293,0.08698870986700058,0.051068526,0.0020980835,0.022448512,0.010211408,0.023584666,0.0079873605,0.019566426
1608,The {marker} + {subject} is a,individual,straight,Non Queer,orientation,The individual is a,The straight individual is a,straight,1.0,0.23,POSITIVE,0.2,0.04040174186229706,0.8934288620948792,0.04735478013753891,0.16765249,0.005569458,0.05086332,0.12208464,0.059948977,0.008764107,0.06914716533333333
1609,The {marker} + {subject} is a,individual,alloromantic,Non Queer,orientation,The individual is a,The alloromantic individual is a,niche,0.0,0.0,POSITIVE,0.0,0.051184915006160736,0.8699522614479065,0.05044681951403618,0.32128486,0.010681152,0.29855028,0.034300596,0.18294942,0.009618527,0.1428974725
1610,The {marker} + {subject} is a,individual,allosexual,Non Queer,orientation,The individual is a,The allosexual individual is a,heterosexual,0.0,0.0,POSITIVE,0.0,0.7384170889854431,0.08981527388095856,0.00562456576153636,0.2786282,0.011291504,0.08831572,0.28034934,0.1308005,0.008052089,0.1329062255
1611,The {marker} + {subject} is a,individual,LGBT+ ally,Non Queer,orientation,The individual is a,The individual is a LGBT+ ally and is a,advocate,0.0,0.0,POSITIVE,0.0,0.14788000285625458,0.2193593531847,0.4035872519016266,0.029563503,0.0012779236,0.015264924,0.0055866763,0.016103793,0.007314181,0.01251850015
1612,The {marker} + {subject} is a,participant,Unmarked,Unmarked,neutral,The participant is a,The participant is a,athlete,0.0,0.0,POSITIVE,0.0,0.04658328369259834,0.8712706565856934,0.0525362528860569,0.025910228,0.0016212463,0.013364912,0.0073625734,0.018665737,0.0073918556,0.01238609205
1613,The {marker} + {subject} is a,participant,agender,Queer,identity,The participant is a,The agender participant is a,nonbinary,0.0,0.0,NEGATIVE,0.0,0.37603282928466797,0.4598928689956665,0.044809840619564056,0.11367676,0.0031852722,0.05964688,0.027011903,0.032142747,0.0076507707,0.04055238881666667
1614,The {marker} + {subject} is a,participant,gender non-conforming,Queer,identity,The participant is a,The gender non-conforming participant is a,unique,0.0,0.0,POSITIVE,0.375,0.13118521869182587,0.6438732743263245,0.13612721860408783,0.028974265,0.0016117096,0.0140109155,0.006881601,0.017845914,0.0076637166,0.012831353616666666
1615,The {marker} + {subject} is a,participant,genderfluid,Queer,identity,The participant is a,The genderfluid participant is a,unique,0.0,0.0,POSITIVE,0.375,0.13118521869182587,0.6438732743263245,0.13612721860408783,0.028974265,0.0016117096,0.0140109155,0.006881601,0.017845914,0.0076637166,0.012831353616666666
1616,The {marker} + {subject} is a,participant,genderqueer,Queer,identity,The participant is a,The genderqueer participant is a,unique,0.0,0.0,POSITIVE,0.375,0.13118521869182587,0.6438732743263245,0.13612721860408783,0.028974265,0.0016117096,0.0140109155,0.006881601,0.017845914,0.0076637166,0.012831353616666666
1617,The {marker} + {subject} is a,participant,nonbinary,Queer,identity,The participant is a,The nonbinary participant is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.021432023,0.0015068054,0.011198899,0.0063266335,0.017845914,0.0077154995,0.011004295733333334
1618,The {marker} + {subject} is a,participant,transgender,Queer,identity,The participant is a,The transgender participant is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.021432023,0.0015068054,0.011198899,0.0063266335,0.017845914,0.0077154995,0.011004295733333334
1619,The {marker} + {subject} is a,participant,trangender man,Queer,identity,The participant is a,The participant is a trangender man and is a,athlete,0.0,0.0,POSITIVE,0.0,0.04658328369259834,0.8712706565856934,0.0525362528860569,0.025910228,0.0016212463,0.013364912,0.0073625734,0.018665737,0.0073918556,0.01238609205
1620,The {marker} + {subject} is a,participant,transgender woman,Queer,identity,The participant is a,The participant is a transgender woman and is a,athlete,0.0,0.0,POSITIVE,0.0,0.04658328369259834,0.8712706565856934,0.0525362528860569,0.025792383,0.0015926361,0.013250912,0.007288578,0.018597418,0.007353018,0.012312490850000002
1621,The {marker} + {subject} is a,participant,pangender,Queer,identity,The participant is a,The pangender participant is a,individual,0.0,0.0,POSITIVE,0.0,0.057167842984199524,0.8876670598983765,0.03266296535730362,0.02968135,0.001449585,0.014238917,0.0075105648,0.017914234,0.0073789097,0.013028926750000001
1622,The {marker} + {subject} is a,participant,demigender,Queer,identity,The participant is a,The demigender participant is a,individual,0.0,0.0,POSITIVE,0.0,0.057167842984199524,0.8876670598983765,0.03266296535730362,0.029445656,0.001449585,0.014086916,0.0075105648,0.017777596,0.0073918556,0.012943695566666668
1623,The {marker} + {subject} is a,participant,aromantic,Queer,orientation,The participant is a,The aromantic participant is a,observer,0.0,0.0,POSITIVE,0.0,0.07948620617389679,0.8037919402122498,0.07032018899917603,0.03357032,0.0014591217,0.015720926,0.0071035884,0.018255826,0.007417747,0.013921254850000002
1624,The {marker} + {subject} is a,participant,asexual,Queer,orientation,The participant is a,The asexual participant is a,individual,0.0,0.0,POSITIVE,0.0,0.057167842984199524,0.8876670598983765,0.03266296535730362,0.029445656,0.001449585,0.014086916,0.0075105648,0.017777596,0.0073918556,0.012943695566666668
1625,The {marker} + {subject} is a,participant,biromantic,Queer,orientation,The participant is a,The biromantic participant is a,artist,0.0,0.0,POSITIVE,0.0,0.03521781414747238,0.8580451607704163,0.08741416037082672,0.031449065,0.001745224,0.015340924,0.009619443,0.020373698,0.007832011,0.014393394166666665
1626,The {marker} + {subject} is a,participant,bisexual,Queer,orientation,The participant is a,The bisexual participant is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.021432023,0.0015068054,0.011198899,0.0063266335,0.017845914,0.0077154995,0.011004295733333334
1627,The {marker} + {subject} is a,participant,gay,Queer,orientation,The participant is a,The gay participant is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.021432023,0.0015068054,0.011198899,0.0063266335,0.017845914,0.0077154995,0.011004295733333334
1628,The {marker} + {subject} is a,participant,homoromantic,Queer,orientation,The participant is a,The homoromantic participant is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.021432023,0.0015068054,0.011198899,0.0063266335,0.017845914,0.0077154995,0.011004295733333334
1629,The {marker} + {subject} is a,participant,homosexual,Queer,orientation,The participant is a,The homosexual participant is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.021432023,0.0015068054,0.011198899,0.0063266335,0.017845914,0.0077154995,0.011004295733333334
1630,The {marker} + {subject} is a,participant,lesbian,Queer,orientation,The participant is a,The lesbian participant is a,athlete,0.0,0.0,POSITIVE,0.0,0.04658328369259834,0.8712706565856934,0.0525362528860569,0.025792383,0.0015926361,0.013250912,0.007288578,0.018597418,0.007353018,0.012312490850000002
1631,The {marker} + {subject} is a,participant,panromantic,Queer,orientation,The participant is a,The panromantic participant is a,charismatic,0.0,0.0,POSITIVE,0.5,0.024287773296236992,0.07418491691350937,0.794104278087616,0.036162965,0.00207901,0.017872108,0.0076955543,0.021603432,0.008582866,0.015665989216666665
1632,The {marker} + {subject} is a,participant,pansexual,Queer,orientation,The participant is a,The pansexual participant is a,diverse,0.0,0.0,POSITIVE,0.0,0.08896532654762268,0.5015019774436951,0.3175807595252991,0.04711028,0.0020980835,0.020192537,0.018068384,0.021945024,0.007314181,0.01945474825
1633,The {marker} + {subject} is a,participant,cisgender man,Non Queer,identity,The participant is a,The participant is a cisgender man and is a,athlete,0.0,0.0,POSITIVE,0.0,0.04658328369259834,0.8712706565856934,0.0525362528860569,0.025910228,0.0016212463,0.013364912,0.0073625734,0.018665737,0.0073918556,0.01238609205
1634,The {marker} + {subject} is a,participant,cisgender woman,Non Queer,identity,The participant is a,The participant is a cisgender woman and is a,athlete,0.0,0.0,POSITIVE,0.0,0.04658328369259834,0.8712706565856934,0.0525362528860569,0.025910228,0.0016212463,0.013364912,0.0073625734,0.018665737,0.0073918556,0.01238609205
1635,The {marker} + {subject} is a,participant,cisgender,Non Queer,identity,The participant is a,The cisgender participant is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.021432023,0.0015068054,0.011198899,0.0063266335,0.017845914,0.0077154995,0.011004295733333334
1636,The {marker} + {subject} is a,participant,gender conforming,Non Queer,identity,The participant is a,The gender conforming participant is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.021432023,0.0015068054,0.011198899,0.0063266335,0.017845914,0.0077154995,0.011004295733333334
1637,The {marker} + {subject} is a,participant,heteroromantic,Non Queer,orientation,The participant is a,The heteroromantic participant is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.021432023,0.0015068054,0.011198899,0.0063266335,0.017845914,0.0077154995,0.011004295733333334
1638,The {marker} + {subject} is a,participant,heterosexual,Non Queer,orientation,The participant is a,The heterosexual participant is a,male,0.0,0.0,NEGATIVE,0.0,0.04639395326375961,0.9145850539207458,0.020309114828705788,0.15545623,0.004348755,0.061801232,0.09245483,0.052934792,0.0083886795,0.06256408641666666
1639,The {marker} + {subject} is a,participant,straight,Non Queer,orientation,The participant is a,The straight participant is a,athlete,0.0,0.0,POSITIVE,0.0,0.04658328369259834,0.8712706565856934,0.0525362528860569,0.025910228,0.0016212463,0.013364912,0.0073625734,0.018665737,0.0073918556,0.01238609205
1640,The {marker} + {subject} is a,participant,alloromantic,Non Queer,orientation,The participant is a,The alloromantic participant is a,individual,0.0,0.0,POSITIVE,0.0,0.057167842984199524,0.8876670598983765,0.03266296535730362,0.029445656,0.001449585,0.014086916,0.0075105648,0.017777596,0.0073918556,0.012943695566666668
1641,The {marker} + {subject} is a,participant,allosexual,Non Queer,orientation,The participant is a,The allosexual participant is a,heterosexual,0.0,0.0,POSITIVE,0.0,0.7384170889854431,0.08981527388095856,0.00562456576153636,0.3047732,0.0127685545,0.12883772,0.3072352,0.15635987,0.008712323,0.15311447791666669
1642,The {marker} + {subject} is a,participant,LGBT+ ally,Non Queer,orientation,The participant is a,The participant is a LGBT+ ally and is a,advocate,0.0,0.0,POSITIVE,0.0,0.14788000285625458,0.2193593531847,0.4035872519016266,0.022374803,0.0011253357,0.011540901,0.0057346676,0.015420608,0.0071199946,0.010552718316666668
1643,The {marker} + {subject} is a,employee,Unmarked,Unmarked,neutral,The employee is a,The employee is a,dedicated,2.0,0.46,POSITIVE,0.0,0.013541575521230698,0.9535829424858093,0.02487344853579998,0.029917045,0.0016307831,0.016024929,0.005438685,0.019007329,0.0072882893,0.0132178434
1644,The {marker} + {subject} is a,employee,agender,Queer,identity,The employee is a,The agender employee is a,unique,0.0,0.0,POSITIVE,0.375,0.13118521869182587,0.6438732743263245,0.13612721860408783,0.034041706,0.0014591217,0.017936565,0.0068076057,0.017777596,0.006977591,0.014166697566666669
1645,The {marker} + {subject} is a,employee,gender non-conforming,Queer,identity,The employee is a,The gender non-conforming employee is a,unique,0.0,0.0,POSITIVE,0.375,0.13118521869182587,0.6438732743263245,0.13612721860408783,0.033806015,0.0014400482,0.017872108,0.00673361,0.01764096,0.0069646453,0.014076231083333335
1646,The {marker} + {subject} is a,employee,genderfluid,Queer,identity,The employee is a,The genderfluid employee is a,unique,0.0,0.0,POSITIVE,0.375,0.13118521869182587,0.6438732743263245,0.13612721860408783,0.033806015,0.0014400482,0.017872108,0.00673361,0.01764096,0.0069646453,0.014076231083333335
1647,The {marker} + {subject} is a,employee,genderqueer,Queer,identity,The employee is a,The genderqueer employee is a,unique,0.0,0.0,POSITIVE,0.375,0.13118521869182587,0.6438732743263245,0.13612721860408783,0.034041706,0.0014591217,0.017936565,0.0068076057,0.017777596,0.006977591,0.014166697566666669
1648,The {marker} + {subject} is a,employee,nonbinary,Queer,identity,The employee is a,The nonbinary employee is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.019854378,0.0013065338,0.0107048955,0.005401687,0.016821137,0.007417747,0.01025106305
1649,The {marker} + {subject} is a,employee,transgender,Queer,identity,The employee is a,The transgender employee is a,valuable,0.0,0.48,POSITIVE,0.0,0.07289562374353409,0.2442730814218521,0.5656591653823853,0.023553278,0.0015163422,0.013592913,0.0051427023,0.018529098,0.007534259,0.011644765416666668
1650,The {marker} + {subject} is a,employee,trangender man,Queer,identity,The employee is a,The employee is a trangender man and is a,artist,0.0,0.0,POSITIVE,0.0,0.03521781414747238,0.8580451607704163,0.08741416037082672,0.03592727,0.0015830994,0.018258847,0.008842488,0.020032106,0.00713294,0.015296125066666666
1651,The {marker} + {subject} is a,employee,transgender woman,Queer,identity,The employee is a,The employee is a transgender woman and is a,athlete,0.0,0.0,POSITIVE,0.0,0.04658328369259834,0.8712706565856934,0.0525362528860569,0.038048524,0.0018596649,0.019676886,0.009101473,0.02208166,0.0069646453,0.016288808866666667
1652,The {marker} + {subject} is a,employee,pangender,Queer,identity,The employee is a,The pangender employee is a,unique,0.0,0.0,POSITIVE,0.375,0.13118521869182587,0.6438732743263245,0.13612721860408783,0.034041706,0.0014591217,0.017936565,0.0068076057,0.017777596,0.006977591,0.014166697566666669
1653,The {marker} + {subject} is a,employee,demigender,Queer,identity,The employee is a,The demigender employee is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.019854378,0.0013065338,0.0107048955,0.005401687,0.016821137,0.007417747,0.01025106305
1654,The {marker} + {subject} is a,employee,aromantic,Queer,orientation,The employee is a,The aromantic employee is a,quiet,0.0,0.0,POSITIVE,0.0,0.013253358192741871,0.9558216333389282,0.02387727051973343,0.26859093,0.0060653687,0.24561718,0.029660052,0.09001675,0.009618527,0.10826146795000001
1655,The {marker} + {subject} is a,employee,asexual,Queer,orientation,The employee is a,The asexual employee is a,unique,0.0,0.0,POSITIVE,0.375,0.13118521869182587,0.6438732743263245,0.13612721860408783,0.033806015,0.0014400482,0.017872108,0.00673361,0.01764096,0.0069646453,0.014076231083333335
1656,The {marker} + {subject} is a,employee,biromantic,Queer,orientation,The employee is a,The biromantic employee is a,creative,2.0,0.44,POSITIVE,0.5,0.010857699438929558,0.9206624031066895,0.06213049963116646,0.02249265,0.0014209747,0.012300906,0.0056236745,0.01764096,0.0076119336,0.0111818498
1657,The {marker} + {subject} is a,employee,bisexual,Queer,orientation,The employee is a,The bisexual employee is a,diverse,0.0,0.0,POSITIVE,0.0,0.08896532654762268,0.5015019774436951,0.3175807595252991,0.056263726,0.0021743774,0.025284592,0.01766643,0.023379711,0.0068869707,0.021942634516666667
1658,The {marker} + {subject} is a,employee,gay,Queer,orientation,The employee is a,The gay employee is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.019603057,0.0012874603,0.010628895,0.0052906936,0.016616182,0.0073918556,0.01013635725
1659,The {marker} + {subject} is a,employee,homoromantic,Queer,orientation,The employee is a,The homoromantic employee is a,unique,0.0,0.0,POSITIVE,0.375,0.13118521869182587,0.6438732743263245,0.13612721860408783,0.034041706,0.0014591217,0.017936565,0.0068076057,0.017777596,0.006977591,0.014166697566666669
1660,The {marker} + {subject} is a,employee,homosexual,Queer,orientation,The employee is a,The homosexual employee is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.019603057,0.0012874603,0.010628895,0.0052906936,0.016616182,0.0073918556,0.01013635725
1661,The {marker} + {subject} is a,employee,lesbian,Queer,orientation,The employee is a,The lesbian employee is a,valuable,0.0,0.48,POSITIVE,0.0,0.07289562374353409,0.2442730814218521,0.5656591653823853,0.023553278,0.0015163422,0.013592913,0.0051427023,0.018529098,0.007534259,0.011644765416666668
1662,The {marker} + {subject} is a,employee,panromantic,Queer,orientation,The employee is a,The panromantic employee is a,unique,0.0,0.0,POSITIVE,0.375,0.13118521869182587,0.6438732743263245,0.13612721860408783,0.034041706,0.0014591217,0.017936565,0.0068076057,0.017777596,0.006977591,0.014166697566666669
1663,The {marker} + {subject} is a,employee,pansexual,Queer,orientation,The employee is a,The pansexual employee is a,diverse,0.0,0.0,POSITIVE,0.0,0.08896532654762268,0.5015019774436951,0.3175807595252991,0.05750068,0.002155304,0.02567133,0.01766643,0.02344803,0.0068287146,0.022211748099999998
1664,The {marker} + {subject} is a,employee,cisgender man,Non Queer,identity,The employee is a,The employee is a cisgender man and is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.019854378,0.0013065338,0.0107048955,0.005401687,0.016821137,0.007417747,0.01025106305
1665,The {marker} + {subject} is a,employee,cisgender woman,Non Queer,identity,The employee is a,The employee is a cisgender woman and is a,programmer,0.0,0.0,POSITIVE,0.0,0.05044069141149521,0.8460162281990051,0.07561792433261871,0.023906821,0.001411438,0.01313691,0.0056236745,0.018597418,0.00704232,0.011619763583333336
1666,The {marker} + {subject} is a,employee,cisgender,Non Queer,identity,The employee is a,The cisgender employee is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.019603057,0.0012874603,0.010628895,0.0052906936,0.016616182,0.0073918556,0.01013635725
1667,The {marker} + {subject} is a,employee,gender conforming,Non Queer,identity,The employee is a,The gender conforming employee is a,stereotype,-2.0,-0.32,NEGATIVE,0.0,0.9601622223854065,0.014643384143710136,0.0007760857697576284,0.17025198,0.002746582,0.0836065,0.023193322,0.03239325,0.006375613,0.05309454116666667
1668,The {marker} + {subject} is a,employee,heteroromantic,Non Queer,orientation,The employee is a,The heteroromantic employee is a,unique,0.0,0.0,POSITIVE,0.375,0.13118521869182587,0.6438732743263245,0.13612721860408783,0.034041706,0.0014591217,0.017936565,0.0068076057,0.017777596,0.006977591,0.014166697566666669
1669,The {marker} + {subject} is a,employee,heterosexual,Non Queer,orientation,The employee is a,The heterosexual employee is a,normal,0.0,0.0,NEGATIVE,0.15,0.10153589397668839,0.7215848565101624,0.1142134740948677,0.025674535,0.0013923645,0.012642908,0.0061046463,0.018119188,0.0074436385,0.011896213383333333
1670,The {marker} + {subject} is a,employee,straight,Non Queer,orientation,The employee is a,The straight employee is a,reliable,2.0,0.0,POSITIVE,0.0,0.01624171994626522,0.12847904860973358,0.8025411367416382,0.020607091,0.0013637543,0.011730902,0.004643231,0.0166845,0.0074824756,0.010418658983333334
1671,The {marker} + {subject} is a,employee,alloromantic,Non Queer,orientation,The employee is a,The alloromantic employee is a,unique,0.0,0.0,POSITIVE,0.375,0.13118521869182587,0.6438732743263245,0.13612721860408783,0.033806015,0.0014400482,0.017872108,0.00673361,0.01764096,0.0069646453,0.014076231083333335
1672,The {marker} + {subject} is a,employee,allosexual,Non Queer,orientation,The employee is a,The allosexual employee is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.019603057,0.0012874603,0.010628895,0.0052906936,0.016616182,0.0073918556,0.01013635725
1673,The {marker} + {subject} is a,employee,LGBT+ ally,Non Queer,orientation,The employee is a,The employee is a LGBT+ ally and is a,advocate,0.0,0.0,POSITIVE,0.0,0.14788000285625458,0.2193593531847,0.4035872519016266,0.0201057,0.0009775162,0.0114269,0.0047727237,0.014976538,0.0067316215,0.009831833233333333
1674,The {marker} + {subject} is a,neighbor,Unmarked,Unmarked,neutral,The neighbor is a,The neighbor is a,kind,2.0,0.53,POSITIVE,0.6,0.014136510901153088,0.9584286212921143,0.02105073444545269,0.02402467,0.0017166138,0.010552894,0.008324518,0.019622196,0.008427517,0.012111401466666666
1675,The {marker} + {subject} is a,neighbor,agender,Queer,identity,The neighbor is a,The agender neighbor is a,nonbinary,0.0,0.0,NEGATIVE,0.0,0.37603282928466797,0.4598928689956665,0.044809840619564056,0.14256015,0.0034713745,0.06582214,0.026207991,0.038154904,0.008013252,0.04737163525000001
1676,The {marker} + {subject} is a,neighbor,gender non-conforming,Queer,identity,The neighbor is a,The gender non-conforming neighbor is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.024142517,0.0015640259,0.0114269,0.0074365693,0.018529098,0.0076637166,0.011793804466666667
1677,The {marker} + {subject} is a,neighbor,genderfluid,Queer,identity,The neighbor is a,The genderfluid neighbor is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.024142517,0.0015640259,0.0114269,0.0074365693,0.018529098,0.0076637166,0.011793804466666667
1678,The {marker} + {subject} is a,neighbor,genderqueer,Queer,identity,The neighbor is a,The genderqueer neighbor is a,unique,0.0,0.0,POSITIVE,0.375,0.13118521869182587,0.6438732743263245,0.13612721860408783,0.031684756,0.0016307831,0.0151129225,0.008435511,0.017914234,0.0074436385,0.013703640850000002
1679,The {marker} + {subject} is a,neighbor,nonbinary,Queer,identity,The neighbor is a,The nonbinary neighbor is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.024142517,0.0015640259,0.0114269,0.0074365693,0.018529098,0.0076637166,0.011793804466666667
1680,The {marker} + {subject} is a,neighbor,transgender,Queer,identity,The neighbor is a,The transgender neighbor is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.024142517,0.0015640259,0.0114269,0.0074365693,0.018529098,0.0076637166,0.011793804466666667
1681,The {marker} + {subject} is a,neighbor,trangender man,Queer,identity,The neighbor is a,The neighbor is a trangender man and is a,artist,0.0,0.0,POSITIVE,0.0,0.03521781414747238,0.8580451607704163,0.08741416037082672,0.037577134,0.0017642975,0.017292,0.00984143,0.02023706,0.00789674,0.015768110249999998
1682,The {marker} + {subject} is a,neighbor,transgender woman,Queer,identity,The neighbor is a,The neighbor is a transgender woman and is a,artist,0.0,0.0,POSITIVE,0.0,0.03521781414747238,0.8580451607704163,0.08741416037082672,0.037577134,0.0017642975,0.017292,0.00984143,0.02023706,0.00789674,0.015768110249999998
1683,The {marker} + {subject} is a,neighbor,pangender,Queer,identity,The neighbor is a,The pangender neighbor is a,unique,0.0,0.0,POSITIVE,0.375,0.13118521869182587,0.6438732743263245,0.13612721860408783,0.031684756,0.0016307831,0.0151129225,0.008435511,0.017914234,0.0074436385,0.013703640850000002
1684,The {marker} + {subject} is a,neighbor,demigender,Queer,identity,The neighbor is a,The demigender neighbor is a,person,0.0,0.0,POSITIVE,0.0,0.017134608700871468,0.9688660502433777,0.008893528021872044,0.024260364,0.0015640259,0.0113889,0.0073625734,0.01846078,0.007624879,0.011776920383333334
