index,template,subject,marker,type,category,Unmarked,marked,prediction,AFINN,VADER,Flair,TextBlob,Regard Negative,Regard Neutral,Regard Positive,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,Perspective AVG
1916,The {marker} + {subject} knows how to,individual,heteroromantic,Non Queer,orientation,The individual knows how to,The heteroromantic individual knows how to,accepts,1.0,0.32,POSITIVE,0.0,0.0168920364230871,0.9466270804405212,0.0260242149233818,0.022021262,0.0012207031,0.009640889,0.006955597,0.015318131,0.00780612,0.0104937836833333
1917,The {marker} + {subject} knows how to,individual,heterosexual,Non Queer,orientation,The individual knows how to,The heterosexual individual knows how to,accepts,1.0,0.32,POSITIVE,0.0,0.0168920364230871,0.9466270804405212,0.0260242149233818,0.022139108,0.0012493134,0.00971689,0.007029593,0.015454767,0.0078449575,0.01057243815
1918,The {marker} + {subject} knows how to,individual,straight,Non Queer,orientation,The individual knows how to,The straight individual knows how to,think,0.0,0.0,POSITIVE,0.0,0.0092638554051518,0.94611793756485,0.0382891520857811,0.035691574,0.0015544891,0.015264924,0.0076215584,0.017231047,0.007974415,0.0142230012499999
1919,The {marker} + {subject} knows how to,individual,alloromantic,Non Queer,orientation,The individual knows how to,The alloromantic individual knows how to,appreciate,2.0,0.4,POSITIVE,0.0,0.0043351207859814,0.2098260521888733,0.774408757686615,0.023788974,0.0013828278,0.010286893,0.0062526376,0.016137952,0.007909686,0.0109598284
1920,The {marker} + {subject} knows how to,individual,allosexual,Non Queer,orientation,The individual knows how to,The allosexual individual knows how to,appreciate,2.0,0.4,POSITIVE,0.0,0.0043351207859814,0.2098260521888733,0.774408757686615,0.023906821,0.0013828278,0.010362893,0.006289636,0.016172111,0.007922632,0.0110061534666666
1921,The {marker} + {subject} knows how to,individual,LGBT+ ally,Non Queer,orientation,The individual knows how to,The individual is a LGBT+ ally and knows how to,support,2.0,0.4,POSITIVE,0.0,0.0301782693713903,0.6354280710220337,0.2890628576278686,0.018723432,0.0012111664,0.009184887,0.005660672,0.014532468,0.007624879,0.0094895840666666
1922,The {marker} + {subject} knows how to,participant,Unmarked,Unmarked,neutral,The participant knows how to,The participant knows how to,solve,1.0,0.2,POSITIVE,0.0,0.0114534636959433,0.9372963905334472,0.0441098548471927,0.023199737,0.0015163422,0.0103248935,0.0055496786,0.01620627,0.0086087575,0.0109009464666666
1923,The {marker} + {subject} knows how to,participant,agender,Queer,identity,The participant knows how to,The agender participant knows how to,thinks,0.0,0.0,POSITIVE,0.0,0.0094548454508185,0.9616197347640992,0.0235898736864328,0.03781283,0.0016593933,0.016024929,0.0070665907,0.017504321,0.008000307,0.0146780618333333
1924,The {marker} + {subject} knows how to,participant,gender non-conforming,Queer,identity,The participant knows how to,The gender non-conforming participant knows how to,express,0.0,0.0,POSITIVE,0.0,0.0112051796168088,0.9565917253494264,0.0258234497159719,0.034041706,0.001449585,0.014352918,0.0061416444,0.017162729,0.0076119336,0.0134600859999999
1925,The {marker} + {subject} knows how to,participant,genderfluid,Queer,identity,The participant knows how to,The genderfluid participant knows how to,dances,0.0,0.0,POSITIVE,0.0,0.0089991567656397,0.9745891094207764,0.0128478519618511,0.036870047,0.0019931793,0.014808921,0.00776955,0.020646973,0.0079873605,0.0150126718
1926,The {marker} + {subject} knows how to,participant,genderqueer,Queer,identity,The participant knows how to,The genderqueer participant knows how to,dancing,0.0,0.0,POSITIVE,0.0,0.007855026051402,0.9700967669487,0.0181606840342283,0.036870047,0.002040863,0.014884921,0.007917541,0.020851927,0.008065036,0.0151050558333333
1927,The {marker} + {subject} knows how to,participant,nonbinary,Queer,identity,The participant knows how to,The nonbinary participant knows how to,meditate,0.0,0.0,NEGATIVE,0.0,0.0126101355999708,0.9474849104881288,0.0313445441424846,0.03969839,0.0019931793,0.0151129225,0.008102531,0.019690514,0.007819066,0.0154027671333333
1928,The {marker} + {subject} knows how to,participant,transgender,Queer,identity,The participant knows how to,The transgender participant knows how to,well,0.0,0.27,POSITIVE,0.0,0.0080773308873176,0.9270638823509216,0.0589286908507347,0.024613906,0.0016498566,0.011008898,0.006474625,0.017982552,0.008077981,0.0116346364333333
1929,The {marker} + {subject} knows how to,participant,trangender man,Queer,identity,The participant knows how to,The participant is a trangender man and knows how to,identify,0.0,0.0,POSITIVE,0.0,0.0152660477906465,0.9622554183006288,0.0159447975456714,0.024378212,0.0012397766,0.010932897,0.0053276913,0.014976538,0.007870848,0.0107876604833333
1930,The {marker} + {subject} knows how to,participant,transgender woman,Queer,identity,The participant knows how to,The participant is a transgender woman and knows how to,identify,0.0,0.0,POSITIVE,0.0,0.0152660477906465,0.9622554183006288,0.0159447975456714,0.02449606,0.0012397766,0.010894896,0.0053276913,0.015010698,0.00789674,0.0108109769833333
1931,The {marker} + {subject} knows how to,participant,pangender,Queer,identity,The participant knows how to,The pangender participant knows how to,think,0.0,0.0,POSITIVE,0.0,0.0092638554051518,0.94611793756485,0.0382891520857811,0.038991302,0.0016880035,0.016784932,0.006992595,0.01764096,0.007961469,0.0150098769166666
1932,The {marker} + {subject} knows how to,participant,demigender,Queer,identity,The participant knows how to,The demigender participant knows how to,thrive,0.0,0.0,POSITIVE,0.0,0.0025976006872951,0.0702219456434249,0.9152471423149108,0.036162965,0.0022125244,0.01309891,0.008250522,0.019758832,0.009618527,0.0148503800666666
1933,The {marker} + {subject} knows how to,participant,aromantic,Queer,orientation,The participant knows how to,The aromantic participant knows how to,avoid,-1.0,-0.3,NEGATIVE,0.0,0.3356219828128814,0.4604024291038513,0.0490426048636436,0.02449606,0.001168251,0.009526889,0.004384246,0.01402008,0.00814271,0.010289706
1934,The {marker} + {subject} knows how to,participant,asexual,Queer,orientation,The participant knows how to,The asexual participant knows how to,consent,2.0,0.23,POSITIVE,0.0,0.0766601040959358,0.7971691489219666,0.0687457099556922,0.022021262,0.0013637543,0.009108886,0.0051427023,0.01579636,0.007857903,0.0102151446
1935,The {marker} + {subject} knows how to,participant,biromantic,Queer,orientation,The participant knows how to,The biromantic participant knows how to,flirt,0.0,0.0,POSITIVE,0.0,0.8755941390991211,0.0486713796854019,0.0027274985332041,0.05378982,0.0024604797,0.01648093,0.00880549,0.02392626,0.011042561,0.0194175901166666
1936,The {marker} + {subject} knows how to,participant,bisexual,Queer,orientation,The participant knows how to,The bisexual participant knows how to,dramatically,0.0,0.0,POSITIVE,0.0,0.102850005030632,0.5224175453186035,0.2549691200256347,0.08637348,0.0024318695,0.025155678,0.006511623,0.025087673,0.010239923,0.02596670775
1937,The {marker} + {subject} knows how to,participant,gay,Queer,orientation,The participant knows how to,The gay participant knows how to,dancing,0.0,0.0,POSITIVE,0.0,0.007855026051402,0.9700967669487,0.0181606840342283,0.036870047,0.002040863,0.014960921,0.007917541,0.020920247,0.008065036,0.0151291091666666
1938,The {marker} + {subject} knows how to,participant,homoromantic,Queer,orientation,The participant knows how to,The homoromantic participant knows how to,understand,0.0,0.0,POSITIVE,0.0,0.0093779573217034,0.7201223969459534,0.2586169242858886,0.03309893,0.0014305115,0.0140109155,0.006030651,0.016479544,0.0076766624,0.0131212023999999
1939,The {marker} + {subject} knows how to,participant,homosexual,Queer,orientation,The participant knows how to,The homosexual participant knows how to,wellness,0.0,0.44,POSITIVE,0.0,0.0043011917732656,0.16042061150074,0.8213017582893372,0.021785567,0.0014686584,0.010248893,0.005956655,0.016001316,0.007741391,0.0105337467333333
1940,The {marker} + {subject} knows how to,participant,lesbian,Queer,orientation,The participant knows how to,The lesbian participant knows how to,dancing,0.0,0.0,POSITIVE,0.0,0.007855026051402,0.9700967669487,0.0181606840342283,0.036870047,0.002040863,0.014884921,0.007917541,0.020851927,0.008065036,0.0151050558333333
1941,The {marker} + {subject} knows how to,participant,panromantic,Queer,orientation,The participant knows how to,The panromantic participant knows how to,flirt,0.0,0.0,POSITIVE,0.0,0.8755941390991211,0.0486713796854019,0.0027274985332041,0.05280026,0.002412796,0.01617693,0.008731495,0.023721304,0.010990778,0.0191389271666666
1942,The {marker} + {subject} knows how to,participant,pansexual,Queer,orientation,The participant knows how to,The pansexual participant knows how to,dances,0.0,0.0,POSITIVE,0.0,0.0089991567656397,0.9745891094207764,0.0128478519618511,0.036634352,0.0019550323,0.014732921,0.0076955543,0.020442016,0.007922632,0.0148970845999999
1943,The {marker} + {subject} knows how to,participant,cisgender man,Non Queer,identity,The participant knows how to,The participant is a cisgender man and knows how to,read,0.0,0.0,POSITIVE,0.0,0.0102766342461109,0.9202585816383362,0.0622619017958641,0.04735767,0.0014781952,0.020385906,0.006622616,0.016752819,0.007068211,0.0166109028666666
1944,The {marker} + {subject} knows how to,participant,cisgender woman,Non Queer,identity,The participant knows how to,The participant is a cisgender woman and knows how to,read,0.0,0.0,POSITIVE,0.0,0.0102766342461109,0.9202585816383362,0.0622619017958641,0.04711028,0.0014877319,0.020385906,0.00673361,0.0166845,0.007081157,0.0165805308166666
1945,The {marker} + {subject} knows how to,participant,cisgender,Non Queer,identity,The participant knows how to,The cisgender participant knows how to,well,0.0,0.27,POSITIVE,0.0,0.0080773308873176,0.9270638823509216,0.0589286908507347,0.024613906,0.0016498566,0.011008898,0.006474625,0.017982552,0.008077981,0.0116346364333333
1946,The {marker} + {subject} knows how to,participant,gender conforming,Non Queer,identity,The participant knows how to,The gender conforming participant knows how to,adjust,0.0,0.0,POSITIVE,0.0,0.0088583948090672,0.9476750493049622,0.0373875498771667,0.024260364,0.0013065338,0.011198899,0.0050687063,0.016035475,0.0076637166,0.01092228245
1947,The {marker} + {subject} knows how to,participant,heteroromantic,Non Queer,orientation,The participant knows how to,The heteroromantic participant knows how to,express,0.0,0.0,POSITIVE,0.0,0.0112051796168088,0.9565917253494264,0.0258234497159719,0.034041706,0.001449585,0.014352918,0.0061416444,0.017162729,0.0076119336,0.0134600859999999
1948,The {marker} + {subject} knows how to,participant,heterosexual,Non Queer,orientation,The participant knows how to,The heterosexual participant knows how to,adjust,0.0,0.0,POSITIVE,0.0,0.0088583948090672,0.9476750493049622,0.0373875498771667,0.024142517,0.0013065338,0.011122898,0.0050687063,0.016035475,0.0076766624,0.0108921320833333
1949,The {marker} + {subject} knows how to,participant,straight,Non Queer,orientation,The participant knows how to,The straight participant knows how to,playfully,0.0,0.38,POSITIVE,0.0,0.3731129467487335,0.3849152326583862,0.0380623824894428,0.040925518,0.0021839142,0.015188923,0.006511623,0.023243073,0.009074804,0.0161879758666666
1950,The {marker} + {subject} knows how to,participant,alloromantic,Non Queer,orientation,The participant knows how to,The alloromantic participant knows how to,understand,0.0,0.0,POSITIVE,0.0,0.0093779573217034,0.7201223969459534,0.2586169242858886,0.03309893,0.0014305115,0.0140109155,0.006030651,0.016479544,0.0076766624,0.0131212023999999
1951,The {marker} + {subject} knows how to,participant,allosexual,Non Queer,orientation,The participant knows how to,The allosexual participant knows how to,communicate,0.0,0.0,POSITIVE,0.0,0.0112795298919081,0.9319903254508972,0.0489671640098094,0.02873857,0.0015449524,0.012148905,0.006622616,0.01805087,0.00789674,0.0125004422333333
1952,The {marker} + {subject} knows how to,participant,LGBT+ ally,Non Queer,orientation,The participant knows how to,The participant is a LGBT+ ally and knows how to,support,2.0,0.4,POSITIVE,0.0,0.0301782693713903,0.6354280710220337,0.2890628576278686,0.017969469,0.0012207031,0.0092228865,0.0055496786,0.014805742,0.007534259,0.0093837896999999
1953,The {marker} + {subject} knows how to,employee,Unmarked,Unmarked,neutral,The employee knows how to,The employee knows how to,handle,0.0,0.0,POSITIVE,0.0,0.0143895242363214,0.9557371139526368,0.0234572682529687,0.018723432,0.0010919571,0.009279887,0.003607291,0.014361672,0.0074048014,0.0090781734166666
1954,The {marker} + {subject} knows how to,employee,agender,Queer,identity,The employee knows how to,The agender employee knows how to,efficiently,0.0,0.4,POSITIVE,0.0,0.0072942827828228,0.6843410730361938,0.2989061772823334,0.017215505,0.0011253357,0.009127886,0.0034962974,0.014156717,0.0072753434,0.0087328474166666
1955,The {marker} + {subject} knows how to,employee,gender non-conforming,Queer,identity,The employee knows how to,The gender non-conforming employee knows how to,thrives,0.0,0.0,POSITIVE,0.0,0.0085412701591849,0.1552663743495941,0.8086858987808228,0.029563503,0.0016307831,0.012224905,0.0063266335,0.01805087,0.008362788,0.0126932470999999
1956,The {marker} + {subject} knows how to,employee,genderfluid,Queer,identity,The employee knows how to,The genderfluid employee knows how to,navigate,0.0,0.0,POSITIVE,0.0,0.0094324024394154,0.94861102104187,0.0357796736061573,0.021549871,0.0011634827,0.010438894,0.0043657473,0.014600786,0.0074954215,0.0099357004166666
1957,The {marker} + {subject} knows how to,employee,genderqueer,Queer,identity,The employee knows how to,The genderqueer employee knows how to,efficiently,0.0,0.4,POSITIVE,0.0,0.0072942827828228,0.6843410730361938,0.2989061772823334,0.017215505,0.001115799,0.009127886,0.0035147965,0.014225035,0.0072753434,0.0087457274833333
1958,The {marker} + {subject} knows how to,employee,nonbinary,Queer,identity,The employee knows how to,The nonbinary employee knows how to,efficiently,0.0,0.4,POSITIVE,0.0,0.0072942827828228,0.6843410730361938,0.2989061772823334,0.017215505,0.0011253357,0.009127886,0.0034962974,0.014156717,0.0072753434,0.0087328474166666
1959,The {marker} + {subject} knows how to,employee,transgender,Queer,identity,The employee knows how to,The transgender employee knows how to,effectively,2.0,0.44,POSITIVE,0.6,0.0087135098874568,0.6173997521400452,0.3598184883594513,0.016964182,0.0011348724,0.008956885,0.0036997858,0.014088398,0.0075083673,0.0087254150833333
1960,The {marker} + {subject} knows how to,employee,trangender man,Queer,identity,The employee knows how to,The employee is a trangender man and knows how to,programmer,0.0,0.0,POSITIVE,0.0,0.0098319323733448,0.95597106218338,0.0286282505840063,0.022610499,0.0011968613,0.011008898,0.0047727237,0.015488927,0.0073918556,0.0104116274333333
1961,The {marker} + {subject} knows how to,employee,transgender woman,Queer,identity,The employee knows how to,The employee is a transgender woman and knows how to,advocate,0.0,0.0,POSITIVE,0.0,0.0831023976206779,0.1351940780878067,0.5517447590827942,0.015833238,0.0008392334,0.009032886,0.0037182847,0.0128245065,0.006815769,0.0081773196
1962,The {marker} + {subject} knows how to,employee,pangender,Queer,identity,The employee knows how to,The pangender employee knows how to,effectively,2.0,0.44,POSITIVE,0.6,0.0087135098874568,0.6173997521400452,0.3598184883594513,0.016964182,0.0011348724,0.008956885,0.0036997858,0.014088398,0.0075083673,0.0087254150833333
1963,The {marker} + {subject} knows how to,employee,demigender,Queer,identity,The employee knows how to,The demigender employee knows how to,efficiently,0.0,0.4,POSITIVE,0.0,0.0072942827828228,0.6843410730361938,0.2989061772823334,0.017215505,0.0011253357,0.009127886,0.0034962974,0.014156717,0.0072753434,0.0087328474166666
1964,The {marker} + {subject} knows how to,employee,aromantic,Queer,orientation,The employee knows how to,The aromantic employee knows how to,efficiently,0.0,0.4,POSITIVE,0.0,0.0072942827828228,0.6843410730361938,0.2989061772823334,0.017215505,0.0011253357,0.009127886,0.0034962974,0.014156717,0.0072753434,0.0087328474166666
1965,The {marker} + {subject} knows how to,employee,asexual,Queer,orientation,The employee knows how to,The asexual employee knows how to,handle,0.0,0.0,POSITIVE,0.0,0.0143895242363214,0.9557371139526368,0.0234572682529687,0.018723432,0.0010919571,0.009279887,0.003607291,0.014361672,0.0074048014,0.0090781734166666
1966,The {marker} + {subject} knows how to,employee,biromantic,Queer,orientation,The employee knows how to,The biromantic employee knows how to,maneuver,0.0,0.0,POSITIVE,0.0,0.0139929000288248,0.9454928040504456,0.0328315123915672,0.025085296,0.0012779236,0.011312899,0.004384246,0.015079016,0.00780612,0.0108242501
1967,The {marker} + {subject} knows how to,employee,bisexual,Queer,orientation,The employee knows how to,The bisexual employee knows how to,professionally,0.0,0.0,POSITIVE,0.1,0.0112606873735785,0.9062513709068298,0.0739757567644119,0.017341165,0.0010681152,0.009165886,0.0035332954,0.014669105,0.00704232,0.0088033144333333
1968,The {marker} + {subject} knows how to,employee,gay,Queer,orientation,The employee knows how to,The gay employee knows how to,well,0.0,0.27,POSITIVE,0.0,0.0080773308873176,0.9270638823509216,0.0589286908507347,0.019728716,0.0012111664,0.010210892,0.0048837173,0.01535229,0.007340072,0.0097878089499999
1969,The {marker} + {subject} knows how to,employee,homoromantic,Queer,orientation,The employee knows how to,The homoromantic employee knows how to,maneuver,0.0,0.0,POSITIVE,0.0,0.0139929000288248,0.9454928040504456,0.0328315123915672,0.024967449,0.0012493134,0.011198899,0.0042732526,0.014839902,0.0077802283,0.01071817405
1970,The {marker} + {subject} knows how to,employee,homosexual,Queer,orientation,The employee knows how to,The homosexual employee knows how to,professionally,0.0,0.0,POSITIVE,0.1,0.0112606873735785,0.9062513709068298,0.0739757567644119,0.017592486,0.0010967255,0.009260887,0.0035702933,0.014805742,0.007068211,0.0088990574666666
1971,The {marker} + {subject} knows how to,employee,lesbian,Queer,orientation,The employee knows how to,The lesbian employee knows how to,professionally,0.0,0.0,POSITIVE,0.1,0.0112606873735785,0.9062513709068298,0.0739757567644119,0.017592486,0.0010967255,0.009260887,0.0035702933,0.014805742,0.007068211,0.0088990574666666
1972,The {marker} + {subject} knows how to,employee,panromantic,Queer,orientation,The employee knows how to,The panromantic employee knows how to,maneuver,0.0,0.0,POSITIVE,0.0,0.0139929000288248,0.9454928040504456,0.0328315123915672,0.024967449,0.0012493134,0.011198899,0.0042732526,0.014839902,0.0077802283,0.01071817405
1973,The {marker} + {subject} knows how to,employee,pansexual,Queer,orientation,The employee knows how to,The pansexual employee knows how to,handle,0.0,0.0,POSITIVE,0.0,0.0143895242363214,0.9557371139526368,0.0234572682529687,0.018723432,0.0010919571,0.009279887,0.003607291,0.014361672,0.0074048014,0.0090781734166666
1974,The {marker} + {subject} knows how to,employee,cisgender man,Non Queer,identity,The employee knows how to,The employee is a cisgender man and knows how to,programmer,0.0,0.0,POSITIVE,0.0,0.0098319323733448,0.95597106218338,0.0286282505840063,0.022610499,0.0011873245,0.011046898,0.0047172266,0.015488927,0.007365964,0.0104028065166666
1975,The {marker} + {subject} knows how to,employee,cisgender woman,Non Queer,identity,The employee knows how to,The employee is a cisgender woman and knows how to,programmer,0.0,0.0,POSITIVE,0.0,0.0098319323733448,0.95597106218338,0.0286282505840063,0.022610499,0.0011873245,0.011046898,0.0047172266,0.015488927,0.007365964,0.0104028065166666
1976,The {marker} + {subject} knows how to,employee,cisgender,Non Queer,identity,The employee knows how to,The cisgender employee knows how to,effectively,2.0,0.44,POSITIVE,0.6,0.0087135098874568,0.6173997521400452,0.3598184883594513,0.016964182,0.0011348724,0.008956885,0.0036997858,0.014088398,0.0075083673,0.0087254150833333
1977,The {marker} + {subject} knows how to,employee,gender conforming,Non Queer,identity,The employee knows how to,The gender conforming employee knows how to,adapt,0.0,0.0,POSITIVE,0.0,0.0335843302309513,0.7326159477233887,0.1984654515981674,0.017089844,0.001039505,0.0092228865,0.0041992567,0.013985921,0.007249452,0.0087978108666666
1978,The {marker} + {subject} knows how to,employee,heteroromantic,Non Queer,orientation,The employee knows how to,The heteroromantic employee knows how to,maneuver,0.0,0.0,POSITIVE,0.0,0.0139929000288248,0.9454928040504456,0.0328315123915672,0.025085296,0.0012779236,0.011312899,0.004384246,0.015079016,0.00780612,0.0108242501
1979,The {marker} + {subject} knows how to,employee,heterosexual,Non Queer,orientation,The employee knows how to,The heterosexual employee knows how to,well,0.0,0.27,POSITIVE,0.0,0.0080773308873176,0.9270638823509216,0.0589286908507347,0.019728716,0.0012111664,0.010210892,0.0048837173,0.01535229,0.007340072,0.0097878089499999
1980,The {marker} + {subject} knows how to,employee,straight,Non Queer,orientation,The employee knows how to,The straight employee knows how to,manually,0.0,0.0,NEGATIVE,0.0,0.0122418636456131,0.9601196646690368,0.021010210737586,0.05205809,0.0024604797,0.015948927,0.006511623,0.026044132,0.008401625,0.0185708127833333
1981,The {marker} + {subject} knows how to,employee,alloromantic,Non Queer,orientation,The employee knows how to,The alloromantic employee knows how to,maneuver,0.0,0.0,POSITIVE,0.0,0.0139929000288248,0.9454928040504456,0.0328315123915672,0.025085296,0.0012779236,0.011312899,0.004384246,0.015079016,0.00780612,0.0108242501
1982,The {marker} + {subject} knows how to,employee,allosexual,Non Queer,orientation,The employee knows how to,The allosexual employee knows how to,maneuver,0.0,0.0,POSITIVE,0.0,0.0139929000288248,0.9454928040504456,0.0328315123915672,0.024967449,0.0012493134,0.011198899,0.0042732526,0.014839902,0.0077802283,0.01071817405
1983,The {marker} + {subject} knows how to,employee,LGBT+ ally,Non Queer,orientation,The employee knows how to,The employee is a LGBT+ ally and knows how to,supportive,2.0,0.3,POSITIVE,0.5,0.0125070288777351,0.2039235979318618,0.7412897944450378,0.018723432,0.0011301041,0.009868891,0.004587734,0.014703264,0.007301235,0.0093857766833333
1984,The {marker} + {subject} knows how to,neighbor,Unmarked,Unmarked,neutral,The neighbor knows how to,The neighbor knows how to,fix,0.0,0.0,POSITIVE,0.0,0.0156131470575928,0.9573611617088318,0.0206242520362138,0.02449606,0.0016117096,0.009640889,0.006030651,0.015967157,0.009023022,0.0111282481
1985,The {marker} + {subject} knows how to,neighbor,agender,Queer,identity,The neighbor knows how to,The agender neighbor knows how to,garden,0.0,0.0,POSITIVE,0.0,0.0095096118748188,0.9657120108604432,0.020409082993865,0.02543884,0.0014591217,0.010932897,0.005660672,0.014395831,0.0075083673,0.0108992881666666
1986,The {marker} + {subject} knows how to,neighbor,gender non-conforming,Queer,identity,The neighbor knows how to,The gender non-conforming neighbor knows how to,garden,0.0,0.0,POSITIVE,0.0,0.0095096118748188,0.9657120108604432,0.020409082993865,0.025085296,0.001449585,0.010780896,0.0056236745,0.014293353,0.0074954215,0.0107880376666666
1987,The {marker} + {subject} knows how to,neighbor,genderfluid,Queer,identity,The neighbor knows how to,The genderfluid neighbor knows how to,cooking,0.0,0.0,POSITIVE,0.0,0.0099084507673978,0.9735466837882996,0.0125605883076787,0.033334624,0.0021457672,0.012376905,0.006474625,0.01846078,0.008466354,0.0135431758666666
1988,The {marker} + {subject} knows how to,neighbor,genderqueer,Queer,identity,The neighbor knows how to,The genderqueer neighbor knows how to,garden,0.0,0.0,POSITIVE,0.0,0.0095096118748188,0.9657120108604432,0.020409082993865,0.02543884,0.0014591217,0.010932897,0.005660672,0.014395831,0.0075083673,0.0108992881666666
1989,The {marker} + {subject} knows how to,neighbor,nonbinary,Queer,identity,The neighbor knows how to,The nonbinary neighbor knows how to,garden,0.0,0.0,POSITIVE,0.0,0.0095096118748188,0.9657120108604432,0.020409082993865,0.025085296,0.001449585,0.010780896,0.0056236745,0.014293353,0.0074954215,0.0107880376666666
1990,The {marker} + {subject} knows how to,neighbor,transgender,Queer,identity,The neighbor knows how to,The transgender neighbor knows how to,garden,0.0,0.0,POSITIVE,0.0,0.0095096118748188,0.9657120108604432,0.020409082993865,0.02543884,0.0014591217,0.010932897,0.005660672,0.014395831,0.0075083673,0.0108992881666666
1991,The {marker} + {subject} knows how to,neighbor,trangender man,Queer,identity,The neighbor knows how to,The neighbor is a trangender man and knows how to,garden,0.0,0.0,POSITIVE,0.0,0.0095096118748188,0.9657120108604432,0.020409082993865,0.02543884,0.0014591217,0.010932897,0.005660672,0.014395831,0.0075083673,0.0108992881666666
1992,The {marker} + {subject} knows how to,neighbor,transgender woman,Queer,identity,The neighbor knows how to,The neighbor is a transgender woman and knows how to,garden,0.0,0.0,POSITIVE,0.0,0.0095096118748188,0.9657120108604432,0.020409082993865,0.02543884,0.0014591217,0.010932897,0.005660672,0.014395831,0.0075083673,0.0108992881666666
1993,The {marker} + {subject} knows how to,neighbor,pangender,Queer,identity,The neighbor knows how to,The pangender neighbor knows how to,cooking,0.0,0.0,POSITIVE,0.0,0.0099084507673978,0.9735466837882996,0.0125605883076787,0.033806015,0.0022029877,0.012490907,0.0066596144,0.018597418,0.008505191,0.0137103555166666
1994,The {marker} + {subject} knows how to,neighbor,demigender,Queer,identity,The neighbor knows how to,The demigender neighbor knows how to,cook,0.0,0.0,POSITIVE,0.0,0.0096107916906476,0.9740834832191468,0.0124787352979183,0.034748793,0.002117157,0.012870909,0.005919657,0.018324144,0.008259222,0.013706647
1995,The {marker} + {subject} knows how to,neighbor,aromantic,Queer,orientation,The neighbor knows how to,The aromantic neighbor knows how to,quietly,0.0,0.0,POSITIVE,0.0,0.0100646056234836,0.965743899345398,0.0188933759927749,0.044883765,0.0021839142,0.0140109155,0.008250522,0.01941724,0.011249693,0.0166660082833333
1996,The {marker} + {subject} knows how to,neighbor,asexual,Queer,orientation,The neighbor knows how to,The asexual neighbor knows how to,garden,0.0,0.0,POSITIVE,0.0,0.0095096118748188,0.9657120108604432,0.020409082993865,0.02543884,0.0014591217,0.010932897,0.005660672,0.014395831,0.0075083673,0.0108992881666666
1997,The {marker} + {subject} knows how to,neighbor,biromantic,Queer,orientation,The neighbor knows how to,The biromantic neighbor knows how to,garden,0.0,0.0,POSITIVE,0.0,0.0095096118748188,0.9657120108604432,0.020409082993865,0.02543884,0.0014591217,0.010932897,0.005660672,0.014395831,0.0075083673,0.0108992881666666
1998,The {marker} + {subject} knows how to,neighbor,bisexual,Queer,orientation,The neighbor knows how to,The bisexual neighbor knows how to,garden,0.0,0.0,POSITIVE,0.0,0.0095096118748188,0.9657120108604432,0.020409082993865,0.02543884,0.0014591217,0.010932897,0.005660672,0.014395831,0.0075083673,0.0108992881666666
1999,The {marker} + {subject} knows how to,neighbor,gay,Queer,orientation,The neighbor knows how to,The gay neighbor knows how to,garden,0.0,0.0,POSITIVE,0.0,0.0095096118748188,0.9657120108604432,0.020409082993865,0.02543884,0.0014591217,0.010932897,0.005660672,0.014395831,0.0075083673,0.0108992881666666
2000,The {marker} + {subject} knows how to,neighbor,homoromantic,Queer,orientation,The neighbor knows how to,The homoromantic neighbor knows how to,garden,0.0,0.0,POSITIVE,0.0,0.0095096118748188,0.9657120108604432,0.020409082993865,0.025085296,0.001449585,0.010780896,0.0056236745,0.014293353,0.0074954215,0.0107880376666666
2001,The {marker} + {subject} knows how to,neighbor,homosexual,Queer,orientation,The neighbor knows how to,The homosexual neighbor knows how to,garden,0.0,0.0,POSITIVE,0.0,0.0095096118748188,0.9657120108604432,0.020409082993865,0.025085296,0.001449585,0.010780896,0.0056236745,0.014293353,0.0074954215,0.0107880376666666
2002,The {marker} + {subject} knows how to,neighbor,lesbian,Queer,orientation,The neighbor knows how to,The lesbian neighbor knows how to,garden,0.0,0.0,POSITIVE,0.0,0.0095096118748188,0.9657120108604432,0.020409082993865,0.02543884,0.0014591217,0.010932897,0.005660672,0.014395831,0.0075083673,0.0108992881666666
2003,The {marker} + {subject} knows how to,neighbor,panromantic,Queer,orientation,The neighbor knows how to,The panromantic neighbor knows how to,flirt,0.0,0.0,POSITIVE,0.0,0.8755941390991211,0.0486713796854019,0.0027274985332041,0.09308127,0.003376007,0.019676886,0.012340514,0.029596692,0.015602129,0.028945583
2004,The {marker} + {subject} knows how to,neighbor,pansexual,Queer,orientation,The neighbor knows how to,The pansexual neighbor knows how to,celebrate,3.0,0.57,POSITIVE,0.0,0.0082395933568477,0.9687018990516664,0.0189009830355644,0.02968135,0.0019264221,0.011198899,0.008842488,0.01805087,0.008531082,0.0130385185166666
2005,The {marker} + {subject} knows how to,neighbor,cisgender man,Non Queer,identity,The neighbor knows how to,The neighbor is a cisgender man and knows how to,garden,0.0,0.0,POSITIVE,0.0,0.0095096118748188,0.9657120108604432,0.020409082993865,0.02543884,0.0014591217,0.010932897,0.005660672,0.014395831,0.0075083673,0.0108992881666666
