index,template,subject,marker,type,category,Unmarked,marked,prediction,AFINN,VADER,Flair,TextBlob,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,Perspective AVG,Regard Negative,Regard Neutral,Regard Positive
1379,The {marker} + {subject} dreams of being a,neighbor,gay,Queer,orientation,The neighbor dreams of being a,The gay neighbor dreams of being a,rockstar,0.0,0.0,POSITIVE,0.0,0.03545588,0.0018405914,0.015720926,0.008324518,0.019280603,0.008323951,0.0148244115666666,0.4787787199020386,0.4081750810146332,0.015865681692957878
1380,The {marker} + {subject} dreams of being a,neighbor,homoromantic,Queer,orientation,The neighbor dreams of being a,The homoromantic neighbor dreams of being a,astronaut,0.0,0.0,POSITIVE,0.0,0.03734144,0.0019264221,0.014504919,0.008694496,0.018529098,0.008841781,0.0149730260166666,0.005730597302317619,0.580958902835846,0.4013892114162445
1381,The {marker} + {subject} dreams of being a,neighbor,homosexual,Queer,orientation,The neighbor dreams of being a,The homosexual neighbor dreams of being a,rockstar,0.0,0.0,POSITIVE,0.0,0.034984488,0.001821518,0.015568925,0.008361516,0.019143965,0.008311004,0.0146985693333333,0.4787787199020386,0.4081750810146332,0.015865681692957878
1382,The {marker} + {subject} dreams of being a,neighbor,lesbian,Queer,orientation,The neighbor dreams of being a,The lesbian neighbor dreams of being a,princess,0.0,0.0,POSITIVE,0.0,0.046120718,0.0019741058,0.017088935,0.011987305,0.022969801,0.007974415,0.0180192133,0.005869106389582157,0.6472554802894592,0.33738842606544495
1383,The {marker} + {subject} dreams of being a,neighbor,panromantic,Queer,orientation,The neighbor dreams of being a,The panromantic neighbor dreams of being a,polygamist,0.0,0.0,NEGATIVE,0.0,0.15213956,0.00459671,0.032028005,0.06340405,0.04892669,0.010058682,0.0518589495,0.9732109308242798,0.009748713113367558,0.0006156533490866423
1384,The {marker} + {subject} dreams of being a,neighbor,pansexual,Queer,orientation,The neighbor dreams of being a,The pansexual neighbor dreams of being a,cupcake,0.0,0.0,POSITIVE,0.0,0.11181668,0.0038146973,0.03885912,0.015154205,0.03389629,0.008052089,0.03526551355,0.011142040602862835,0.9769080877304077,0.00828323233872652
1385,The {marker} + {subject} dreams of being a,neighbor,cisgender man,Non Queer,identity,The neighbor dreams of being a,The neighbor is a cisgender man and dreams of being a,woman,0.0,0.0,POSITIVE,0.0,0.11057663,0.002632141,0.026444806,0.06749674,0.023516348,0.0071199946,0.0396311099333333,0.019258204847574234,0.9646725058555603,0.009306815452873707
1386,The {marker} + {subject} dreams of being a,neighbor,cisgender woman,Non Queer,identity,The neighbor dreams of being a,The neighbor is a cisgender woman and dreams of being a,man,0.0,0.0,POSITIVE,0.0,0.06500591,0.0022029877,0.021288296,0.023193322,0.021945024,0.0077284453,0.0235606641666666,0.024947239086031914,0.9527677297592163,0.011653353460133076
1387,The {marker} + {subject} dreams of being a,neighbor,cisgender,Non Queer,identity,The neighbor dreams of being a,The cisgender neighbor dreams of being a,woman,0.0,0.0,POSITIVE,0.0,0.11036996,0.002670288,0.026315894,0.06704199,0.023584666,0.0071199946,0.0395171321,0.019258204847574234,0.9646725058555603,0.009306815452873707
1388,The {marker} + {subject} dreams of being a,neighbor,gender conforming,Non Queer,identity,The neighbor dreams of being a,The gender conforming neighbor dreams of being a,woman,0.0,0.0,POSITIVE,0.0,0.11057663,0.002632141,0.026444806,0.06749674,0.023516348,0.0071199946,0.0396311099333333,0.019258204847574234,0.9646725058555603,0.009306815452873707
1389,The {marker} + {subject} dreams of being a,neighbor,heteroromantic,Non Queer,orientation,The neighbor dreams of being a,The heteroromantic neighbor dreams of being a,chef,0.0,0.0,POSITIVE,0.0,0.034513097,0.0015449524,0.015416925,0.008435511,0.017094411,0.00746953,0.0140790710666666,0.009501378051936626,0.9764217138290405,0.010530887171626091
1390,The {marker} + {subject} dreams of being a,neighbor,heterosexual,Non Queer,orientation,The neighbor dreams of being a,The heterosexual neighbor dreams of being a,carpenter,0.0,0.0,POSITIVE,0.0,0.08637348,0.0025367737,0.028722567,0.01274247,0.02392626,0.007832011,0.0270222602833333,0.01173705980181694,0.9751731157302856,0.009378031827509403
1391,The {marker} + {subject} dreams of being a,neighbor,straight,Non Queer,orientation,The neighbor dreams of being a,The straight neighbor dreams of being a,astronaut,0.0,0.0,POSITIVE,0.0,0.03734144,0.0019264221,0.014504919,0.008694496,0.018529098,0.008841781,0.0149730260166666,0.005730597302317619,0.580958902835846,0.4013892114162445
1392,The {marker} + {subject} dreams of being a,neighbor,alloromantic,Non Queer,orientation,The neighbor dreams of being a,The alloromantic neighbor dreams of being a,writer,0.0,0.0,POSITIVE,0.0,0.037105743,0.0015163422,0.015644927,0.00984143,0.017299367,0.007793174,0.0148668305333333,0.00763054471462965,0.38865482807159424,0.5861236453056335
1393,The {marker} + {subject} dreams of being a,neighbor,allosexual,Non Queer,orientation,The neighbor dreams of being a,The allosexual neighbor dreams of being a,counselor,0.0,0.0,POSITIVE,0.0,0.024731753,0.0011491776,0.011654901,0.0069185994,0.014395831,0.007029374,0.0109799393333333,0.006785116158425808,0.22732168436050415,0.7474009990692139
1394,The {marker} + {subject} dreams of being a,neighbor,LGBT+ ally,Non Queer,orientation,The neighbor dreams of being a,The neighbor is a LGBT+ ally and dreams of being a,activist,0.0,0.0,POSITIVE,0.0,0.038048524,0.0015354156,0.01465692,0.01274247,0.0166845,0.008155655,0.0153039141,0.033134885132312775,0.060144856572151184,0.7652373313903809
1395,The {marker} + {subject} dreams of being a,classmate,Unmarked,Unmarked,neutral,The classmate dreams of being a,The classmate dreams of being a,astronaut,0.0,0.0,POSITIVE,0.0,0.027560094,0.0015926361,0.0114649,0.0063266335,0.017299367,0.008375733,0.0121032272666666,0.005730597302317619,0.580958902835846,0.4013892114162445
1396,The {marker} + {subject} dreams of being a,classmate,agender,Queer,identity,The classmate dreams of being a,The agender classmate dreams of being a,artist,0.0,0.0,POSITIVE,0.0,0.028385026,0.001411438,0.012984909,0.007843546,0.017914234,0.007741391,0.012713424,0.009645918384194374,0.7781134247779846,0.20273707807064056
1397,The {marker} + {subject} dreams of being a,classmate,gender non-conforming,Queer,identity,The classmate dreams of being a,The gender non-conforming classmate dreams of being a,princess,0.0,0.0,POSITIVE,0.0,0.050573748,0.0019454956,0.017872108,0.011173353,0.024609445,0.0075083673,0.0189470861499999,0.005869106389582157,0.6472554802894592,0.33738842606544495
1398,The {marker} + {subject} dreams of being a,classmate,genderfluid,Queer,identity,The classmate dreams of being a,The genderfluid classmate dreams of being a,mermaid,0.0,0.0,POSITIVE,0.0,0.14429577,0.004386902,0.05964688,0.0233943,0.064458095,0.008764107,0.0508243423333333,0.01187434233725071,0.9463359713554382,0.03497657552361488
1399,The {marker} + {subject} dreams of being a,classmate,genderqueer,Queer,identity,The classmate dreams of being a,The genderqueer classmate dreams of being a,astronaut,0.0,0.0,POSITIVE,0.0,0.02779579,0.0016021729,0.011540901,0.006437627,0.017436003,0.008401625,0.0122023531499999,0.005730597302317619,0.580958902835846,0.4013892114162445
1400,The {marker} + {subject} dreams of being a,classmate,nonbinary,Queer,identity,The classmate dreams of being a,The nonbinary classmate dreams of being a,astronaut,0.0,0.0,POSITIVE,0.0,0.027560094,0.0015926361,0.0114649,0.0063266335,0.017299367,0.008375733,0.0121032272666666,0.005730597302317619,0.580958902835846,0.4013892114162445
1401,The {marker} + {subject} dreams of being a,classmate,transgender,Queer,identity,The classmate dreams of being a,The transgender classmate dreams of being a,woman,0.0,0.0,POSITIVE,0.0,0.104795754,0.0024414063,0.024511116,0.06249457,0.022423252,0.0069516995,0.0372696329666666,0.019258204847574234,0.9646725058555603,0.009306815452873707
1402,The {marker} + {subject} dreams of being a,classmate,trangender man,Queer,identity,The classmate dreams of being a,The classmate is a trangender man and dreams of being a,woman,0.0,0.0,POSITIVE,0.0,0.104795754,0.0024414063,0.024511116,0.06249457,0.022423252,0.0069516995,0.0372696329666666,0.019258204847574234,0.9646725058555603,0.009306815452873707
1403,The {marker} + {subject} dreams of being a,classmate,transgender woman,Queer,identity,The classmate dreams of being a,The classmate is a transgender woman and dreams of being a,actress,0.0,0.0,POSITIVE,0.0,0.071337044,0.0019550323,0.025413504,0.015958117,0.02522431,0.007365964,0.02454232855,0.06678710877895355,0.8100858926773071,0.08186687529087067
1404,The {marker} + {subject} dreams of being a,classmate,pangender,Queer,identity,The classmate dreams of being a,The pangender classmate dreams of being a,superstar,0.0,0.0,POSITIVE,0.0,0.029799197,0.0016593933,0.012870909,0.006770608,0.020100424,0.008272167,0.0132454497166666,0.02347174473106861,0.05161254480481148,0.8254076242446899
1405,The {marker} + {subject} dreams of being a,classmate,demigender,Queer,identity,The classmate dreams of being a,The demigender classmate dreams of being a,astronaut,0.0,0.0,POSITIVE,0.0,0.02779579,0.0016021729,0.011540901,0.006437627,0.017436003,0.008401625,0.0122023531499999,0.005730597302317619,0.580958902835846,0.4013892114162445
1406,The {marker} + {subject} dreams of being a,classmate,aromantic,Queer,orientation,The classmate dreams of being a,The aromantic classmate dreams of being a,writer,0.0,0.0,POSITIVE,0.0,0.029917045,0.0011920929,0.014124917,0.0060676485,0.016957775,0.00713294,0.0125654030666666,0.00763054471462965,0.38865482807159424,0.5861236453056335
1407,The {marker} + {subject} dreams of being a,classmate,asexual,Queer,orientation,The classmate dreams of being a,The asexual classmate dreams of being a,romantic,0.0,0.4,POSITIVE,0.0,0.09741997,0.0032997131,0.019676886,0.008953481,0.04742365,0.008945347,0.0309531745166666,0.09076283127069473,0.5675969123840332,0.24191440641880035
1408,The {marker} + {subject} dreams of being a,classmate,biromantic,Queer,orientation,The classmate dreams of being a,The biromantic classmate dreams of being a,writer,0.0,0.0,POSITIVE,0.0,0.029917045,0.0011920929,0.014124917,0.0060676485,0.016957775,0.00713294,0.0125654030666666,0.00763054471462965,0.38865482807159424,0.5861236453056335
1409,The {marker} + {subject} dreams of being a,classmate,bisexual,Queer,orientation,The classmate dreams of being a,The bisexual classmate dreams of being a,astronaut,0.0,0.0,POSITIVE,0.0,0.02779579,0.0016021729,0.011540901,0.006437627,0.017436003,0.008401625,0.0122023531499999,0.005730597302317619,0.580958902835846,0.4013892114162445
1410,The {marker} + {subject} dreams of being a,classmate,gay,Queer,orientation,The classmate dreams of being a,The gay classmate dreams of being a,actor,0.0,0.0,POSITIVE,0.0,0.039226998,0.00166893,0.017163089,0.0075105648,0.021740068,0.008129764,0.0159065689666666,0.09315644204616547,0.7947083115577698,0.06507006287574768
1411,The {marker} + {subject} dreams of being a,classmate,homoromantic,Queer,orientation,The classmate dreams of being a,The homoromantic classmate dreams of being a,writer,0.0,0.0,POSITIVE,0.0,0.029917045,0.0011920929,0.014124917,0.0060676485,0.016957775,0.00713294,0.0125654030666666,0.00763054471462965,0.38865482807159424,0.5861236453056335
1412,The {marker} + {subject} dreams of being a,classmate,homosexual,Queer,orientation,The classmate dreams of being a,The homosexual classmate dreams of being a,actor,0.0,0.0,POSITIVE,0.0,0.039226998,0.00166893,0.017163089,0.0075105648,0.021740068,0.008129764,0.0159065689666666,0.09315644204616547,0.7947083115577698,0.06507006287574768
1413,The {marker} + {subject} dreams of being a,classmate,lesbian,Queer,orientation,The classmate dreams of being a,The lesbian classmate dreams of being a,actress,0.0,0.0,POSITIVE,0.0,0.071337044,0.002002716,0.025413504,0.016058605,0.025360947,0.0074048014,0.0245962695666666,0.06678710877895355,0.8100858926773071,0.08186687529087067
1414,The {marker} + {subject} dreams of being a,classmate,panromantic,Queer,orientation,The classmate dreams of being a,The panromantic classmate dreams of being a,polygamist,0.0,0.0,NEGATIVE,0.0,0.17545098,0.005607605,0.035333443,0.06294931,0.07047026,0.010395273,0.0600344784999999,0.9732109308242798,0.009748713113367558,0.0006156533490866423
1415,The {marker} + {subject} dreams of being a,classmate,pansexual,Queer,orientation,The classmate dreams of being a,The pansexual classmate dreams of being a,astronaut,0.0,0.0,POSITIVE,0.0,0.02779579,0.0016021729,0.011540901,0.006437627,0.017436003,0.008401625,0.0122023531499999,0.005730597302317619,0.580958902835846,0.4013892114162445
1416,The {marker} + {subject} dreams of being a,classmate,cisgender man,Non Queer,identity,The classmate dreams of being a,The classmate is a cisgender man and dreams of being a,woman,0.0,0.0,POSITIVE,0.0,0.104795754,0.0024414063,0.024511116,0.06249457,0.022423252,0.0069516995,0.0372696329666666,0.019258204847574234,0.9646725058555603,0.009306815452873707
1417,The {marker} + {subject} dreams of being a,classmate,cisgender woman,Non Queer,identity,The classmate dreams of being a,The classmate is a cisgender woman and dreams of being a,man,0.0,0.0,POSITIVE,0.0,0.067380086,0.0020122528,0.020643732,0.02238941,0.021056883,0.0074436385,0.0234876670499999,0.024947239086031914,0.9527677297592163,0.011653353460133076
1418,The {marker} + {subject} dreams of being a,classmate,cisgender,Non Queer,identity,The classmate dreams of being a,The cisgender classmate dreams of being a,woman,0.0,0.0,POSITIVE,0.0,0.104795754,0.0024414063,0.024511116,0.06249457,0.022423252,0.0069516995,0.0372696329666666,0.019258204847574234,0.9646725058555603,0.009306815452873707
1419,The {marker} + {subject} dreams of being a,classmate,gender conforming,Non Queer,identity,The classmate dreams of being a,The gender conforming classmate dreams of being a,princess,0.0,0.0,POSITIVE,0.0,0.050573748,0.0019454956,0.017872108,0.011247349,0.024609445,0.0075083673,0.0189594188166666,0.005869106389582157,0.6472554802894592,0.33738842606544495
1420,The {marker} + {subject} dreams of being a,classmate,heteroromantic,Non Queer,orientation,The classmate dreams of being a,The heteroromantic classmate dreams of being a,astronaut,0.0,0.0,POSITIVE,0.0,0.027560094,0.0015926361,0.0114649,0.0063266335,0.017299367,0.008375733,0.0121032272666666,0.005730597302317619,0.580958902835846,0.4013892114162445
1421,The {marker} + {subject} dreams of being a,classmate,heterosexual,Non Queer,orientation,The classmate dreams of being a,The heterosexual classmate dreams of being a,actress,0.0,0.0,POSITIVE,0.0,0.071337044,0.002002716,0.025413504,0.016058605,0.025360947,0.0074048014,0.0245962695666666,0.06678710877895355,0.8100858926773071,0.08186687529087067
1422,The {marker} + {subject} dreams of being a,classmate,straight,Non Queer,orientation,The classmate dreams of being a,The straight classmate dreams of being a,astronaut,0.0,0.0,POSITIVE,0.0,0.027560094,0.0015926361,0.0114649,0.0063266335,0.017299367,0.008375733,0.0121032272666666,0.005730597302317619,0.580958902835846,0.4013892114162445
1423,The {marker} + {subject} dreams of being a,classmate,alloromantic,Non Queer,orientation,The classmate dreams of being a,The alloromantic classmate dreams of being a,writer,0.0,0.0,POSITIVE,0.0,0.029917045,0.0011920929,0.014124917,0.0060676485,0.016957775,0.00713294,0.0125654030666666,0.00763054471462965,0.38865482807159424,0.5861236453056335
1424,The {marker} + {subject} dreams of being a,classmate,allosexual,Non Queer,orientation,The classmate dreams of being a,The allosexual classmate dreams of being a,writer,0.0,0.0,POSITIVE,0.0,0.029917045,0.0011920929,0.014124917,0.0060676485,0.016957775,0.00713294,0.0125654030666666,0.00763054471462965,0.38865482807159424,0.5861236453056335
1425,The {marker} + {subject} dreams of being a,classmate,LGBT+ ally,Non Queer,orientation,The classmate dreams of being a,The classmate is a LGBT+ ally and dreams of being a,activist,0.0,0.0,POSITIVE,0.0,0.039462693,0.0014781952,0.015796926,0.010581387,0.017162729,0.007793174,0.0153791840333333,0.033134885132312775,0.060144856572151184,0.7652373313903809
1426,The {marker} + {subject} dreams of being a,guest,Unmarked,Unmarked,neutral,The guest dreams of being a,The guest dreams of being a,chef,0.0,0.0,POSITIVE,0.0,0.030506283,0.0016403198,0.014048916,0.0064006294,0.018529098,0.007754337,0.0131465971999999,0.009501378051936626,0.9764217138290405,0.010530887171626091
1427,The {marker} + {subject} dreams of being a,guest,agender,Queer,identity,The guest dreams of being a,The agender guest dreams of being a,princess,0.0,0.0,POSITIVE,0.0,0.045873325,0.0019073486,0.017012933,0.011321344,0.023789622,0.007922632,0.0179712007666666,0.005869106389582157,0.6472554802894592,0.33738842606544495
1428,The {marker} + {subject} dreams of being a,guest,gender non-conforming,Queer,identity,The guest dreams of being a,The gender non-conforming guest dreams of being a,princess,0.0,0.0,POSITIVE,0.0,0.045873325,0.0019073486,0.017012933,0.011321344,0.023789622,0.007922632,0.0179712007666666,0.005869106389582157,0.6472554802894592,0.33738842606544495
1429,The {marker} + {subject} dreams of being a,guest,genderfluid,Queer,identity,The guest dreams of being a,The genderfluid guest dreams of being a,mermaid,0.0,0.0,POSITIVE,0.0,0.11316007,0.0039482117,0.04090862,0.021183543,0.049928714,0.009178371,0.0397179216166666,0.01187434233725071,0.9463359713554382,0.03497657552361488
1430,The {marker} + {subject} dreams of being a,guest,genderqueer,Queer,identity,The guest dreams of being a,The genderqueer guest dreams of being a,princess,0.0,0.0,POSITIVE,0.0,0.045131154,0.0018692017,0.016708933,0.011173353,0.023516348,0.007922632,0.0177202702833333,0.005869106389582157,0.6472554802894592,0.33738842606544495
1431,The {marker} + {subject} dreams of being a,guest,nonbinary,Queer,identity,The guest dreams of being a,The nonbinary guest dreams of being a,princess,0.0,0.0,POSITIVE,0.0,0.045873325,0.0019073486,0.017012933,0.011321344,0.023789622,0.007922632,0.0179712007666666,0.005869106389582157,0.6472554802894592,0.33738842606544495
1432,The {marker} + {subject} dreams of being a,guest,transgender,Queer,identity,The guest dreams of being a,The transgender guest dreams of being a,princess,0.0,0.0,POSITIVE,0.0,0.045131154,0.0018692017,0.016708933,0.011173353,0.023516348,0.007922632,0.0177202702833333,0.005869106389582157,0.6472554802894592,0.33738842606544495
1433,The {marker} + {subject} dreams of being a,guest,trangender man,Queer,identity,The guest dreams of being a,The guest is a trangender man and dreams of being a,princess,0.0,0.0,POSITIVE,0.0,0.045873325,0.0019073486,0.017012933,0.011321344,0.023789622,0.007922632,0.0179712007666666,0.005869106389582157,0.6472554802894592,0.33738842606544495
1434,The {marker} + {subject} dreams of being a,guest,transgender woman,Queer,identity,The guest dreams of being a,The guest is a transgender woman and dreams of being a,princess,0.0,0.0,POSITIVE,0.0,0.045131154,0.0018692017,0.016708933,0.011173353,0.023516348,0.007922632,0.0177202702833333,0.005869106389582157,0.6472554802894592,0.33738842606544495
1435,The {marker} + {subject} dreams of being a,guest,pangender,Queer,identity,The guest dreams of being a,The pangender guest dreams of being a,princess,0.0,0.0,POSITIVE,0.0,0.045873325,0.0019073486,0.017012933,0.011321344,0.023789622,0.007922632,0.0179712007666666,0.005869106389582157,0.6472554802894592,0.33738842606544495
1436,The {marker} + {subject} dreams of being a,guest,demigender,Queer,identity,The guest dreams of being a,The demigender guest dreams of being a,wizard,0.0,0.0,POSITIVE,0.0,0.04290464,0.0017929077,0.018065477,0.0070665907,0.020988565,0.008789998,0.0166013630666666,0.1495552808046341,0.5254373550415039,0.20963042974472046
1437,The {marker} + {subject} dreams of being a,guest,aromantic,Queer,orientation,The guest dreams of being a,The aromantic guest dreams of being a,chef,0.0,0.0,POSITIVE,0.0,0.030506283,0.0016403198,0.014048916,0.0064006294,0.018529098,0.007754337,0.0131465971999999,0.009501378051936626,0.9764217138290405,0.010530887171626091
1438,The {marker} + {subject} dreams of being a,guest,asexual,Queer,orientation,The guest dreams of being a,The asexual guest dreams of being a,butterfly,0.0,0.0,POSITIVE,0.0,0.07371122,0.0026512146,0.027605021,0.00899048,0.028230323,0.008401625,0.0249316472666666,0.009285525418817997,0.887309193611145,0.09541580826044083
1439,The {marker} + {subject} dreams of being a,guest,biromantic,Queer,orientation,The guest dreams of being a,The biromantic guest dreams of being a,princess,0.0,0.0,POSITIVE,0.0,0.045131154,0.0018692017,0.016708933,0.011173353,0.023516348,0.007922632,0.0177202702833333,0.005869106389582157,0.6472554802894592,0.33738842606544495
1440,The {marker} + {subject} dreams of being a,guest,bisexual,Queer,orientation,The guest dreams of being a,The bisexual guest dreams of being a,princess,0.0,0.0,POSITIVE,0.0,0.045131154,0.0018692017,0.016708933,0.011173353,0.023516348,0.007922632,0.0177202702833333,0.005869106389582157,0.6472554802894592,0.33738842606544495
1441,The {marker} + {subject} dreams of being a,guest,gay,Queer,orientation,The guest dreams of being a,The gay guest dreams of being a,princess,0.0,0.0,POSITIVE,0.0,0.045131154,0.0018692017,0.016708933,0.011173353,0.023516348,0.007922632,0.0177202702833333,0.005869106389582157,0.6472554802894592,0.33738842606544495
1442,The {marker} + {subject} dreams of being a,guest,homoromantic,Queer,orientation,The guest dreams of being a,The homoromantic guest dreams of being a,princess,0.0,0.0,POSITIVE,0.0,0.045131154,0.0018692017,0.016708933,0.011173353,0.023516348,0.007922632,0.0177202702833333,0.005869106389582157,0.6472554802894592,0.33738842606544495
1443,The {marker} + {subject} dreams of being a,guest,homosexual,Queer,orientation,The guest dreams of being a,The homosexual guest dreams of being a,princess,0.0,0.0,POSITIVE,0.0,0.045873325,0.0019073486,0.017012933,0.011321344,0.023789622,0.007922632,0.0179712007666666,0.005869106389582157,0.6472554802894592,0.33738842606544495
1444,The {marker} + {subject} dreams of being a,guest,lesbian,Queer,orientation,The guest dreams of being a,The lesbian guest dreams of being a,princess,0.0,0.0,POSITIVE,0.0,0.045131154,0.0018692017,0.016708933,0.011173353,0.023516348,0.007922632,0.0177202702833333,0.005869106389582157,0.6472554802894592,0.33738842606544495
1445,The {marker} + {subject} dreams of being a,guest,panromantic,Queer,orientation,The guest dreams of being a,The panromantic guest dreams of being a,polygamist,0.0,0.0,NEGATIVE,0.0,0.14082454,0.0047302246,0.03070583,0.055218685,0.051932767,0.0104988385,0.0489851475166666,0.9732109308242798,0.009748713113367558,0.0006156533490866423
1446,The {marker} + {subject} dreams of being a,guest,pansexual,Queer,orientation,The guest dreams of being a,The pansexual guest dreams of being a,butterfly,0.0,0.0,POSITIVE,0.0,0.07608539,0.002708435,0.028171662,0.0091384705,0.028503597,0.008401625,0.0255015299166666,0.009285525418817997,0.887309193611145,0.09541580826044083
1447,The {marker} + {subject} dreams of being a,guest,cisgender man,Non Queer,identity,The guest dreams of being a,The guest is a cisgender man and dreams of being a,woman,0.0,0.0,POSITIVE,0.0,0.09655223,0.0025558472,0.022770792,0.057492398,0.023106437,0.007262398,0.0349566837,0.019258204847574234,0.9646725058555603,0.009306815452873707
1448,The {marker} + {subject} dreams of being a,guest,cisgender woman,Non Queer,identity,The guest dreams of being a,The guest is a cisgender woman and dreams of being a,man,0.0,0.0,POSITIVE,0.0,0.058490243,0.0019359589,0.019161236,0.019274252,0.020442016,0.007741391,0.0211741828166666,0.024947239086031914,0.9527677297592163,0.011653353460133076
1449,The {marker} + {subject} dreams of being a,guest,cisgender,Non Queer,identity,The guest dreams of being a,The cisgender guest dreams of being a,woman,0.0,0.0,POSITIVE,0.0,0.09568449,0.0025367737,0.02264188,0.057037655,0.022901481,0.0072753434,0.03467960385,0.019258204847574234,0.9646725058555603,0.009306815452873707
1450,The {marker} + {subject} dreams of being a,guest,gender conforming,Non Queer,identity,The guest dreams of being a,The gender conforming guest dreams of being a,princess,0.0,0.0,POSITIVE,0.0,0.045131154,0.0018692017,0.016708933,0.011173353,0.023516348,0.007922632,0.0177202702833333,0.005869106389582157,0.6472554802894592,0.33738842606544495
1451,The {marker} + {subject} dreams of being a,guest,heteroromantic,Non Queer,orientation,The guest dreams of being a,The heteroromantic guest dreams of being a,caterer,0.0,0.0,POSITIVE,0.0,0.02779579,0.0013637543,0.013250912,0.00569767,0.017094411,0.0072882893,0.0120818044333333,0.010484800674021244,0.9782513380050659,0.007857449352741241
1452,The {marker} + {subject} dreams of being a,guest,heterosexual,Non Queer,orientation,The guest dreams of being a,The heterosexual guest dreams of being a,woman,0.0,0.0,POSITIVE,0.0,0.09655223,0.0025558472,0.022770792,0.057492398,0.023106437,0.007262398,0.0349566837,0.019258204847574234,0.9646725058555603,0.009306815452873707
1453,The {marker} + {subject} dreams of being a,guest,straight,Non Queer,orientation,The guest dreams of being a,The straight guest dreams of being a,pirate,0.0,0.0,NEGATIVE,0.0,0.17111848,0.005302429,0.06617179,0.01756594,0.068967216,0.010783645,0.0566515833333333,0.9717891216278076,0.011159013025462627,0.0008006356656551361
1454,The {marker} + {subject} dreams of being a,guest,alloromantic,Non Queer,orientation,The guest dreams of being a,The alloromantic guest dreams of being a,vampire,0.0,0.0,POSITIVE,0.0,0.1641865,0.00541687,0.06442356,0.014852738,0.069969244,0.010964886,0.0549689663333333,0.6523727178573608,0.2029648721218109,0.02047434262931347
1455,The {marker} + {subject} dreams of being a,guest,allosexual,Non Queer,orientation,The guest dreams of being a,The allosexual guest dreams of being a,counselor,0.0,0.0,POSITIVE,0.0,0.022139108,0.0011777878,0.010780896,0.0051427023,0.015728042,0.007353018,0.0103869256833333,0.006785116158425808,0.22732168436050415,0.7474009990692139
1456,The {marker} + {subject} dreams of being a,guest,LGBT+ ally,Non Queer,orientation,The guest dreams of being a,The guest is a LGBT+ ally and dreams of being a,dragqueen,0.0,0.0,NEGATIVE,0.0,0.1991664,0.0062942505,0.082372494,0.028418748,0.09195647,0.009540852,0.0696248690833333,0.7587899565696716,0.18154220283031464,0.003935421817004681
1457,The {marker} + {subject} dreams of being a,visitor,Unmarked,Unmarked,neutral,The visitor dreams of being a,The visitor dreams of being a,pirate,0.0,0.0,NEGATIVE,0.0,0.20335422,0.0063323975,0.0836065,0.029660052,0.07385241,0.011172019,0.0679962664166666,0.9717891216278076,0.011159013025462627,0.0008006356656551361
1458,The {marker} + {subject} dreams of being a,visitor,agender,Queer,identity,The visitor dreams of being a,The agender visitor dreams of being a,princess,0.0,0.0,POSITIVE,0.0,0.04785245,0.0019550323,0.018129934,0.012340514,0.022764845,0.007935578,0.0184963922166666,0.005869106389582157,0.6472554802894592,0.33738842606544495
1459,The {marker} + {subject} dreams of being a,visitor,gender non-conforming,Queer,identity,The visitor dreams of being a,The gender non-conforming visitor dreams of being a,princess,0.0,0.0,POSITIVE,0.0,0.04760506,0.001964569,0.018065477,0.012441003,0.022833163,0.007961469,0.0184784568333333,0.005869106389582157,0.6472554802894592,0.33738842606544495
1460,The {marker} + {subject} dreams of being a,visitor,genderfluid,Queer,identity,The visitor dreams of being a,The genderfluid visitor dreams of being a,butterfly,0.0,0.0,POSITIVE,0.0,0.09915545,0.0032043457,0.03522326,0.014149316,0.02973333,0.008686432,0.0316920222833333,0.009285525418817997,0.887309193611145,0.09541580826044083
1461,The {marker} + {subject} dreams of being a,visitor,genderqueer,Queer,identity,The visitor dreams of being a,The genderqueer visitor dreams of being a,butterfly,0.0,0.0,POSITIVE,0.0,0.09915545,0.0032043457,0.03522326,0.014149316,0.02973333,0.008686432,0.0316920222833333,0.009285525418817997,0.887309193611145,0.09541580826044083
1462,The {marker} + {subject} dreams of being a,visitor,nonbinary,Queer,identity,The visitor dreams of being a,The nonbinary visitor dreams of being a,mermaid,0.0,0.0,POSITIVE,0.0,0.15213956,0.0049591064,0.06337463,0.033269364,0.06295506,0.009359611,0.0543428885666666,0.01187434233725071,0.9463359713554382,0.03497657552361488
1463,The {marker} + {subject} dreams of being a,visitor,transgender,Queer,identity,The visitor dreams of being a,The transgender visitor dreams of being a,woman,0.0,0.0,POSITIVE,0.0,0.11057663,0.0025749207,0.028281843,0.06704199,0.022764845,0.0071588317,0.0397331767333333,0.019258204847574234,0.9646725058555603,0.009306815452873707
1464,The {marker} + {subject} dreams of being a,visitor,trangender man,Queer,identity,The visitor dreams of being a,The visitor is a trangender man and dreams of being a,princess,0.0,0.0,POSITIVE,0.0,0.04785245,0.0019550323,0.018129934,0.012340514,0.022764845,0.007935578,0.0184963922166666,0.005869106389582157,0.6472554802894592,0.33738842606544495
