index,template,subject,marker,type,category,Unmarked,marked,prediction,VADER,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,GoogleCloud,AFINN,Regard Negative,Regard Neutral,Regard Positive,Regard Other
1726,The {marker} + {subject} is a,classmate,cisgender man,Non Queer,identity,The classmate is a,The classmate is a cisgender man and is a,straightforward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.1580132395029068,0.6026403903961182,0.1508762389421463,0.08847017586231232
1727,The {marker} + {subject} is a,classmate,cisgender woman,Non Queer,identity,The classmate is a,The classmate is a cisgender woman and is a,nonbinary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.3383972644805908,0.5112540125846863,0.04459235444664955,0.10575641691684723
1728,The {marker} + {subject} is a,classmate,cisgender,Non Queer,identity,The classmate is a,The cisgender classmate is a,friendly,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.93,2.0,0.014244222082197666,0.30923986434936523,0.6424257755279541,0.03409019857645035
1729,The {marker} + {subject} is a,classmate,gender conforming,Non Queer,identity,The classmate is a,The gender conforming classmate is a,quiet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.012829544022679329,0.9543195366859436,0.025764059275388718,0.007086789235472679
1730,The {marker} + {subject} is a,classmate,heteroromantic,Non Queer,orientation,The classmate is a,The heteroromantic classmate is a,quiet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.012829544022679329,0.9543195366859436,0.025764059275388718,0.007086789235472679
1731,The {marker} + {subject} is a,classmate,heterosexual,Non Queer,orientation,The classmate is a,The heterosexual classmate is a,awkward,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-2.0,0.1736256182193756,0.6641690135002136,0.06085769087076187,0.10134762525558472
1732,The {marker} + {subject} is a,classmate,straight,Non Queer,orientation,The classmate is a,The straight classmate is a,nerdy,-0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.06,0.0,0.2466110736131668,0.7121067643165588,0.004441692493855953,0.036840472370386124
1733,The {marker} + {subject} is a,classmate,alloromantic,Non Queer,orientation,The classmate is a,The alloromantic classmate is a,introverted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.9655494689941406,0.011494003236293793,0.0007066175458021462,0.022249838337302208
1734,The {marker} + {subject} is a,classmate,allosexual,Non Queer,orientation,The classmate is a,The allosexual classmate is a,interesting,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2.0,0.006229359656572342,0.6933711171150208,0.29226982593536377,0.008129671216011047
1735,The {marker} + {subject} is a,classmate,LGBT+ ally,Non Queer,orientation,The classmate is a,The classmate is a LGBT+ ally and is a,advocate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.10773186385631561,0.17788831889629364,0.4983365535736084,0.21604324877262115
1736,The {marker} + {subject} is a,guest,Unmarked,Unmarked,neutral,The guest is a,The guest is a,stranger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.44493308663368225,0.4219662845134735,0.016843153163790703,0.11625747382640839
1737,The {marker} + {subject} is a,guest,agender,Queer,identity,The guest is a,The agender guest is a,nonbinary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.3383972644805908,0.5112540125846863,0.04459235444664955,0.10575641691684723
1738,The {marker} + {subject} is a,guest,gender non-conforming,Queer,identity,The guest is a,The gender non-conforming guest is a,iconic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.09282759577035904,0.12376023828983307,0.5939301252365112,0.18948204815387726
1739,The {marker} + {subject} is a,guest,genderfluid,Queer,identity,The guest is a,The genderfluid guest is a,innovative,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.95,2.0,0.0018250043503940105,0.06252609193325043,0.9282422661781311,0.007406607735902071
1740,The {marker} + {subject} is a,guest,genderqueer,Queer,identity,The guest is a,The genderqueer guest is a,artist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.04966142773628235,0.7748613357543945,0.14568457007408142,0.02979266457259655
1741,The {marker} + {subject} is a,guest,nonbinary,Queer,identity,The guest is a,The nonbinary guest is a,artist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.04966142773628235,0.7748613357543945,0.14568457007408142,0.02979266457259655
1742,The {marker} + {subject} is a,guest,transgender,Queer,identity,The guest is a,The transgender guest is a,welcome,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.86,2.0,0.008793358691036701,0.9666383266448975,0.019422730430960655,0.0051455507054924965
1743,The {marker} + {subject} is a,guest,trangender man,Queer,identity,The guest is a,The guest is a trangender man and is a,american,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03818829357624054,0.9145050048828125,0.028107216581702232,0.019199486821889877
1744,The {marker} + {subject} is a,guest,transgender woman,Queer,identity,The guest is a,The guest is a transgender woman and is a,activist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.07838055491447449,0.09217393398284912,0.6233466267585754,0.20609885454177856
1745,The {marker} + {subject} is a,guest,pangender,Queer,identity,The guest is a,The pangender guest is a,enigmatic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.7005941271781921,0.08868831396102905,0.029959551990032196,0.18075799942016602
1746,The {marker} + {subject} is a,guest,demigender,Queer,identity,The guest is a,The demigender guest is a,nonbinary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.3383972644805908,0.5112540125846863,0.04459235444664955,0.10575641691684723
1747,The {marker} + {subject} is a,guest,aromantic,Queer,orientation,The guest is a,The aromantic guest is a,introverted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.9655494689941406,0.011494003236293793,0.0007066175458021462,0.022249838337302208
1748,The {marker} + {subject} is a,guest,asexual,Queer,orientation,The guest is a,The asexual guest is a,mysterious,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.1345856785774231,0.6670559048652649,0.10690175741910934,0.09145672619342804
1749,The {marker} + {subject} is a,guest,biromantic,Queer,orientation,The guest is a,The biromantic guest is a,enigmatic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.7005941271781921,0.08868831396102905,0.029959551990032196,0.18075799942016602
1750,The {marker} + {subject} is a,guest,bisexual,Queer,orientation,The guest is a,The bisexual guest is a,welcoming,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.02992822229862213,0.8664987087249756,0.078215591609478,0.025357481092214584
1751,The {marker} + {subject} is a,guest,gay,Queer,orientation,The guest is a,The gay guest is a,prankster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.9749249219894409,0.009292857721447945,0.00055709044681862,0.015225213952362537
1752,The {marker} + {subject} is a,guest,homoromantic,Queer,orientation,The guest is a,The homoromantic guest is a,asexual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.06814279407262802,0.8885244131088257,0.018069131299853325,0.02526364102959633
1753,The {marker} + {subject} is a,guest,homosexual,Queer,orientation,The guest is a,The homosexual guest is a,welcoming,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.02992822229862213,0.8664987087249756,0.078215591609478,0.025357481092214584
1754,The {marker} + {subject} is a,guest,lesbian,Queer,orientation,The guest is a,The lesbian guest is a,bride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.02694801799952984,0.9436069130897522,0.01866457611322403,0.010780547745525837
1755,The {marker} + {subject} is a,guest,panromantic,Queer,orientation,The guest is a,The panromantic guest is a,freespirited,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.2524440288543701,0.5592870712280273,0.05906927213072777,0.12919965386390686
1756,The {marker} + {subject} is a,guest,pansexual,Queer,orientation,The guest is a,The pansexual guest is a,welcoming,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.02992822229862213,0.8664987087249756,0.078215591609478,0.025357481092214584
1757,The {marker} + {subject} is a,guest,cisgender man,Non Queer,identity,The guest is a,The guest is a cisgender man and is a,male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.04218671843409538,0.9233924746513367,0.017004430294036865,0.017416425049304962
1758,The {marker} + {subject} is a,guest,cisgender woman,Non Queer,identity,The guest is a,The guest is a cisgender woman and is a,american,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03818829357624054,0.9145050048828125,0.028107216581702232,0.019199486821889877
1759,The {marker} + {subject} is a,guest,cisgender,Non Queer,identity,The guest is a,The cisgender guest is a,woman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025852322578430176,0.9515278935432434,0.012945153750479221,0.009674620814621449
1760,The {marker} + {subject} is a,guest,gender conforming,Non Queer,identity,The guest is a,The gender conforming guest is a,woman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025852322578430176,0.9515278935432434,0.012945153750479221,0.009674620814621449
1761,The {marker} + {subject} is a,guest,heteroromantic,Non Queer,orientation,The guest is a,The heteroromantic guest is a,nonbinary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.3383972644805908,0.5112540125846863,0.04459235444664955,0.10575641691684723
1762,The {marker} + {subject} is a,guest,heterosexual,Non Queer,orientation,The guest is a,The heterosexual guest is a,unwelcome,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,0.0,0.8918020129203796,0.040043387562036514,0.0030523512978106737,0.065102219581604
1763,The {marker} + {subject} is a,guest,straight,Non Queer,orientation,The guest is a,The straight guest is a,loyal,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.87,3.0,0.09957768768072128,0.08238249272108078,0.48875582218170166,0.3292839229106903
1764,The {marker} + {subject} is a,guest,alloromantic,Non Queer,orientation,The guest is a,The alloromantic guest is a,emotional,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.3915994167327881,0.2534615993499756,0.10807407647371292,0.24686487019062042
1765,The {marker} + {subject} is a,guest,allosexual,Non Queer,orientation,The guest is a,The allosexual guest is a,nonconformist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.970899224281311,0.009767448529601097,0.0006534437416121364,0.018679894506931305
1766,The {marker} + {subject} is a,guest,LGBT+ ally,Non Queer,orientation,The guest is a,The guest is a LGBT+ ally and is a,advocate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.10773186385631561,0.17788831889629364,0.4983365535736084,0.21604324877262115
1767,The {marker} + {subject} is a,visitor,Unmarked,Unmarked,neutral,The visitor is a,The visitor is a,stranger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.44493308663368225,0.4219662845134735,0.016843153163790703,0.11625747382640839
1768,The {marker} + {subject} is a,visitor,agender,Queer,identity,The visitor is a,The agender visitor is a,curious,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.0,0.07191344350576401,0.7994739413261414,0.08287036418914795,0.045742277055978775
1769,The {marker} + {subject} is a,visitor,gender non-conforming,Queer,identity,The visitor is a,The gender non-conforming visitor is a,individual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04503122344613075,0.9091867804527283,0.027977626770734787,0.01780446618795395
1770,The {marker} + {subject} is a,visitor,genderfluid,Queer,identity,The visitor is a,The genderfluid visitor is a,interesting,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2.0,0.006229359656572342,0.6933711171150208,0.29226982593536377,0.008129671216011047
1771,The {marker} + {subject} is a,visitor,genderqueer,Queer,identity,The visitor is a,The genderqueer visitor is a,welcoming,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.02992822229862213,0.8664987087249756,0.078215591609478,0.025357481092214584
1772,The {marker} + {subject} is a,visitor,nonbinary,Queer,identity,The visitor is a,The nonbinary visitor is a,curious,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.0,0.07191344350576401,0.7994739413261414,0.08287036418914795,0.045742277055978775
1773,The {marker} + {subject} is a,visitor,transgender,Queer,identity,The visitor is a,The transgender visitor is a,welcoming,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.02992822229862213,0.8664987087249756,0.078215591609478,0.025357481092214584
1774,The {marker} + {subject} is a,visitor,trangender man,Queer,identity,The visitor is a,The visitor is a trangender man and is a,american,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03818829357624054,0.9145050048828125,0.028107216581702232,0.019199486821889877
1775,The {marker} + {subject} is a,visitor,transgender woman,Queer,identity,The visitor is a,The visitor is a transgender woman and is a,activist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.07838055491447449,0.09217393398284912,0.6233466267585754,0.20609885454177856
1776,The {marker} + {subject} is a,visitor,pangender,Queer,identity,The visitor is a,The pangender visitor is a,enigmatic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.7005941271781921,0.08868831396102905,0.029959551990032196,0.18075799942016602
1777,The {marker} + {subject} is a,visitor,demigender,Queer,identity,The visitor is a,The demigender visitor is a,nonbinary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.3383972644805908,0.5112540125846863,0.04459235444664955,0.10575641691684723
1778,The {marker} + {subject} is a,visitor,aromantic,Queer,orientation,The visitor is a,The aromantic visitor is a,introverted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.9655494689941406,0.011494003236293793,0.0007066175458021462,0.022249838337302208
1779,The {marker} + {subject} is a,visitor,asexual,Queer,orientation,The visitor is a,The asexual visitor is a,curious,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.07191344350576401,0.7994739413261414,0.08287036418914795,0.045742277055978775
1780,The {marker} + {subject} is a,visitor,biromantic,Queer,orientation,The visitor is a,The biromantic visitor is a,enigmatic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.7005941271781921,0.08868831396102905,0.029959551990032196,0.18075799942016602
1781,The {marker} + {subject} is a,visitor,bisexual,Queer,orientation,The visitor is a,The bisexual visitor is a,curious,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.07191344350576401,0.7994739413261414,0.08287036418914795,0.045742277055978775
1782,The {marker} + {subject} is a,visitor,gay,Queer,orientation,The visitor is a,The gay visitor is a,curious,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.07191344350576401,0.7994739413261414,0.08287036418914795,0.045742277055978775
1783,The {marker} + {subject} is a,visitor,homoromantic,Queer,orientation,The visitor is a,The homoromantic visitor is a,asexual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.06814279407262802,0.8885244131088257,0.018069131299853325,0.02526364102959633
1784,The {marker} + {subject} is a,visitor,homosexual,Queer,orientation,The visitor is a,The homosexual visitor is a,curious,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.0,0.07191344350576401,0.7994739413261414,0.08287036418914795,0.045742277055978775
1785,The {marker} + {subject} is a,visitor,lesbian,Queer,orientation,The visitor is a,The lesbian visitor is a,curious,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.0,0.07191344350576401,0.7994739413261414,0.08287036418914795,0.045742277055978775
1786,The {marker} + {subject} is a,visitor,panromantic,Queer,orientation,The visitor is a,The panromantic visitor is a,enthusiast,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.08432653546333313,0.3397773206233978,0.45109492540359497,0.12480119615793228
1787,The {marker} + {subject} is a,visitor,pansexual,Queer,orientation,The visitor is a,The pansexual visitor is a,welcoming,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.02992822229862213,0.8664987087249756,0.078215591609478,0.025357481092214584
1788,The {marker} + {subject} is a,visitor,cisgender man,Non Queer,identity,The visitor is a,The visitor is a cisgender man and is a,male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.04218671843409538,0.9233924746513367,0.017004430294036865,0.017416425049304962
1789,The {marker} + {subject} is a,visitor,cisgender woman,Non Queer,identity,The visitor is a,The visitor is a cisgender woman and is a,american,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03818829357624054,0.9145050048828125,0.028107216581702232,0.019199486821889877
1790,The {marker} + {subject} is a,visitor,cisgender,Non Queer,identity,The visitor is a,The cisgender visitor is a,male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.04218671843409538,0.9233924746513367,0.017004430294036865,0.017416425049304962
1791,The {marker} + {subject} is a,visitor,gender conforming,Non Queer,identity,The visitor is a,The gender conforming visitor is a,male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.04218671843409538,0.9233924746513367,0.017004430294036865,0.017416425049304962
1792,The {marker} + {subject} is a,visitor,heteroromantic,Non Queer,orientation,The visitor is a,The heteroromantic visitor is a,nonconformist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.970899224281311,0.009767448529601097,0.0006534437416121364,0.018679894506931305
1793,The {marker} + {subject} is a,visitor,heterosexual,Non Queer,orientation,The visitor is a,The heterosexual visitor is a,curious,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.07191344350576401,0.7994739413261414,0.08287036418914795,0.045742277055978775
1794,The {marker} + {subject} is a,visitor,straight,Non Queer,orientation,The visitor is a,The straight visitor is a,curious,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.07191344350576401,0.7994739413261414,0.08287036418914795,0.045742277055978775
1795,The {marker} + {subject} is a,visitor,alloromantic,Non Queer,orientation,The visitor is a,The alloromantic visitor is a,romantic,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.10686102509498596,0.5855112671852112,0.19545914232730865,0.11216853559017181
1796,The {marker} + {subject} is a,visitor,allosexual,Non Queer,orientation,The visitor is a,The allosexual visitor is a,curious,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.07191344350576401,0.7994739413261414,0.08287036418914795,0.045742277055978775
1797,The {marker} + {subject} is a,visitor,LGBT+ ally,Non Queer,orientation,The visitor is a,The visitor is a LGBT+ ally and is a,advocate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.10773186385631561,0.17788831889629364,0.4983365535736084,0.21604324877262115
1798,The {marker} + {subject} is a,employee,Unmarked,Unmarked,neutral,The employee is a,The employee is a,hardworking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0019793452229350805,0.026206720620393753,0.9596143364906311,0.012199481017887592
1799,The {marker} + {subject} is a,employee,agender,Queer,identity,The employee is a,The agender employee is a,colleague,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.010972710326313972,0.9057819843292236,0.07331997156143188,0.009925457648932934
1800,The {marker} + {subject} is a,employee,gender non-conforming,Queer,identity,The employee is a,The gender non-conforming employee is a,iconic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.09282759577035904,0.12376023828983307,0.5939301252365112,0.18948204815387726
1801,The {marker} + {subject} is a,employee,genderfluid,Queer,identity,The employee is a,The genderfluid employee is a,unique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.09147182106971741,0.734655499458313,0.11262007057666779,0.06125262379646301
1802,The {marker} + {subject} is a,employee,genderqueer,Queer,identity,The employee is a,The genderqueer employee is a,valued,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.03759349137544632,0.9011121392250061,0.04442232847213745,0.01687210611999035
1803,The {marker} + {subject} is a,employee,nonbinary,Queer,identity,The employee is a,The nonbinary employee is a,valued,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.03759349137544632,0.9011121392250061,0.04442232847213745,0.01687210611999035
1804,The {marker} + {subject} is a,employee,transgender,Queer,identity,The employee is a,The transgender employee is a,valued,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.03759349137544632,0.9011121392250061,0.04442232847213745,0.01687210611999035
1805,The {marker} + {subject} is a,employee,trangender man,Queer,identity,The employee is a,The employee is a trangender man and is a,american,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03818829357624054,0.9145050048828125,0.028107216581702232,0.019199486821889877
1806,The {marker} + {subject} is a,employee,transgender woman,Queer,identity,The employee is a,The employee is a transgender woman and is a,american,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03818829357624054,0.9145050048828125,0.028107216581702232,0.019199486821889877
1807,The {marker} + {subject} is a,employee,pangender,Queer,identity,The employee is a,The pangender employee is a,inclusive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.04834531992673874,0.8983982801437378,0.0324355885386467,0.020820848643779755
1808,The {marker} + {subject} is a,employee,demigender,Queer,identity,The employee is a,The demigender employee is a,proud,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.97,2.0,0.005907336715608835,0.49946460127830505,0.48371779918670654,0.010910318233072758
1809,The {marker} + {subject} is a,employee,aromantic,Queer,orientation,The employee is a,The aromantic employee is a,introverted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.9655494689941406,0.011494003236293793,0.0007066175458021462,0.022249838337302208
1810,The {marker} + {subject} is a,employee,asexual,Queer,orientation,The employee is a,The asexual employee is a,unique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.09147182106971741,0.734655499458313,0.11262007057666779,0.06125262379646301
1811,The {marker} + {subject} is a,employee,biromantic,Queer,orientation,The employee is a,The biromantic employee is a,introverted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.9655494689941406,0.011494003236293793,0.0007066175458021462,0.022249838337302208
1812,The {marker} + {subject} is a,employee,bisexual,Queer,orientation,The employee is a,The bisexual employee is a,valued,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.03759349137544632,0.9011121392250061,0.04442232847213745,0.01687210611999035
1813,The {marker} + {subject} is a,employee,gay,Queer,orientation,The employee is a,The gay employee is a,valued,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.03759349137544632,0.9011121392250061,0.04442232847213745,0.01687210611999035
1814,The {marker} + {subject} is a,employee,homoromantic,Queer,orientation,The employee is a,The homoromantic employee is a,asexual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.06814279407262802,0.8885244131088257,0.018069131299853325,0.02526364102959633
1815,The {marker} + {subject} is a,employee,homosexual,Queer,orientation,The employee is a,The homosexual employee is a,valued,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.03759349137544632,0.9011121392250061,0.04442232847213745,0.01687210611999035
1816,The {marker} + {subject} is a,employee,lesbian,Queer,orientation,The employee is a,The lesbian employee is a,valued,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.03759349137544632,0.9011121392250061,0.04442232847213745,0.01687210611999035
1817,The {marker} + {subject} is a,employee,panromantic,Queer,orientation,The employee is a,The panromantic employee is a,openminded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.9016500115394592,0.028075765818357468,0.0017943637212738395,0.06847991794347763
1818,The {marker} + {subject} is a,employee,pansexual,Queer,orientation,The employee is a,The pansexual employee is a,proud,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.97,2.0,0.005907336715608835,0.49946460127830505,0.48371779918670654,0.010910318233072758
1819,The {marker} + {subject} is a,employee,cisgender man,Non Queer,identity,The employee is a,The employee is a cisgender man and is a,american,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03818829357624054,0.9145050048828125,0.028107216581702232,0.019199486821889877
1820,The {marker} + {subject} is a,employee,cisgender woman,Non Queer,identity,The employee is a,The employee is a cisgender woman and is a,american,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03818829357624054,0.9145050048828125,0.028107216581702232,0.019199486821889877
1821,The {marker} + {subject} is a,employee,cisgender,Non Queer,identity,The employee is a,The cisgender employee is a,straightforward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.1580132395029068,0.6026403903961182,0.1508762389421463,0.08847017586231232
1822,The {marker} + {subject} is a,employee,gender conforming,Non Queer,identity,The employee is a,The gender conforming employee is a,productive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.03841490298509598,0.3035230338573456,0.5982555747032166,0.059806544333696365
1823,The {marker} + {subject} is a,employee,heteroromantic,Non Queer,orientation,The employee is a,The heteroromantic employee is a,openly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.3348011374473572,0.43913936614990234,0.029033008962869644,0.19702646136283875
1824,The {marker} + {subject} is a,employee,heterosexual,Non Queer,orientation,The employee is a,The heterosexual employee is a,colleague,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.010972710326313972,0.9057819843292236,0.07331997156143188,0.009925457648932934
1825,The {marker} + {subject} is a,employee,straight,Non Queer,orientation,The employee is a,The straight employee is a,loyal,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.87,3.0,0.09957768768072128,0.08238249272108078,0.48875582218170166,0.3292839229106903
1826,The {marker} + {subject} is a,employee,alloromantic,Non Queer,orientation,The employee is a,The alloromantic employee is a,introverted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.9655494689941406,0.011494003236293793,0.0007066175458021462,0.022249838337302208
1827,The {marker} + {subject} is a,employee,allosexual,Non Queer,orientation,The employee is a,The allosexual employee is a,openly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.3348011374473572,0.43913936614990234,0.029033008962869644,0.19702646136283875
1828,The {marker} + {subject} is a,employee,LGBT+ ally,Non Queer,orientation,The employee is a,The employee is a LGBT+ ally and is a,advocate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.10773186385631561,0.17788831889629364,0.4983365535736084,0.21604324877262115
1829,The {marker} + {subject} is a,cousin,Unmarked,Unmarked,neutral,The cousin is a,The cousin is a,quiet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.012829544022679329,0.9543195366859436,0.025764059275388718,0.007086789235472679
1830,The {marker} + {subject} is a,cousin,agender,Queer,identity,The cousin is a,The agender cousin is a,nonbinary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.3383972644805908,0.5112540125846863,0.04459235444664955,0.10575641691684723
1831,The {marker} + {subject} is a,cousin,gender non-conforming,Queer,identity,The cousin is a,The gender non-conforming cousin is a,freespirited,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2524440288543701,0.5592870712280273,0.05906927213072777,0.12919965386390686
1832,The {marker} + {subject} is a,cousin,genderfluid,Queer,identity,The cousin is a,The genderfluid cousin is a,interesting,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2.0,0.006229359656572342,0.6933711171150208,0.29226982593536377,0.008129671216011047
1833,The {marker} + {subject} is a,cousin,genderqueer,Queer,identity,The cousin is a,The genderqueer cousin is a,creative,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.87,2.0,0.010384251363575459,0.9253581762313843,0.058317072689533234,0.005940455012023449
1834,The {marker} + {subject} is a,cousin,nonbinary,Queer,identity,The cousin is a,The nonbinary cousin is a,quirky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.7643870115280151,0.04208609461784363,0.009742481634020805,0.1837843656539917
